id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1353,170,4805,0,https://solanart.io/nft/HFs63AVfavUSWc8MGU4aHxBJP8QUiqzpNVJkrw7Byg4P,Gold,Natural,Silver Metal,Fortran,Cat-Ear Hacker,Glitch Two,Glitch One,Digitaleyes,Pink Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2572,180,6997,0,https://solanart.io/nft/29bHuKCFNJU3GrK9fswGXXJFcwkUyzSiU7UeKwiyaCHK,Light-Blue,Natural,Purple Metal,C++,Neon Solana Hacker,Glitch Two,Trading Dark,Glitch One,Pink Smirk
2752,157,6255,74.39,https://solanart.io/nft/34v7VJGqCcESHTRHxjqW7ZGsNfFJjKWGfh1dqmQxjex7,Dark-Red,Natural,Red Metal,Solidity,Unmasked Squid Game Hacker,Access Granted,Matrix,Glitch Two,Purple Smirk
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2943,235,7844,0,https://solanart.io/nft/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
5274,199,446,0,https://solanart.io/nft/6ukzLkYFc6QfTR8U54FXoDGSX2Ece6tFNLh43fqYuSdY,Light-Blue,Pale,Purple Metal,JavaScript,Tech Hacker,Aurory Logo,Matrix,Solonauts,Pink Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8010,200,9084,0,https://solanart.io/nft/Abs2iydUetmByDhGwov1HDc3irBEHfD2zMcCsdr8T1Nw,Dark-Red,Pale,Red Metal,C++,Punk Hacker,Linux,Glitch Two,Hacked,Pink Smirk
8513,169,1455,0,https://solanart.io/nft/9yBXpFGeshoYpgTioM8V2DnEwYhEn9pXYnbCHx1YLQ5L,Violet,Chestnut,Bronze Metal,R,Punk Hacker,Hacked,Cryptonary,Dialect,Pink Smile
9353,162,6679,22.65,https://solanart.io/nft/4Q49jwsSekxYBuPPYUPd2bqBwQvuiD11Ln4LcYxwxcsx,Violet,Natural,Silver Metal,Objective-C,Monke Hacker,Glitch Two,Hacked,Trading Dark,Red Smile
9716,160,9032,33.02,https://solanart.io/nft/6NQJj7xcnoornRTswBmbXM9R9JtDt8zfuohUeNeUxiis,Magenta,Natural,Red Metal,Solidity,Shark Hacker,Matrix,Linux,Access Granted,Purple Smirk
9984,252.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
