id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
28,90,9812,0,https://solanart.io/search/?token=5RZ3x3KG4H1VCcsyfYudb7A9FzdZ1itrwcfUCNDD6sBN,Dark-Red,Tan,Purple Metal,Go,Captain America Hacker,Trading White,Glitch One,Trading Dark,Pink Smirk
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
311,79.77,7355,70.53,https://alpha.art/t/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
313,88.8888,1259,3.77,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni,Red,Natural,Purple Metal,Swift,Tech Hacker,Matrix,Psyoptions,Levi Korg,Purple Smirk
477,5000.05,318,0,https://magiceden.io/item-details/6HQTw6vhgoNqtKkNTDpPahCWGKYn4jfHAHWZQzwEDDq2,Light-Yellow,Pale,Bronze Metal,Java,Squid Game Hacker,Apricot,Psyoptions,Trading Dark,Pink Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
655,90,302,0,https://magiceden.io/item-details/83G5SUoqDouCfTZ7S5QnS2GfdHNdsSuxvyDACnWbYPQM,Noire,Tan,Red Metal,Python,Squid Game Hacker,Drift,Thugbirdz DAO,Glitch Two,Pink Smile
656,79.89,4893,79.19,https://magiceden.io/item-details/CGDFJMM2DowiCjomoLSfDhZvstB51ZSjQURiqpNFaG7C,Light-Blue,Tan,Purple Metal,Fortran,Monke Hacker,Hacked,Access Granted,SGF,Purple Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
