id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
102,115,5390,0,https://solanart.io/search/?token=8jCPDRJDSzgNtWEyNyPDyZFsYEfSgeEoZxvzcyDEBgvP,Dark-Red,Chestnut,Bronze Metal,C++,Punk Hacker,Hacked,Glitch One,Wumbo,Purple Smile
1103,115,5713,0,https://solanart.io/search/?token=68AJkPfbvNPGHVByg9VtN8JHSmpXqibQwArWWYAjBJmN,Violet,Tan,Bronze Metal,C#,Sci-Fi Hacker,Hacked,Elysian,Trading Dark,Purple Smirk
2335,104,7298,70.66,https://alpha.art/t/6gCymJ18UnE1xgtj4coBAgSXs4RC5jBfwA2J7t6cH1jP,Light-Blue,Pale,Purple Metal,C,Tech Hacker,Matrix,Hacked,Glitch Two,Purple Smirk
2356,195,8332,0,https://solanart.io/search/?token=6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/search/?token=28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
4491,192.5,8516,0,https://solanart.io/search/?token=6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6735,125,8082,0,https://solanart.io/search/?token=34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
7953,145,220,0,https://solanart.io/search/?token=6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
9456,112,1858,12.53,https://solanart.io/search/?token=815a7LRjzKKyuf7a598FLyXxyYwc4ZjC9KUKZgCChks7,Pink,Chestnut,Silver Metal,Java,Monke Hacker,Bricks,Matrix,Matrix,Red Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9812,169,1103,0,https://solanart.io/search/?token=DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
