id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
468,300,1050,0,https://solanart.io/search/?token=BpVZXtDRHWsJqHcp4vBJEQQPNt6ZuVWaevBjPdYnjEjq,Dark-Red,Natural,Bronze Metal,Go,Squid Game Hacker,Linux,Goo,SGF United,Pink Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
978,168,4649,0,https://magiceden.io/item-details/7QfEDaNidCDmr3bqv1ubPoJ6qSVmMrLb8N7jY6LEM8NB,Noire,Chestnut,Bronze Metal,C,Tron Hacker,Linux,Rogue Sharks,Hacked,Purple Smirk
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2517,139,3153,0,https://magiceden.io/item-details/6B2R4KkyPed2tobTyCds3fgxdLCia9weu6eUfjpdEwgy,Noire,Chestnut,Red Metal,JavaScript,Neon Solana Hacker,Matrix,Glitch One,Defi Land InGame,Purple Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2621,147,3701,0,https://magiceden.io/item-details/HEqoVRny5xQXApmMgAkyQccYpEiSyZZr79G7wCJRUMT,Light-Yellow,Natural,Red Metal,Solidity,Captain America Hacker,Hacked,Samo,Linux,Purple Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2764,149,2793,0,https://magiceden.io/item-details/9GjGQeitkSRTXC9zuhx1sciAc4mNb3DDa3H5jvW5HPmW,Green,Chestnut,Silver Metal,Swift,Monke Hacker,Trading White,Hacked,Rogue Sharks,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2791,199,9099,0,https://magiceden.io/item-details/EqR89LJzNKfTn62WnfvLbhxQtdsotiZNrdKGmF5iFiPP,Light-Orange,Tan,Red Metal,C++,Tech Hacker,Surveillance Blue,Hacked,Glitch One,Red Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2807,136.5,2444,0,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
2853,137.5,4008,0,https://magiceden.io/item-details/CL4M7D3hYht9EtGRMSFHWKHDc7urFemBDw2xuZwj18ze,Light-Blue,Pale,Bronze Metal,C++,Cat-Ear Hacker,Hacked,Frank,Trading Dark,Red Smirk
2885,140,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
2892,129.5,9632,0,https://magiceden.io/item-details/6Q1KVNHDo2mcSNzdHJfNUbx9CqAU2AvC2s5pzN4KGVSp,Dark-Red,Pale,Red Metal,Python,Shark Hacker,Glitch One,Hacked,Trading Dark,Pink Smile
2903,138.5,1372,0,https://magiceden.io/item-details/HXwfDdRu8ofM6SpWRpWj7ke2fudoFppMsNEDfxAKsqgx,Light-Orange,Tan,Red Metal,Objective-C,Cat-Ear Hacker,Matrix,Fabric,SGF,Pink Smile
2967,139.5,467,0,https://magiceden.io/item-details/DHX5QKumrJvvAaQKqBY8txXHSkZDQvDEvxwQ3DFMANZP,Light-Orange,Chestnut,Red Metal,R,Dragon Hacker,LIQ,Linux,Psyoptions,Red Smile
2978,141.69,713,0,https://magiceden.io/item-details/GD347Wp12FzLF75vjM2ZaN7JoQTVojJGTNABkf5QE7iV,Green,Natural,Silver Metal,JavaScript,Squid Game Hacker,Goo,Bricks,Linux,Purple Smirk
3019,142.25,5014,0,https://magiceden.io/item-details/7idBRwteo7xdjx7rzZNHvSWSPekBYvYqJapgcrkyPefY,Green,Pale,Bronze Metal,Python,Sci-Fi Hacker,Glitch Two,Glitch Two,Sillylittledao,Red Smile
3029,143.5,1456,0,https://magiceden.io/item-details/EjPdApfroK5cHQQoirAj9fXyR3stQ9j5kwwVtsnKnS5Z,Dark-Red,Pale,Silver Metal,JavaScript,Shark Hacker,Trading Dark,Cropper,Frank,Purple Smirk
3130,169,9877,0,https://magiceden.io/item-details/BiU9AkTnc5fiXFjpgxXDYYN4muybgYEwnX3YkHRDUt6z,Gold,Tan,Bronze Metal,Fortran,Shadowy Hacker,Access Granted,Linux,Access Granted,Pink Smirk
3222,137.25,9094,0,https://magiceden.io/item-details/3DpgT8FCbNn2ucWxZswvZNnpyUjtedz9M3ZzCto31UuQ,Magenta,Pale,Purple Metal,C,Tech Hacker,Trading White,Glitch One,Trading Dark,Red Smile
