id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2,220,5458,0,https://magiceden.io/item-details/3thGJ1dMZqvE3vb7NwhzNsB6Am86XG6B3emSDkL8Tsnq,Magenta,Tan,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Glitch One,Solmane,Pink Smile
611,290,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
775,589,1701,0,https://magiceden.io/item-details/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1109,240,9496,0,https://magiceden.io/item-details/8WCdaJxGbiXLnjNXgeyNtXzhaFgR9H3DYmazoGyxACeu,Noire,Natural,Bronze Metal,Go,Sci-Fi Hacker,Glitch One,Glitch One,Glitch One,Red Smirk
1329,155,3689,0,https://magiceden.io/item-details/HEYsp9p6xexyMXZERfpSCQoXe4aH33m4d6Ejv6W6wHkv,Light-Yellow,Pale,Purple Metal,Java,Monke Hacker,Trading Dark,Fabricpunk,Linux,Red Smile
1340,795,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.9,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2456,155,8798,0,https://magiceden.io/item-details/56fL37qfz3Tz5vzVefpas9MMQTbG2Wzg7X3VHp12JCWK,Magenta,Natural,Purple Metal,C++,Shadowy Hacker,Glitch Two,Matrix,Access Granted,Purple Smirk
2806,405,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2943,189,7844,0,https://magiceden.io/item-details/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
3092,249,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3748,155,6281,0,https://magiceden.io/item-details/8XnmnYX447a6PnUTZbfRseNPoZR7rNzQ5jqeNmDt4LxL,Light-Orange,Natural,Red Metal,Fortran,Squid Game Hacker,Access Granted,Hacked,Matrix,Pink Smile
4231,135,2490,39.8,https://magiceden.io/item-details/nz4FW1NMvorBbcfoXYJpyQZuiry2fMfacmHd9fYewiL,Pink,Chestnut,Purple Metal,Objective-C,Monke Hacker,Hacked,Trading Dark,Rogue Sharks,Pink Smile
4270,136,7657,8.65,https://magiceden.io/item-details/J8xCL9sdnfAT1f17t2xiUbxqbtKCneWax5GhxBNVFuTy,Violet,Natural,Bronze Metal,Python,Dragon Hacker,Glitch Two,Glitch One,Hacked,Pink Smile
4278,134,7449,29.5,https://magiceden.io/item-details/BXJySQcoYM4m2ghzEJepUUNrQjka6QtzC6r6V9rSw5qe,Pink,Natural,Bronze Metal,Java,Cat-Ear Hacker,Hacked,Linux,Glitch One,Purple Smile
4491,595,8516,0,https://magiceden.io/item-details/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
5082,140,5088,0,https://magiceden.io/item-details/6LJnEdqUAVcQAbvj9TcrNw4oxpEKYUz7ym9KVk21DyRz,Gold,Natural,Red Metal,Fortran,Shadowy Hacker,Glitch Two,Future Finance,Glitch One,Purple Smirk
5411,145,3746,0,https://magiceden.io/item-details/6xomxfFmPWk5dZAZNGqnSxhX5QrByRGNCLqhD7QmTDCK,Magenta,Pale,Purple Metal,C++,Punk Hacker,Linux,Matrix,SGF United,Pink Smile
5493,133,8268,36.15,https://magiceden.io/item-details/ED4wQPkevLy1vXn1xWyc7nuuwVa5vR8AwJmrS5pJpDSi,Light-Blue,Natural,Purple Metal,Solidity,Sci-Fi Hacker,Glitch One,Linux,Glitch Two,Purple Smile
5573,142,2429,0,https://magiceden.io/item-details/GDMM9MBBT8Qk2vB23zJw2ruLcPygCpzaigkpGkaZfEMR,Light-Yellow,Chestnut,Silver Metal,C#,Monke Hacker,Solana,Linux,Glitch Two,Pink Smirk
5609,140,6368,0,https://magiceden.io/item-details/ExaRUYYwVq5QFoLbGDfpNtSAAEy5ao827XZZR29PW9Dd,Violet,Natural,Red Metal,C,Monke Hacker,Glitch Two,Access Granted,Hacked,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5769,130,8563,64.94,https://magiceden.io/item-details/5qJKVutBrcoW5apoKzon5h2SnfhKWzSppxKWKny52JWZ,Pink,Pale,Bronze Metal,Rust,Sci-Fi Hacker,Glitch One,Trading Dark,Matrix,Pink Smirk
5776,130,8811,63.92,https://magiceden.io/item-details/4CNgzSooJ26mnx1EDZsQDyAdJNLicX8B5XCr5jUMNVj4,Gold,Natural,Purple Metal,Swift,Shadowy Hacker,Matrix,Hacked,Linux,Purple Smirk
5865,130,2417,90.1,https://magiceden.io/item-details/JyMbdQraMMPDgdTVKstqhZH873g9MkfHidXJD7ZcpAE,Light-Yellow,Natural,Silver Metal,C,Cat-Ear Hacker,Access Granted,Matrix,Solsea,Red Smirk
6066,150,2194,0,https://magiceden.io/item-details/Fx91MkdoYtK4DrZGhtu5Wdg3FHa2hQR8nYbQwixVynuC,Violet,Tan,Silver Metal,Python,Shadowy Hacker,Defi Land Welcome,Matrix,Hacked,Pink Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6565,305,1683,0,https://magiceden.io/item-details/5avfnvUf7jgm9FjbbXh1vXinKCdCw7i6KLhwKK6XJGHw,Dark-Red,Tan,Silver Metal,Fortran,Neon Solana Hacker,Wumbo,Linux,Linux,Pink Smile
