id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
689,151,8198,66.43,https://solanart.io/nft/Cmt7K3QVoVU6MUK1h1rpn4hJGR7R5S3uQx7r6XmYeXGR,Pink,Pale,Red Metal,Fortran,Punk Hacker,Surveillance Blue,Glitch Two,Linux,Red Smirk
748,151,4655,80.94,https://solanart.io/nft/AjJsoMVckfzPtdnLTfkaDeApDEvkeTi1xtii31hC8jin,Light-Yellow,Tan,Red Metal,Objective-C,Tech Hacker,Glitch One,WAIFU DAO,Access Granted,Purple Smirk
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1331,155,7375,29.8,https://solanart.io/nft/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF,Gold,Natural,Silver Metal,JavaScript,Monke Hacker,Hacked,Matrix,Hacked,Purple Smirk
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2572,153,6997,51.35,https://solanart.io/nft/29bHuKCFNJU3GrK9fswGXXJFcwkUyzSiU7UeKwiyaCHK,Light-Blue,Natural,Purple Metal,C++,Neon Solana Hacker,Glitch Two,Trading Dark,Glitch One,Pink Smirk
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2906,170,3778,0,https://solanart.io/nft/FzMWEYc5ApisL2QpDnPHvJMD8ukE2vebV91VqSnkBCUy,Light-Yellow,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Access Granted,Pengulice,Linux,Pink Smirk
2943,195,7844,0,https://solanart.io/nft/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3958,183,4200,0,https://solanart.io/nft/2zWfg4jjuFfgcfYxG6XXax7Gs5pniEX9M4mSPUKYoGaY,Dark-Red,Tan,Purple Metal,Go,Unmasked Squid Game Hacker,Trading Dark,Fabric Alt,Trading Dark,Pink Smirk
4715,154,1690,63.08,https://solanart.io/nft/J1uv7gKJfbeUE6MBaVXtzJ4rwEKVFC3fvja7M5Kudg1Y,Noire,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Solsea,Linux,Hacked,Red Smile
5274,184.990005,446,0,https://solanart.io/nft/6ukzLkYFc6QfTR8U54FXoDGSX2Ece6tFNLh43fqYuSdY,Light-Blue,Pale,Purple Metal,JavaScript,Tech Hacker,Aurory Logo,Matrix,Solonauts,Pink Smile
5776,180,8811,0,https://solanart.io/nft/4CNgzSooJ26mnx1EDZsQDyAdJNLicX8B5XCr5jUMNVj4,Gold,Natural,Purple Metal,Swift,Shadowy Hacker,Matrix,Hacked,Linux,Purple Smirk
