id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
196,125,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
202,106.69,3585,85.11,https://magiceden.io/item-details/GPFwG765yAabfT116i7coBBqziW7EbYuXfSJsC4N9Hrx,Light-Yellow,Natural,Silver Metal,C#,Captain America Hacker,Glitch Two,WAIFU DAO,Trading Dark,Pink Smile
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
500,134,1976,0,https://solanart.io/search/?token=8ZG545WjJimeL8H8hxVZsA1tQhsvcSByMz6bF3urvZvE,Dark-Red,Tan,Bronze Metal,C,Tech Hacker,Cropper,Access Granted,Linux,Purple Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1417,222,204,0,https://solanart.io/search/?token=9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2517,139,3153,0,https://magiceden.io/item-details/6B2R4KkyPed2tobTyCds3fgxdLCia9weu6eUfjpdEwgy,Noire,Chestnut,Red Metal,JavaScript,Neon Solana Hacker,Matrix,Glitch One,Defi Land InGame,Purple Smile
