id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
28,80,9812,0,https://magiceden.io/item-details/5RZ3x3KG4H1VCcsyfYudb7A9FzdZ1itrwcfUCNDD6sBN,Dark-Red,Tan,Purple Metal,Go,Captain America Hacker,Trading White,Glitch One,Trading Dark,Pink Smirk
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
47,77.77,6880,0,https://magiceden.io/item-details/3hGP2d5dJ1LbkbJtmiUWQqHwd3VEwF9HHHwuxgvPXqSP,Violet,Natural,Red Metal,Solidity,Shark Hacker,Access Granted,Linux,Linux,Purple Smile
64,81.5,8620,0,https://magiceden.io/item-details/EBgLy6CpGhxG5kFnpwiaj6NwD5u1hqE7q7Eyjbvvibxk,Dark-Red,Pale,Bronze Metal,Python,Shadowy Hacker,Matrix,Access Granted,Access Granted,Purple Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
313,88,1259,0,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni,Red,Natural,Purple Metal,Swift,Tech Hacker,Matrix,Psyoptions,Levi Korg,Purple Smirk
477,5000.05,318,0,https://magiceden.io/item-details/6HQTw6vhgoNqtKkNTDpPahCWGKYn4jfHAHWZQzwEDDq2,Light-Yellow,Pale,Bronze Metal,Java,Squid Game Hacker,Apricot,Psyoptions,Trading Dark,Pink Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
549,80,850,0,https://magiceden.io/item-details/FgAotQPmdWCjnj9Lc3jQVFVdVDo2rtyQndufiTmSz3Zk,Red,Natural,Purple Metal,JavaScript,Monke Hacker,Matrix,Psyoptions,Unicris,Red Smile
655,90,302,0,https://magiceden.io/item-details/83G5SUoqDouCfTZ7S5QnS2GfdHNdsSuxvyDACnWbYPQM,Noire,Tan,Red Metal,Python,Squid Game Hacker,Drift,Thugbirdz DAO,Glitch Two,Pink Smile
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
