id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
104,147,7878,0,https://magiceden.io/item-details/DJ2j21KJhe4GWVHdQSt8MUBXZG46sHui4XHNs51t1MPv,Green,Natural,Bronze Metal,C,Cat-Ear Hacker,Trading White,Trading Dark,Glitch Two,Purple Smile
342,188.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
562,148,5684,0,https://magiceden.io/item-details/Cu9buo17oXUDNkKHgnkbsocefcxuLVymMnA95Skxbdbv,Gold,Natural,Bronze Metal,C++,Tron Hacker,Trading White,Glitch Two,GenesysGo,Red Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
853,150,8822,0,https://solanart.io/search/?token=SHFQM7zeqvChXiux9PmqA4WDSiKX4LabsjnVASKApdw,Green,Tan,Red Metal,Go,Shark Hacker,Hacked,Access Granted,Access Granted,Purple Smirk
867,200,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
1096,129,2125,0,https://magiceden.io/item-details/3u5kmY3vE7STvdfWZGfN7G2SzFmedUN2CDB1EKEgZhq9,Magenta,Tan,Silver Metal,C,Shark Hacker,Alpha Art Exchange,Glitch Two,Glitch One,Red Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2586,167.6,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2764,121,2793,0,https://magiceden.io/item-details/9GjGQeitkSRTXC9zuhx1sciAc4mNb3DDa3H5jvW5HPmW,Green,Chestnut,Silver Metal,Swift,Monke Hacker,Trading White,Hacked,Rogue Sharks,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2791,139,9099,0,https://magiceden.io/item-details/EqR89LJzNKfTn62WnfvLbhxQtdsotiZNrdKGmF5iFiPP,Light-Orange,Tan,Red Metal,C++,Tech Hacker,Surveillance Blue,Hacked,Glitch One,Red Smile
2965,175,8607,0,https://solanart.io/search/?token=BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,Noire,Tan,Silver Metal,JavaScript,Monke Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3285,128,6707,0,https://magiceden.io/item-details/82zNQEdQyfQgno1Hdyf4dVndj9hUg3RdTP9tKqvBxE9u,Light-Yellow,Chestnut,Red Metal,Rust,Neon Solana Hacker,Matrix,Matrix,Trading Dark,Purple Smirk
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3685,119,9533,0,https://magiceden.io/item-details/Fc2ZNAfiFCtsx6jU1bKGHF45fqFwKYhPKdMu8qNYE96n,Light-Yellow,Tan,Red Metal,C,Shadowy Hacker,Trading White,Access Granted,Trading Dark,Red Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4026,125,7729,0,https://magiceden.io/item-details/DzmZXiqC43gDhjf6AhPuBxcTMH6eixdqAWNvdKxspVrY,Green,Pale,Silver Metal,Go,Captain America Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
4257,164.690002,9721,0,https://solanart.io/search/?token=GEHpJH8S8FwigMwA2fosVviNoZSANgGbKzm5iHJEEf9G,Green,Tan,Red Metal,Java,Punk Hacker,Glitch One,Glitch Two,Access Granted,Purple Smirk
4444,135,8670,0,https://magiceden.io/item-details/GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV,Red,Chestnut,Bronze Metal,Python,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smile
4580,159.899994,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
4990,132,3020,0,https://solanart.io/search/?token=5e77aaetahLJnwNKt6i3bxWFbdT4xGNHmZxUkQ2UoZcT,Light-Blue,Tan,Red Metal,Java,Captain America Hacker,Trading White,Offpiste,Linux,Pink Smirk
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5551,124,7617,0,https://magiceden.io/item-details/4z4768K4oajWyL5YmQeJztfJPAU3uT96XhWzU6sXgZj1,Violet,Chestnut,Red Metal,C++,Dragon Hacker,Matrix,Trading Dark,Access Granted,Pink Smirk
5554,125,1848,0,https://solanart.io/search/?token=79XQvrQisNqygo55GNg2J9PEdyJnmYjZupjA9rmtG6ge,Pink,Natural,Bronze Metal,Rust,Tron Hacker,Interstellar,Hacked,Matrix,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5672,128,7806,0,https://solanart.io/search/?token=HFLvHowaFami1oci21vMyTz7JDqpPaBbKwfw7bthPs9K,Green,Pale,Silver Metal,Rust,Punk Hacker,Matrix,Glitch Two,Matrix,Red Smile
5743,119,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5825,199,4266,0,https://solanart.io/search/?token=HwhwBMBEj6DKK4Gdq4ZPp43rovE9MYDU3jTcAHftwVFX,Light-Yellow,Tan,Bronze Metal,Python,Sci-Fi Hacker,Surveillance Blue,Levi Korg,Glitch One,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6764,149,5150,0,https://magiceden.io/item-details/Eciz8pHZe7RT3zWXEXoBxm8Ybwpq9ZZ6QDfHt2NKK4yW,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Linux,Ninja,Hacked,Red Smirk
6766,159,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7108,118,2618,0,https://magiceden.io/item-details/9rbLco4SSsxMX5vtVyRSCu1h7e6UQibWL5NkdbVcKDmj,Red,Natural,Purple Metal,Swift,Neon Solana Hacker,Matrix,Access Granted,Scoopshop,Purple Smirk
7223,135,5981,0,https://magiceden.io/item-details/J1gphjDdtpjA9KtUSdg7Jo8pyH8HQGDcTKczGH8EgfpV,Dark-Red,Pale,Red Metal,Solidity,Neon Solana Hacker,Access Granted,Matrix,Linux,Red Smile
7471,110,9033,52.83,https://magiceden.io/item-details/6QGAF7jAYWuMFhkBoFN7eDy4Ge9fRtB4x1pgEGfTxUSv,Red,Chestnut,Purple Metal,R,Cat-Ear Hacker,Glitch Two,Linux,Access Granted,Red Smile
7699,159.69,6440,0,https://magiceden.io/item-details/GQ2ZfxGqaV4xwqeSmUpJ3skVHSfUmqKznj1DiG93PNPY,Magenta,Chestnut,Purple Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Access Granted,Trading Dark,Red Smile
7751,125,4982,0,https://solanart.io/search/?token=4kX563i6q9vmBiCkq4yU8AMgu152ihGnKnxerx98GnyQ,Dark-Red,Tan,Purple Metal,R,Tron Hacker,Glitch One,LIQ,Glitch Two,Pink Smirk
7913,124,3464,0,https://solanart.io/search/?token=G1Jvt98yn7pnWiqxm4eMuUX7Zn99kTgu5VmBrSvVeSSm,Violet,Tan,Purple Metal,Python,Dragon Hacker,Trading Dark,Glitch Two,Defi Land InGame,Pink Smile
