id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1353,180,4805,0,https://solanart.io/nft/HFs63AVfavUSWc8MGU4aHxBJP8QUiqzpNVJkrw7Byg4P,Gold,Natural,Silver Metal,Fortran,Cat-Ear Hacker,Glitch Two,Glitch One,Digitaleyes,Pink Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3385,180,5055,0,https://solanart.io/nft/EYsaWGi4rKSLcWwfwdhgWZYU5zbFjwYFrjQTZRpAfRLJ,Pink,Pale,Red Metal,C#,Shark Hacker,Glitch One,Investin,Trading Dark,Pink Smile
3775,300,1753,0,https://solanart.io/nft/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
3935,175,9795,0,https://solanart.io/nft/5twLHSsUDsCxQpPvL6DMbiaAJo4n7neQHGf9jEv9k6nK,Light-Orange,Chestnut,Red Metal,C#,Punk Hacker,Trading White,Matrix,Glitch One,Pink Smirk
4046,160,4158,0,https://solanart.io/nft/6r4ed68hBJkoFg1XVSi2wtQEvod9q4tXvtV5atqWdQsi,Dark-Red,Tan,Red Metal,Fortran,Monke Hacker,Glitch One,Trading Dark,Offpiste,Pink Smile
5489,165,9595,0,https://solanart.io/nft/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5723,200,2771,0,https://solanart.io/nft/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6246,180,5307,0,https://solanart.io/nft/HY88DtsAyeqsCRpubV81hcBB4uyMzT1DQ8AbRyXMyR34,Violet,Chestnut,Silver Metal,Solidity,Cat-Ear Hacker,Linux,Raydium,Glitch Two,Pink Smile
6671,165,9214,0,https://solanart.io/nft/A95pvckyWzzYYRPomdRZFmLF3KfnWvqsvsgr3F7xFYRv,Dark-Red,Tan,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Glitch Two,Hacked,Purple Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
7892,154,7758,28.32,https://solanart.io/nft/GiBvFc9ret26HkvPG19s4z8bsSaj3FRFtpRMPtX4KqcJ,Red,Chestnut,Purple Metal,C++,Tron Hacker,Matrix,Hacked,Matrix,Pink Smirk
8184,154.5,6099,30.09,https://solanart.io/nft/FbiF4T6oC9Thh5Apte1H4nz36NEwFzL86vVfaKY1ada9,Pink,Pale,Purple Metal,Java,Sci-Fi Hacker,Glitch Two,Hacked,Linux,Pink Smirk
8724,150,2380,90.28,https://solanart.io/nft/69wLZq5LzvDYAZjwjWfEtEFZuxJypWt5H8hYa3C1qpwn,Noire,Chestnut,Silver Metal,Java,Tron Hacker,Trading White,Cryptonary,Hacked,Red Smile
8728,500,8248,0,https://solanart.io/nft/CLvHrd1TWPcNrPxQ328Eqv5dvD91XPjxMDikS6SrRYze,Red,Pale,Bronze Metal,Fortran,Shark Hacker,Linux,Linux,Hacked,Pink Smile
