id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
129,149,4242,0,https://magiceden.io/item-details/AJj8eQzVpkKUPVnQ4LEeHJQPTuddAND46Fq57R4CyJtW,Magenta,Pale,Red Metal,Swift,Squid Game Hacker,Trading Dark,Aurory,Hacked,Pink Smirk
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
353,148.99,1594,3.48,https://magiceden.io/item-details/8Xvk7Z9mAgV62xGXT2XWaMeiPLXry7mw1jCutCQBPLx1,Noire,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Solana Valley,Access Granted,Matrix,Purple Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
867,175,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
958,149.69,7419,0,https://magiceden.io/item-details/AqeE5c9fH7yAJtz5DqPXj55aCJSdq1bzbdCP11Gt6btU,Gold,Pale,Purple Metal,Python,Monke Hacker,Trading Dark,Glitch Two,Access Granted,Pink Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2447,144,8794,23.47,https://magiceden.io/item-details/9mGR4BRM2xfA6scifQwSwAA3geq1ijaCYdEqgFxvKic6,Light-Blue,Tan,Purple Metal,R,Shadowy Hacker,Surveillance Blue,Matrix,Glitch Two,Pink Smirk
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2640,151,1913,0,https://magiceden.io/item-details/6AdZgK9auHN3Rz2bYaXbFkg4SnsqBkgWS4woAsgtH4ZL,Pink,Natural,Purple Metal,Go,Punk Hacker,Interstellar,Access Granted,Glitch Two,Purple Smile
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2864,149,9464,0,https://magiceden.io/item-details/DzV9r9CJHeKXmKmR45arqrContYYvYkmXZsR1h3zMLFG,Red,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Trading White,Hacked,Trading Dark,Purple Smirk
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4549,160,1887,0,https://magiceden.io/item-details/21E8eRDj8R8jUtg1uHto7m9PMfBk8LbbpAWupSrYG3c6,Pink,Pale,Silver Metal,Python,Monke Hacker,Kaiju,Glitch Two,Hacked,Red Smirk
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5449,150,393,0,https://magiceden.io/item-details/4EiDVf7LVZWoBbG8JThknDz8Sb81m4uH9QtXc6dEnn7t,Red,Natural,Silver Metal,C++,Dragon Hacker,Sillylittledao,Fabric Alt,Access Granted,Purple Smile
5587,150,2930,0,https://magiceden.io/item-details/AETsvuMzLhKH6KgzLbGay7pfdPW1PrWMQqB6jygmZt7e,Red,Pale,Red Metal,Rust,Tron Hacker,Surveillance Blue,Access Granted,Boring,Pink Smirk
5594,150,3970,0,https://magiceden.io/item-details/EhoBMfedE1urFJmk3MdJTdW4gdbX48SarNAYxysBaKo3,Dark-Red,Tan,Silver Metal,Rust,Sci-Fi Hacker,Trading Dark,Glitch One,Unicris,Red Smirk
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6540,150,5653,0,https://magiceden.io/item-details/Bh4c4ZoNLVLMVmrdABLeDE3aJZw48TX5x44QSkKqw8pS,Magenta,Chestnut,Purple Metal,Rust,Shark Hacker,Glitch One,Trading Dark,Marginfi,Red Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6729,148,5881,0,https://magiceden.io/item-details/H5ZuxNLvewxBrnCHD26knx1bHQYZQ3ZdRTytU2972PTq,Light-Yellow,Pale,Silver Metal,Java,Monke Hacker,Glitch One,Access Granted,Linux,Pink Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
