id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
127,136.9,9850,0,https://magiceden.io/item-details/73u3naVjCcP3Ng4T9nHERgxd145e5kWSLBg4tqea9bU6,Gold,Tan,Purple Metal,JavaScript,Captain America Hacker,Glitch One,Glitch Two,Matrix,Pink Smirk
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
399,109,2818,0,https://solanart.io/search/?token=ET9wxV9N3Ggks2DgETLYhf3m4V1NweRqFTkeim42a2oD,Violet,Pale,Silver Metal,C,Dragon Hacker,Hacked,Glitch One,Investin,Purple Smile
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
610,107.519997,8233,0,https://solanart.io/search/?token=ecoACuoDF5m3Bo1AvH3uFGSHGaqUYq22PNM2CFpCh6c,Light-Orange,Tan,Purple Metal,Python,Cat-Ear Hacker,Hacked,Glitch One,Trading Dark,Purple Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
759,107.53,9101,0,https://magiceden.io/item-details/49dWNZfJVW5113AyKE2Tf5e2ArSE1DB6Z8vWV9AF6wjG,Magenta,Natural,Purple Metal,Fortran,Punk Hacker,Hacked,Matrix,Hacked,Purple Smile
1117,199,9804,0,https://magiceden.io/item-details/Hd7tzLmMKot3bUaQoL6uuH6tu1P76XKiAq389V77fCC4,Light-Blue,Chestnut,Purple Metal,JavaScript,Punk Hacker,Trading Dark,Linux,Trading Dark,Red Smirk
1328,160,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2440,100,7640,9.11,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3130,169,9877,0,https://magiceden.io/item-details/BiU9AkTnc5fiXFjpgxXDYYN4muybgYEwnX3YkHRDUt6z,Gold,Tan,Bronze Metal,Fortran,Shadowy Hacker,Access Granted,Linux,Access Granted,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
