id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2,220,5458,0,https://magiceden.io/item-details/3thGJ1dMZqvE3vb7NwhzNsB6Am86XG6B3emSDkL8Tsnq,Magenta,Tan,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Glitch One,Solmane,Pink Smile
611,250,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
775,589,1701,0,https://magiceden.io/item-details/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.9,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2806,405,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2816,171.33,2627,0,https://magiceden.io/item-details/GcefQ2ob8V6wPxqzxrqmait7WSavwtZsinfYrSF44LGn,Dark-Red,Tan,Purple Metal,Objective-C,Captain America Hacker,Hacked,Hacked,Elysian,Purple Smile
2943,189,7844,0,https://magiceden.io/item-details/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
3092,249,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3900,120,7357,70.4,https://magiceden.io/item-details/2MLfEDiGfWHRcABnTtDk3F18qd38cW6VuFikVpr6WToK,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Surveillance Blue,Trading Dark,Glitch One,Pink Smile
4215,120,6834,72.5,https://magiceden.io/item-details/FhsiqeX7EryVamW6vvCVAuRu984qnSLe3JrWLcd9ouvU,Green,Pale,Bronze Metal,C++,Tron Hacker,Hacked,Matrix,Access Granted,Red Smile
4272,120,1803,92.75,https://magiceden.io/item-details/Az7cchgqgpcNGB2JVj7sor7WwfksZMvEBKfJpir8xSE2,Light-Blue,Pale,Bronze Metal,Rust,Tron Hacker,Apricot,Matrix,Linux,Red Smirk
4299,120,1161,95.33,https://magiceden.io/item-details/GCWMzcvXckTG3bW3KHCKdeDketwGW6HPBWrm1bhtAsQw,Dark-Red,Pale,Purple Metal,Solidity,Captain America Hacker,Trading White,Tungstencube,Star Atlas,Purple Smirk
4300,120,6154,75.24,https://magiceden.io/item-details/8VGs2yKRJUrHE9w8vs6SDNyxKAo3egtztbQvhX4v621v,Light-Blue,Pale,Silver Metal,Fortran,Neon Solana Hacker,Trading Dark,Glitch One,Glitch One,Purple Smirk
4305,125,3168,37.25,https://magiceden.io/item-details/CcoZc9Xb4xVjPLqHtvyB66tobPZNyFySKFZ5hwYmprda,Light-Orange,Pale,Red Metal,C++,Captain America Hacker,Trading Dark,SGF,Matrix,Purple Smile
4386,120,986,96.03,https://magiceden.io/item-details/3WDagTWDUFUvi2qJ5ev37RkPWEpZA4Cw8aLaGnr1o5hk,Noire,Chestnut,Red Metal,Objective-C,Sci-Fi Hacker,Trading Dark,Apricot,Offpiste,Pink Smile
4491,390,8516,0,https://magiceden.io/item-details/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
5082,120,5088,79.53,https://magiceden.io/item-details/6LJnEdqUAVcQAbvj9TcrNw4oxpEKYUz7ym9KVk21DyRz,Gold,Natural,Red Metal,Fortran,Shadowy Hacker,Glitch Two,Future Finance,Glitch One,Purple Smirk
5115,120,3458,86.09,https://magiceden.io/item-details/2x1f2XtMwyMuvuvwM74nDrYvCz3h2rYeEwRNuQUmU6UV,Light-Orange,Pale,Bronze Metal,Go,Shadowy Hacker,Hacked,Solsnek,Trading Dark,Red Smile
5335,127,6016,5.8,https://magiceden.io/item-details/Ga7TJQrHfDqukv9ubFWUGUQHDEEH7Z7RU864eJzTNVkk,Red,Chestnut,Silver Metal,Objective-C,Sci-Fi Hacker,Surveillance Blue,Glitch Two,Glitch Two,Purple Smile
5605,120,9942,60,https://magiceden.io/item-details/DSKwdysiFo1JGHs8yfyy6G4Qp4DGa4BSdntmQn48sEEq,Green,Tan,Bronze Metal,Fortran,Punk Hacker,Glitch One,Hacked,Glitch Two,Pink Smile
5609,140,6368,0,https://magiceden.io/item-details/ExaRUYYwVq5QFoLbGDfpNtSAAEy5ao827XZZR29PW9Dd,Violet,Natural,Red Metal,C,Monke Hacker,Glitch Two,Access Granted,Hacked,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
6066,158,2194,0,https://magiceden.io/item-details/Fx91MkdoYtK4DrZGhtu5Wdg3FHa2hQR8nYbQwixVynuC,Violet,Tan,Silver Metal,Python,Shadowy Hacker,Defi Land Welcome,Matrix,Hacked,Pink Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6827,184.69,6019,0,https://magiceden.io/item-details/9nHsjjix1r83V7kNR2eahTGNdbKBkSuRMif2QyUwCb7R,Pink,Pale,Red Metal,Python,Monke Hacker,Trading Dark,Linux,Glitch Two,Red Smirk
7164,869.313,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7598,149,1261,0,https://magiceden.io/item-details/Bgdc863X7UyQYw8wCUQKih2cavJQwVorqZLri5Yvk4cG,Light-Blue,Natural,Red Metal,Go,Shadowy Hacker,Trading Dark,Solsnek,SGF,Pink Smile
7743,169.69,1894,0,https://magiceden.io/item-details/E81rf4Xyn5ojfaxKw5U8w5W9pkuxUyMZGWBkEViZfxLc,Light-Orange,Pale,Purple Metal,Go,Tron Hacker,Samo,Trading Dark,Linux,Red Smirk
7757,176.33,5203,0,https://magiceden.io/item-details/6VyEbjtfVuqER6HrM2egEDVrjWgBMpiTxCPP5HNVPwbr,Gold,Pale,Red Metal,Solidity,Cat-Ear Hacker,Trading White,Hacked,Goo,Red Smirk
7834,801,2935,0,https://magiceden.io/item-details/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7851,969.9,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
7917,130,6061,0,https://magiceden.io/item-details/5W55Ds2y1Qag5SJzwrm2rXc6PnZMuG3Bmp2RnszygRGH,Violet,Pale,Silver Metal,Python,Squid Game Hacker,Hacked,Glitch Two,Linux,Pink Smirk
