id,price,moonRank,storeURL
12,55,8120,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
61,39,5191,https://magiceden.io/item-details/FFfCbqwAeeBSLADzAjwneu9XXg8nd2zP9GyGAxa4HLMq
65,40,8144,https://magiceden.io/item-details/3PALSfc5JcL6FkF7rBtfLsyaVcP9Ttz6NqUJzSmKpUxX
74,98,708,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
94,40,3308,https://magiceden.io/item-details/8coJGk7Gs8JaWj2pT5f8v1rPM3rSH3k6ChbgPnQjbzzm
112,55,5054,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
129,32,4242,https://magiceden.io/item-details/AJj8eQzVpkKUPVnQ4LEeHJQPTuddAND46Fq57R4CyJtW
189,32,8173,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2
196,55,5621,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,39.99,2186,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
218,30,8408,https://magiceden.io/item-details/DnGpZc9HcBvdDBgChT6W2AkFypQfoXi477ChBLoT5k73
231,36,1019,https://magiceden.io/item-details/AgQhbkA9zG5ri4fRVrbQXCKETTKz5g3kEa6JUjuNshwi
288,48.9,40,https://magiceden.io/item-details/EdVrye45E66LHJMj34Tm5KVpjBHZCFR7XgazLZhsLx7j
309,55,7837,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
311,32,7355,https://solanart.io/search/?token=A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj
423,105,5631,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
442,50,7468,https://solanart.io/search/?token=GWV4LGHvoXG6ZfndtziPLJ7QBA33QrvQaTgxGnrm3obP
454,4500,1435,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
648,39,875,https://magiceden.io/item-details/EWL6kbdxXxdCkAKT4a8ny2GDUs2uVYRjP9fFYNaiXNsv
650,55,8274,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm
742,39,4006,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j
754,34,5855,https://magiceden.io/item-details/CbB6E1ZSQ4aHoVasQo2zG1FNPdLKMCVYY4ZoKJU3Px4a
1067,33.5,372,https://alpha.art/t/EEEsBwBtj2djsBS4SgM8naxXybQN6t8pzXf3JYoapCdg
1083,32.5,4490,https://magiceden.io/item-details/2fkSpjoh68UJZnodbyJtsGFRhAHsz2imnvkZRJ2RMPJe
1086,34.5,474,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1094,32.1,3712,https://magiceden.io/item-details/FD1FbUzc63jTche842RydbfjGHGzTcbJDe5s4csAZVUR
1108,36.4,2330,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1120,38.7,630,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf
1133,36.6,4636,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR
