id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
119,85,2858,8.51,https://magiceden.io/item-details/BZABApEanvTewiMzBxn8RPxRqYrsBFgSMCF6HiHZN7oG,Red,Tan,Purple Metal,Go,Unmasked Squid Game Hacker,Access Granted,Sillylittledao,Matrix,Red Smirk
1109,100,9496,0,https://magiceden.io/item-details/8WCdaJxGbiXLnjNXgeyNtXzhaFgR9H3DYmazoGyxACeu,Noire,Natural,Bronze Metal,Go,Sci-Fi Hacker,Glitch One,Glitch One,Glitch One,Red Smirk
1417,113.889999,204,0,https://solanart.io/nft/9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
2356,195,8332,0,https://solanart.io/nft/6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2562,250,5918,0,https://solanart.io/nft/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/nft/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2696,82,6988,21.9,https://magiceden.io/item-details/5NsrVSaX5KBDcYyRA8KK5nRvnvH9f3peLVtov1CGTWZx,Light-Blue,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Linux,Hacked,Hacked,Purple Smirk
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3679,90,7771,0,https://solanart.io/nft/DGx4bfN7ikJKbo8i8SvmccZVFxWBHUGb3zPkjWkzsWi9,Light-Yellow,Chestnut,Silver Metal,R,Neon Solana Hacker,Trading White,Glitch One,Trading Dark,Purple Smile
4388,90,400,0,https://solanart.io/nft/6mjRqKMrjRbRz93tCDwt7a8UQqWy2PhPN8UKV5J6gjbF,Red,Pale,Bronze Metal,Go,Cat-Ear Hacker,Investin,Access Granted,Red Panda Squad,Purple Smile
