id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
3004,275,1447,0,https://solanart.io/nft/35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea,Green,Chestnut,Bronze Metal,Go,Punk Hacker,Matrix,Fabric Alt,Edgar,Purple Smile
3072,300,7494,0,https://solanart.io/nft/Cem8zAw6tHwVT28DZfVXpUCHkxsa6CAkoZ5RnSdcai7j,Noire,Natural,Silver Metal,Go,Captain America Hacker,Hacked,Matrix,Linux,Red Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3702,199,215,0,https://solanart.io/nft/BE5pVxFxYmCJQBgxhBGkD1EaRBbHP83MbcQviQfWijfC,Light-Blue,Pale,Red Metal,C#,Dragon Hacker,Raydium,Marginfi,Trading Dark,Pink Smirk
5425,395.549988,5,0,https://solanart.io/nft/4mrx1WrKVYiF3XuaXGXH1QFyhThofMaSndAictUtaAgQ,Light-Yellow,Pale,Purple Metal,Java,Shark Hacker,Jet Protocol,Aurory,Aurory Logo,Red Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6100,175,2299,40.59,https://solanart.io/nft/EqcX7wv5YD4isYRAV5NZexskovoYuLf9gsUxQmiLN5P1,Light-Orange,Pale,Red Metal,C++,Dragon Hacker,Linux,Linux,LIQ,Pink Smile
6671,300,9214,0,https://solanart.io/nft/A95pvckyWzzYYRPomdRZFmLF3KfnWvqsvsgr3F7xFYRv,Dark-Red,Tan,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Glitch Two,Hacked,Purple Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7670,215,2108,0,https://solanart.io/nft/F2Ww8fS4xs76Cdq7sFzTJzVx9Ptod5Np22YtBCYpKPRt,Gold,Natural,Red Metal,Go,Tron Hacker,Defi Land Welcome,Access Granted,Matrix,Pink Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8010,175,9084,12.8,https://solanart.io/nft/Abs2iydUetmByDhGwov1HDc3irBEHfD2zMcCsdr8T1Nw,Dark-Red,Pale,Red Metal,C++,Punk Hacker,Linux,Glitch Two,Hacked,Pink Smirk
8513,174.990005,1455,44.14,https://solanart.io/nft/9yBXpFGeshoYpgTioM8V2DnEwYhEn9pXYnbCHx1YLQ5L,Violet,Chestnut,Bronze Metal,R,Punk Hacker,Hacked,Cryptonary,Dialect,Pink Smile
9706,170,1338,94.52,https://solanart.io/nft/738s7cXXascaPBvxfMPA7qwXKkRB3fJysYFXynvfekrA,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Glitch Two,Scoopshop,Solrise,Purple Smile
9984,252.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
