id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
342,123.88,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
1009,73,9107,43.39,https://magiceden.io/item-details/5GyuSSKRBAe8PzxufnvTK9GizeVQNsLNsdD5C8BMuzfx,Red,Chestnut,Bronze Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Glitch Two,Pink Smile
1016,80,9378,0,https://magiceden.io/item-details/DXMpXqc3BWKVwTmGDf2Jqf6gP9sWCH3KMeNhxUnk1W9k,Gold,Chestnut,Purple Metal,R,Tech Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
1340,108,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1417,113.889999,204,0,https://solanart.io/nft/9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
2311,99,8415,0,https://magiceden.io/item-details/2BEPzTQZUr6QFGr6LQWtwrturqLWGkZE3MnLYsA8dRhU,Dark-Red,Pale,Purple Metal,C,Tech Hacker,Glitch Two,Glitch One,Glitch One,Red Smirk
2378,72,9060,53.57,https://magiceden.io/item-details/CaJry5CcDVrAH1jN6jDr3tAzLeu6JhAp6riBSBvdhMmh,Magenta,Chestnut,Purple Metal,Rust,Tech Hacker,Trading Dark,Glitch Two,Hacked,Pink Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
4251,75,5483,37.96,https://magiceden.io/item-details/BdEdRQamULQtmHX8aJZRQ1adbygb8pvQ6e2pnwfPRQRY,Green,Natural,Purple Metal,Java,Punk Hacker,Trading White,Matrix,Edgar,Pink Smirk
4355,75,4049,43.72,https://magiceden.io/item-details/E8GtQze6CLdQ548V8YaaATBwn6vxfwkovVftjA4fpXaJ,Pink,Tan,Purple Metal,Swift,Cat-Ear Hacker,Trading Dark,Frank,Linux,Purple Smirk
4374,75,9093,23.44,https://magiceden.io/item-details/7jyip9aXJuqtQpy4E8siwyugWDbdr6rzqeyqkfn2MrsR,Pink,Tan,Red Metal,Solidity,Tron Hacker,Matrix,Trading Dark,Trading Dark,Pink Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4843,90,1191,0,https://magiceden.io/item-details/HBQ2ttTpWNd766jYFQuQcxmNxRNmPZuWMDVXnAtPZWrX,Green,Tan,Purple Metal,Go,Tron Hacker,Matrix,Marginfi,Mango Markets,Red Smirk
5229,74.69,7650,32.34,https://magiceden.io/item-details/kdgf9Pv1d9Es9qL6E6qjRYfUHzsjJyCoNK7QrPBwaA5,Noire,Natural,Bronze Metal,Swift,Unmasked Squid Game Hacker,Hacked,Matrix,Access Granted,Red Smirk
5981,80,3542,0,https://magiceden.io/item-details/DLSTxvLdBApTne8nzXAnruhok7GX7FuEY384mT2QufSU,Noire,Tan,Red Metal,C#,Shadowy Hacker,Trading Dark,Serum,Matrix,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6247,74.99,4479,42.09,https://magiceden.io/item-details/E9p6DoHZ1yFLtSWUQ7M5g8aTYFRyiUMC6ZYrrn1dbg7k,Light-Orange,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Apricot,Hacked,Pink Smirk
