id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
102,115,5390,0,https://solanart.io/search/?token=8jCPDRJDSzgNtWEyNyPDyZFsYEfSgeEoZxvzcyDEBgvP,Dark-Red,Chestnut,Bronze Metal,C++,Punk Hacker,Hacked,Glitch One,Wumbo,Purple Smile
103,98.888888889,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
269,100,263,0,https://magiceden.io/item-details/HrbjRaJKLtQ6dmVT3iZNTnv5FPVWYLE46CzKjNWdWEL3,Dark-Red,Pale,Red Metal,Java,Squid Game Hacker,Drift,Hacked,Investin,Pink Smirk
342,188.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
641,97,7388,0,https://magiceden.io/item-details/8P5FqFd2H49o2Tzh55EZVKYwhscWkSAqh8JDyCfr7vJD,Pink,Chestnut,Bronze Metal,C,Neon Solana Hacker,Linux,Trading Dark,Glitch Two,Purple Smirk
867,200,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
1103,115,5713,0,https://solanart.io/search/?token=68AJkPfbvNPGHVByg9VtN8JHSmpXqibQwArWWYAjBJmN,Violet,Tan,Bronze Metal,C#,Sci-Fi Hacker,Hacked,Elysian,Trading Dark,Purple Smirk
1340,169,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1353,105,4805,0,https://solanart.io/search/?token=HFs63AVfavUSWc8MGU4aHxBJP8QUiqzpNVJkrw7Byg4P,Gold,Natural,Silver Metal,Fortran,Cat-Ear Hacker,Glitch Two,Glitch One,Digitaleyes,Pink Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2356,195,8332,0,https://solanart.io/search/?token=6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
