id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,300,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
43,94.95,9260,0,https://magiceden.io/item-details/9w3iiXyCQ345pgYgFn9a7r1oJVmxi3cCy9FmvVGZESd3,Green,Tan,Red Metal,Fortran,Punk Hacker,Trading Dark,Access Granted,Matrix,Red Smile
71,138.88888888,59,0,https://magiceden.io/item-details/CxzvLK97nE4DNXyutMXpTZEKghf69MfJ6LbS1idtWnef,Green,Natural,Bronze Metal,Solidity,Dragon Hacker,Defi Land Welcome,Defi Land Welcome,Defi Land Welcome,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
189,100,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
226,98.5,6120,0,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
311,100,7355,0,https://magiceden.io/item-details/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
323,94,3659,15.29,https://magiceden.io/item-details/D6rAecgF5ApVHG51MpWrkkz3HQeYHaY1mxzCZtzrnAkN,Pink,Pale,Red Metal,Python,Unmasked Squid Game Hacker,Linux,Solsea,Access Granted,Purple Smirk
342,99.69,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
348,89.49,5417,53.32,https://magiceden.io/item-details/Z1GYaWspXtLdpsPXBatSvo1MAkRw97atns2hMnsoYg7,Light-Orange,Chestnut,Bronze Metal,C,Squid Game Hacker,Glitch One,Access Granted,Socean,Pink Smile
