id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,500,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
90,155,9677,0,https://magiceden.io/item-details/8RUGvLqq69tF8V7fjbQxGmRr5n97ymBFz69b9KuTVWBF,Light-Yellow,Tan,Bronze Metal,Python,Shark Hacker,Glitch One,Matrix,Glitch Two,Pink Smirk
136,87,7985,0,https://solanart.io/search/?token=EwncwcL9rmnSJjp6BUjQGJyuGYFcxxLe3wPvm7C9x4fX,Light-Blue,Chestnut,Bronze Metal,C,Neon Solana Hacker,Surveillance Blue,Linux,Trading Dark,Pink Smile
189,100,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
226,98.5,6120,0,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
262,83,1565,63.64,https://solanart.io/search/?token=EiDqATLLY7zCkoNXzJjh2BEp2LbepNVrjF8bogrJHquc,Light-Orange,Tan,Red Metal,C#,Tron Hacker,Jet Protocol,Glitch One,Hacked,Purple Smile
263,98,958,0,https://magiceden.io/item-details/33xArhaU4sBRW7v9R8DRe8BaQQuD1xV4Lq4pYjZj21xd,Light-Blue,Tan,Bronze Metal,Python,Monke Hacker,Cryptonary,Linux,Fabricpunk Alt,Purple Smile
309,88,7837,0,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr,Red,Natural,Bronze Metal,JavaScript,Dragon Hacker,Linux,Glitch Two,Glitch One,Pink Smile
311,100,7355,0,https://magiceden.io/item-details/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
379,100,5188,0,https://solanart.io/search/?token=FX7UYuSYHJHGR7kwanHLti61sRoVAxxTYudkyrWQkdsh,Light-Yellow,Pale,Red Metal,Go,Shark Hacker,Trading White,Glitch Two,Tungstencube,Red Smirk
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
512,100,285,0,https://magiceden.io/item-details/ATS47udKhBE398QeyiJ1fDxLE577G3pS6SVmfEm3BPGY,Pink,Natural,Bronze Metal,Swift,Tech Hacker,Raydium,Matrix,Solend,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
647,80,2514,89.84,https://magiceden.io/item-details/o2uhzgPuUN2ec4KmYKZRoa6pUFpkqcQnuaG4k1MJn9h,Green,Tan,Red Metal,C,Unmasked Squid Game Hacker,Access Granted,Marginfi,Glitch One,Red Smile
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
878,108,5299,0,https://alpha.art/t/5DgU13PorfGNqZZ64aJQ7ntCPSZtP3XrRWJf2bUMsjJN,Gold,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Glitch Two,Solrise,Pink Smile
1059,93.88888888,371,0,https://magiceden.io/item-details/Cd3a6qaQ6aUhr27XJqFkUNmhevwtzhdryMfEyV82uuyh,Dark-Red,Pale,Red Metal,Objective-C,Sci-Fi Hacker,Levi Korg,Boring,Glitch One,Purple Smile
1068,148,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1328,95,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2419,92,1485,0,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
