id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
96,150,114,0,https://magiceden.io/item-details/Gju3JbmqLTsaAFoUbozi4eaB9e7xj1EY7E42FyfXaRer,Dark-Red,Chestnut,Silver Metal,C,Shark Hacker,Defi Land Welcome,Tungstencube,Solrise,Pink Smile
104,99,7878,0,https://magiceden.io/item-details/DJ2j21KJhe4GWVHdQSt8MUBXZG46sHui4XHNs51t1MPv,Green,Natural,Bronze Metal,C,Cat-Ear Hacker,Trading White,Trading Dark,Glitch Two,Purple Smile
127,136.9,9850,0,https://magiceden.io/item-details/73u3naVjCcP3Ng4T9nHERgxd145e5kWSLBg4tqea9bU6,Gold,Tan,Purple Metal,JavaScript,Captain America Hacker,Glitch One,Glitch Two,Matrix,Pink Smirk
144,369,1653,0,https://magiceden.io/item-details/EWLCgAi12ErfKYtL2HLuAW8ACt8Z4hQhw51U6hGvDV18,Pink,Natural,Red Metal,Objective-C,Tron Hacker,Pengulice,Access Granted,Matrix,Purple Smirk
189,100,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
226,135,6120,0,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
311,100,7355,0,https://magiceden.io/item-details/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
342,138.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
399,109,2818,0,https://solanart.io/search/?token=ET9wxV9N3Ggks2DgETLYhf3m4V1NweRqFTkeim42a2oD,Violet,Pale,Silver Metal,C,Dragon Hacker,Hacked,Glitch One,Investin,Purple Smile
