id,price,moonRank,score,storeURL
12,55,8120,10860,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
20,33,5902,6307.01,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR
72,35,1023,1763,https://magiceden.io/item-details/CkaLMmd5dnJ6B7SV8i7cLB9j6Ye9LGh3XdATjLJWkPW
74,98,708,7613.01,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
112,55,5054,7794,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
196,55,5621,8361,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,31.99,2186,2624.9999999999995,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
309,55,7837,10577,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
313,40,1259,2499,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni
423,105,5631,13236.01,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
454,4500,1435,448674.99999999994,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,10787,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,12667,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,9316,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,11996,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,9262,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
650,55,8274,11014,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm
742,39,4006,5146,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j
1083,32.5,4490,4980,https://magiceden.io/item-details/2fkSpjoh68UJZnodbyJtsGFRhAHsz2imnvkZRJ2RMPJe
1086,34.5,474,1154,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1092,33.299999999,2859,3418.9999999,https://alpha.art/t/ABZMW5HDywcfUMdHZDyZEj6qWid12i8ANP8AWUXMCccL
1108,36.4,2330,3210,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1120,38.7,630,1730.0000000000005,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf
1126,32.9,3749,4269,https://alpha.art/t/AU1xam6GWpmNAmAT3HTK1X36TKP9tzEt2swXD7EtZgSf
1133,36.6,4636,5536,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR
1134,31.9,7281,7576.01,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5
1137,35.6,7000,7790,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW
1139,31.9,6208,6503.01,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug
1144,31.9,9526,9821.01,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB
1146,32.400002,4926,5271.0102,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv
1152,34.400002,9283,9828.0102,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6
1202,34.6,1584,2274,https://alpha.art/t/B6w1Vi2jAtSzuWcdYFf4ps9MWnM2ovqAbzqRNpW5JhqC
1219,35.599998,6057,6722.0098,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb
1221,31.9,4573,5003,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe
1225,31.200001,6525,6750.0101,https://solanart.io/search/?token=9REKQetrVW4YgeYGRrRrf5K5qfxYJwrHNVaoFvSEYxDJ
1331,32.2,7375,7835,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF
1335,31.9,9593,9888.01,https://solanart.io/search/?token=5m73vf5V7LeAUJyat95g6L5BkGsB3XYygVen9xQKwdXq
1342,31.8,2163,2583,https://magiceden.io/item-details/DyUZYJMYCMNM79hQ9YuYatv8YfYGLUH9KjEECmb6JWau
1344,85,272,5877.01,https://solanart.io/search/?token=6yM6DbCzNRNojGunT9B6uLCBWRpc1MF2amVhULbscZTn
1356,31.8,5591,6001,https://alpha.art/t/6hEHYwd9x1cC3Le6cvnMtXm8vQZFkdbQy9An4ydKLmqc
1379,30.700001,3310,3485.0101,https://solanart.io/search/?token=GPRc4ssmTudM6gnVfD1mAK4CWBJkgL1ScCdZWLPMs52r
1391,30.3,7230,7500,https://magiceden.io/item-details/mLdABcvjCB7spMcktCQWD2Tu3rpDgiwq5P6CxWpGQg7
1392,31.7,7201,7611,https://magiceden.io/item-details/HHZdkjWUsyeTveJfgkFAL5C4r6z9WfBnvRyiVpaV2p4Z
1412,30.4,2687,2832.0099999999998,https://solanart.io/search/?token=CnQStYzYKhdtScDdvJnCYk2s5kQLAA1krba3BxXzb3rx
1419,30.2,4469,4729,https://magiceden.io/item-details/7ipBENcSi1A5jV6roYnhvW1BMtRQXWu8nbat9Fr8y4bR
1434,30.7,6221,6531,https://magiceden.io/item-details/8jZGyDYnt93v73jjvskb3VrsyiGbTbSa1DAxvEKYuLSt
1445,30.799999,9585,9770.009900000001,https://solanart.io/search/?token=8cTP6AbmTVu5QhZBeGd3VjaWRZi9BmgxKtzkjVdjXHGE
1523,30.700001,7513,7688.0101,https://solanart.io/search/?token=FLFHfEPAsvp3ad9uXLVYu1vp2mfqPMibbm7zCRqppWHB
1530,27.6,7816,7816,https://magiceden.io/item-details/6FmcFBKCdTxa1d3Q8QZXm58xLr2g2iGZGKffh2k9T8tM
1532,30.700001,6745,6920.0101,https://solanart.io/search/?token=EUneE6QcTAUbFip1E3eW5ofXFJFVKGTNEiHhq8rujT4G
1534,30.9,7995,8325,https://magiceden.io/item-details/AzsTEgMtvgPM49NBjk1wftsGVPw15oXmn1cdWETWQDfF
1540,31.1,5218,5433.01,https://solanart.io/search/?token=5HZfXEVnBzEQ6a1ibpcXB3o8qikfemPervkjj2rsnvQ
1547,27.8,9791,9801,https://alpha.art/t/4osnU1JrcfucYSdJdcAZab3QEUzszpxmMXWgnNydZGxe
1563,30.9,9985,10180.01,https://solanart.io/search/?token=2Bsj7Gx6xkXxxPR4bWEEC5ecQ2VcBqNqJtA7u1tj4tpx
1647,28.69,8827,8936,https://magiceden.io/item-details/BDyqWb5KmK9U8Hv6AJPyykwcRM2XhUjYKEgUXRtZ4g9T
2416,30,9387,9617,https://alpha.art/t/DGy6ey1Z4m1CGKTyHbdsoCuSDBZMm15s7naDq7GGpvY9
2436,99.989998,123,7227.0098,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2488,41,336,1675.9999999999998,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt
2500,40,1353,2458.01,https://solanart.io/search/?token=AsTQksvw4g5akrxejXe94PSkwwE454K4foXerbK9tFvM
2512,32.5,5870,6225.01,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,45,6538,8278,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2554,100,6680,13785.01,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,403158,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2634,28,3670,3710,https://magiceden.io/item-details/3AtgeRJm1xYy2Hm2oJdrPD6hnRLLQ9L5vf414A12Bpzf
2653,68.5,8689,12644.01,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2735,40.799999,636,1821.0099,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
2850,29.5,6693,6883,https://magiceden.io/item-details/7ppF656vD1SQ2E7VmqVFvq1qkGUn2aHSkfocEwLDWXfm
