id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
650,145,8274,66.12,https://solanart.io/nft/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm,Light-Orange,Tan,Silver Metal,R,Tron Hacker,Trading White,Trading Dark,Glitch One,Purple Smile
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1331,155,7375,0,https://solanart.io/nft/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF,Gold,Natural,Silver Metal,JavaScript,Monke Hacker,Hacked,Matrix,Hacked,Purple Smirk
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2704,149,4701,40.75,https://solanart.io/nft/5A3jpoBKvW8vLRzLnWATGDGvCGG2dmVM5zsrMkystgh9,Pink,Tan,Purple Metal,Rust,Tech Hacker,Access Granted,SGF,Hacked,Pink Smile
2752,145,6255,74.39,https://solanart.io/nft/34v7VJGqCcESHTRHxjqW7ZGsNfFJjKWGfh1dqmQxjex7,Dark-Red,Natural,Red Metal,Solidity,Unmasked Squid Game Hacker,Access Granted,Matrix,Glitch Two,Purple Smirk
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2906,170,3778,0,https://solanart.io/nft/FzMWEYc5ApisL2QpDnPHvJMD8ukE2vebV91VqSnkBCUy,Light-Yellow,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Access Granted,Pengulice,Linux,Pink Smirk
2943,195,7844,0,https://solanart.io/nft/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
3072,147,7494,49.32,https://solanart.io/nft/Cem8zAw6tHwVT28DZfVXpUCHkxsa6CAkoZ5RnSdcai7j,Noire,Natural,Silver Metal,Go,Captain America Hacker,Hacked,Matrix,Linux,Red Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3958,183,4200,0,https://solanart.io/nft/2zWfg4jjuFfgcfYxG6XXax7Gs5pniEX9M4mSPUKYoGaY,Dark-Red,Tan,Purple Metal,Go,Unmasked Squid Game Hacker,Trading Dark,Fabric Alt,Trading Dark,Pink Smirk
4715,154,1690,3.08,https://solanart.io/nft/J1uv7gKJfbeUE6MBaVXtzJ4rwEKVFC3fvja7M5Kudg1Y,Noire,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Solsea,Linux,Hacked,Red Smile
5274,184.990005,446,0,https://solanart.io/nft/6ukzLkYFc6QfTR8U54FXoDGSX2Ece6tFNLh43fqYuSdY,Light-Blue,Pale,Purple Metal,JavaScript,Tech Hacker,Aurory Logo,Matrix,Solonauts,Pink Smile
5776,160,8811,0,https://solanart.io/nft/4CNgzSooJ26mnx1EDZsQDyAdJNLicX8B5XCr5jUMNVj4,Gold,Natural,Purple Metal,Swift,Shadowy Hacker,Matrix,Hacked,Linux,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6254,165,8271,0,https://solanart.io/nft/7i4GMEpzTvVx3JRHGjahwas9ik1WS38EwVZJsSAT9q7g,Red,Natural,Red Metal,Python,Cat-Ear Hacker,Glitch Two,Hacked,Matrix,Red Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8010,200,9084,0,https://solanart.io/nft/Abs2iydUetmByDhGwov1HDc3irBEHfD2zMcCsdr8T1Nw,Dark-Red,Pale,Red Metal,C++,Punk Hacker,Linux,Glitch Two,Hacked,Pink Smirk
9277,149,5012,39.48,https://solanart.io/nft/3LDSuyZFufjzovskTyjHqz7C835PU5qB719h84mrqWNA,Gold,Natural,Red Metal,Rust,Shark Hacker,Hacked,Solmane,Glitch One,Red Smile
9984,252.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
