id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
162,90.69,2359,0,https://magiceden.io/item-details/HkV7e2NDVugtrNZKeZYzC6guKTCDMGFSsiWxfrgqKxms,Violet,Pale,Silver Metal,Java,Tron Hacker,Linux,Mango Markets,Linux,Purple Smile
313,88,1259,0,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni,Red,Natural,Purple Metal,Swift,Tech Hacker,Matrix,Psyoptions,Levi Korg,Purple Smirk
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
553,100.99,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
655,90,302,0,https://magiceden.io/item-details/83G5SUoqDouCfTZ7S5QnS2GfdHNdsSuxvyDACnWbYPQM,Noire,Tan,Red Metal,Python,Squid Game Hacker,Drift,Thugbirdz DAO,Glitch Two,Pink Smile
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
721,100,4121,0,https://solanart.io/search/?token=Bj16PbCRhDrnxDFhsBXoGiWCDyfgioTeGXTWnesdZ4pv,Red,Chestnut,Bronze Metal,Objective-C,Punk Hacker,Glitch Two,WAIFU DAO,Linux,Pink Smile
874,99,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1068,120,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,99,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2427,97.42069,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2542,94,8221,0,https://solanart.io/search/?token=6CRCtXzZTmVKJ92gqtqLRtRrf3VFGKyyfmBKg15C1ycJ,Noire,Chestnut,Red Metal,Rust,Squid Game Hacker,Glitch One,Linux,Linux,Pink Smirk
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2687,199,3495,0,https://magiceden.io/item-details/F1g5hiCsSob6Vt8mUMh2ySakhTRAs69htAM6xhxHiGjx,Violet,Chestnut,Bronze Metal,Java,Neon Solana Hacker,Matrix,Solmane,Matrix,Pink Smile
2712,199,2439,0,https://magiceden.io/item-details/Hup1N6grCeP3Zzz6fu3By5kq4NUsBd9xk9ad2QUsbp3C,Violet,Natural,Silver Metal,Objective-C,Tron Hacker,Matrix,Serum,Trading Dark,Purple Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2740,199,5943,0,https://magiceden.io/item-details/JDifAqT4VenB7Ha6jqLzVnhms98wDfPj984ZLDkdH8DV,Dark-Red,Pale,Red Metal,R,Squid Game Hacker,Matrix,Glitch Two,Linux,Purple Smile
2741,99.99,6131,0,https://magiceden.io/item-details/ErJHydfWbLWJ3DqcMsYmEuriMNRx5J6a2rtDn8fwFoR6,Pink,Pale,Red Metal,Rust,Neon Solana Hacker,Matrix,Trading Dark,Glitch One,Purple Smirk
2747,199,1917,0,https://magiceden.io/item-details/74wLfbspNtjPcbCEc8Ttar1LsTJ14vBQkoS8MNAKWS7x,Light-Orange,Natural,Bronze Metal,C#,Captain America Hacker,Fabric Alt,Linux,Access Granted,Pink Smile
2789,93,5005,0,https://magiceden.io/item-details/CFcFVwaEpRb45kR57Pd3ZQGMQ2oCTdgAabVPFNaWARfJ,Red,Chestnut,Silver Metal,Python,Shark Hacker,Matrix,Edgar,Matrix,Pink Smile
