id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
173,96,2451,0,https://magiceden.io/item-details/NPdpPTsHGMeQJgJmEEd4vvmTqXRa9xZMDeaqzU3PnW5,Magenta,Natural,Red Metal,C#,Unmasked Squid Game Hacker,Trading Dark,GenesysGo,Glitch Two,Pink Smirk
311,99.6,7355,0,https://alpha.art/t/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
409,67.68,9106,0,https://magiceden.io/item-details/BwH3iPeb2HgjSTCsKvejJ6ZV2oykmTA5hCqqCKrSLJRq,Green,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Linux,Trading Dark,Access Granted,Red Smile
481,65.4,1174,20.86,https://magiceden.io/item-details/AsoYETdQzxzuVjYTpqjrw5SUYkFVp3N5kQjF2HnnM1v5,Light-Yellow,Natural,Purple Metal,Python,Unmasked Squid Game Hacker,Glitch One,Raydium,Rogue Sharks,Red Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
539,75,4932,0,https://magiceden.io/item-details/2Dniggi7xerCVWKyUNPzEr1YUqBCd1Whx1zbTqBdRp61,Gold,Natural,Silver Metal,C#,Shark Hacker,Access Granted,Edgar,Hacked,Pink Smile
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
646,63.4,3938,28.78,https://magiceden.io/item-details/9sAUR8ZiM5y84LVS675RR2188mVjGBTaB8g3QoU4dzzq,Light-Orange,Pale,Purple Metal,Swift,Punk Hacker,Matrix,SGF,Glitch Two,Purple Smile
709,59.7,983,78.7,https://magiceden.io/item-details/9g9zQNnwdBfHEjiQ4US54kUKVjoVyTkUFmkBtPGxzxEb,Gold,Chestnut,Silver Metal,JavaScript,Neon Solana Hacker,Glitch Two,Red Panda Squad,Aurory,Red Smile
754,72,5855,0,https://magiceden.io/item-details/CbB6E1ZSQ4aHoVasQo2zG1FNPdLKMCVYY4ZoKJU3Px4a,Pink,Pale,Red Metal,C++,Neon Solana Hacker,Matrix,Access Granted,Linux,Pink Smile
826,65.1,8814,0,https://magiceden.io/item-details/CjTy3X7Kmv7376acwHBQU56iThrMch1otjDLiTUMEKw9,Gold,Tan,Bronze Metal,C++,Unmasked Squid Game Hacker,Trading White,Glitch Two,Glitch Two,Pink Smirk
875,65.3,6218,0,https://magiceden.io/item-details/B1duvgDwktGY7AJFPuuE9QHYdQxgxuRQGa9bJTKek4E5,Violet,Pale,Silver Metal,Java,Cat-Ear Hacker,Matrix,Glitch Two,Hacked,Pink Smirk
902,66.9,3070,0,https://magiceden.io/item-details/3n9JCQ2Lk93U1XHMSep6cxVJ2sNW3bq5wnUyGF8DiwNP,Light-Blue,Chestnut,Silver Metal,Python,Sci-Fi Hacker,Linux,Glitch One,Apricot,Pink Smirk
922,89,6088,0,https://solanart.io/search/?token=HNJ6Yzo2i7yTpGn42RhTd1rRQ85NZdHAmjXkxm9VTDCT,Light-Yellow,Chestnut,Bronze Metal,Java,Dragon Hacker,Access Granted,Access Granted,Hacked,Purple Smirk
1042,65,4160,11.8,https://solanart.io/search/?token=i2LHBThLm148kHmvHJqKU6JJk6EAF9Hus5WPwaqKRhN,Pink,Tan,Red Metal,Fortran,Shark Hacker,Trading Dark,Offpiste,Access Granted,Purple Smirk
1084,71,7653,0,https://solanart.io/search/?token=2SK77uEqpYoLuHKNXw89MDKWJ7vuBVh7wXTmz7S4VTK6,Magenta,Natural,Bronze Metal,Python,Dragon Hacker,Trading Dark,Glitch One,Hacked,Red Smile
1339,69.69,126,0,https://magiceden.io/item-details/5Tu8gzfWXGEzgXw17XHSfp9QK88r2HRY2qqYBrNdvk2P,Violet,Chestnut,Silver Metal,Rust,Punk Hacker,Solmane,Levi Korg,WAIFU DAO,Purple Smirk
1347,61.8,2669,50.33,https://magiceden.io/item-details/HRae8RPAAaxRbNyEZMDhDh5Vkcmt5n1msVvzukfk1tUt,Magenta,Chestnut,Bronze Metal,Go,Tech Hacker,Access Granted,SGF United,Linux,Purple Smile
1408,67.2,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
