id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
119,85,2858,0,https://magiceden.io/item-details/BZABApEanvTewiMzBxn8RPxRqYrsBFgSMCF6HiHZN7oG,Red,Tan,Purple Metal,Go,Unmasked Squid Game Hacker,Access Granted,Sillylittledao,Matrix,Red Smirk
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
333,249.99,5339,0,https://magiceden.io/item-details/FWCTgLFcVTQbRCJ4DcV2piWcoAZsWEsT9HFBFsWWy6BM,Light-Orange,Pale,Red Metal,C++,Punk Hacker,Trading White,Glitch Two,Kaiju,Red Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
922,80,6088,0,https://magiceden.io/item-details/HNJ6Yzo2i7yTpGn42RhTd1rRQ85NZdHAmjXkxm9VTDCT,Light-Yellow,Chestnut,Bronze Metal,Java,Dragon Hacker,Access Granted,Access Granted,Hacked,Purple Smirk
1109,100,9496,0,https://magiceden.io/item-details/8WCdaJxGbiXLnjNXgeyNtXzhaFgR9H3DYmazoGyxACeu,Noire,Natural,Bronze Metal,Go,Sci-Fi Hacker,Glitch One,Glitch One,Glitch One,Red Smirk
1340,110.69,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1417,113.889999,204,0,https://solanart.io/nft/9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2356,195,8332,0,https://solanart.io/nft/6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2514,109,9916,0,https://magiceden.io/item-details/GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,Red,Chestnut,Silver Metal,Go,Punk Hacker,Glitch One,Matrix,Hacked,Red Smirk
2562,250,5918,0,https://solanart.io/nft/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/nft/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2696,77.5,6988,0,https://magiceden.io/item-details/5NsrVSaX5KBDcYyRA8KK5nRvnvH9f3peLVtov1CGTWZx,Light-Blue,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Linux,Hacked,Hacked,Purple Smirk
2740,75,5943,26.11,https://magiceden.io/item-details/JDifAqT4VenB7Ha6jqLzVnhms98wDfPj984ZLDkdH8DV,Dark-Red,Pale,Red Metal,R,Squid Game Hacker,Matrix,Glitch Two,Linux,Purple Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2897,95,5575,0,https://solanart.io/nft/HSqEJ9LiM3Lahqzpui3ETJeRDhfoREfg3UWCZoj6XvHq,Gold,Tan,Purple Metal,C,Sci-Fi Hacker,Hacked,Fabricpunk,Matrix,Pink Smirk
2965,130,8607,0,https://magiceden.io/item-details/BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,Noire,Tan,Silver Metal,JavaScript,Monke Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
3004,99999,1447,0,https://magiceden.io/item-details/35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea,Green,Chestnut,Bronze Metal,Go,Punk Hacker,Matrix,Fabric Alt,Edgar,Purple Smile
3041,75,3393,36.36,https://magiceden.io/item-details/NchvoLK4iSkbjWTBjqZPGfYi6dn2fVDbMaEGNMhuFYD,Gold,Chestnut,Bronze Metal,Swift,Dragon Hacker,Glitch One,Matrix,Solsea,Purple Smile
3092,129,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3585,125,4617,0,https://magiceden.io/item-details/AnePb7FwQxS7DFpgLCBMZRiA5sVgnb8VRswYqbGEDvED,Red,Chestnut,Purple Metal,R,Punk Hacker,Glitch One,Linux,Apricot,Purple Smile
3679,90,7771,0,https://solanart.io/nft/DGx4bfN7ikJKbo8i8SvmccZVFxWBHUGb3zPkjWkzsWi9,Light-Yellow,Chestnut,Silver Metal,R,Neon Solana Hacker,Trading White,Glitch One,Trading Dark,Purple Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3775,420.69,1753,0,https://magiceden.io/item-details/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4388,90,400,0,https://solanart.io/nft/6mjRqKMrjRbRz93tCDwt7a8UQqWy2PhPN8UKV5J6gjbF,Red,Pale,Bronze Metal,Go,Cat-Ear Hacker,Investin,Access Granted,Red Panda Squad,Purple Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4580,100,4774,0,https://magiceden.io/item-details/4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
