id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
129,149,4242,0,https://magiceden.io/item-details/AJj8eQzVpkKUPVnQ4LEeHJQPTuddAND46Fq57R4CyJtW,Magenta,Pale,Red Metal,Swift,Squid Game Hacker,Trading Dark,Aurory,Hacked,Pink Smirk
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
353,148.99,1594,0,https://magiceden.io/item-details/8Xvk7Z9mAgV62xGXT2XWaMeiPLXry7mw1jCutCQBPLx1,Noire,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Solana Valley,Access Granted,Matrix,Purple Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
867,175,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
958,150.69,7419,0,https://magiceden.io/item-details/AqeE5c9fH7yAJtz5DqPXj55aCJSdq1bzbdCP11Gt6btU,Gold,Pale,Purple Metal,Python,Monke Hacker,Trading Dark,Glitch Two,Access Granted,Pink Smile
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2640,151,1913,0,https://solanart.io/search/?token=6AdZgK9auHN3Rz2bYaXbFkg4SnsqBkgWS4woAsgtH4ZL,Pink,Natural,Purple Metal,Go,Punk Hacker,Interstellar,Access Granted,Glitch Two,Purple Smile
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3113,135,2136,91.13,https://magiceden.io/item-details/A7eLjqM9hdUipcRrpwB6gvFKMxD4WLk1BqiThooNR8o3,Light-Orange,Natural,Red Metal,C,Sci-Fi Hacker,Solsnek,Access Granted,Hacked,Red Smile
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3796,138.99,1304,54.68,https://magiceden.io/item-details/EvgCjTQ7jsSRVfGymShCTetAfap59L8AqEba3XGUyJzZ,Violet,Natural,Purple Metal,Swift,Shark Hacker,Glitch One,Thugbirdz DAO,Psyoptions,Red Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4395,139.99,568,47.74,https://magiceden.io/item-details/8CvuS9RcsJ6i7uTZf466FuCwx2KmSifWbZikckXZB22j,Light-Yellow,Chestnut,Bronze Metal,Objective-C,Sci-Fi Hacker,Solmane,Aurory Logo,Glitch Two,Purple Smile
4427,153,430,0,https://magiceden.io/item-details/9D18JQsGk9CrpjJHp2XmgW5xK3dzErWWsZvVqMirkNLs,Light-Blue,Tan,Red Metal,Fortran,Squid Game Hacker,Steven,Unicris,Glitch Two,Purple Smirk
4478,140,9119,12.12,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4589,135,1536,93.62,https://magiceden.io/item-details/9CADcTHKmxjkhnGKHGvk1S4uvdwU9mT26qMm2UYnFxQD,Light-Orange,Tan,Bronze Metal,C#,Punk Hacker,Glitch One,Bricks,WAIFU DAO,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5449,150,393,0,https://magiceden.io/item-details/4EiDVf7LVZWoBbG8JThknDz8Sb81m4uH9QtXc6dEnn7t,Red,Natural,Silver Metal,C++,Dragon Hacker,Sillylittledao,Fabric Alt,Access Granted,Purple Smile
5475,139.99,6991,21.06,https://magiceden.io/item-details/Gj1gG8JwQkpNawwn2MQFtnG1SPkC9T5bRdsZCGrUTAfA,Light-Yellow,Pale,Red Metal,C,Tech Hacker,Trading Dark,Hacked,Glitch Two,Purple Smile
5518,139.99,7373,19.47,https://magiceden.io/item-details/BP3RXkVSQ1FAypBT953G4HZpnD8vkowLh5zPofkRsrwy,Green,Natural,Bronze Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Red Smirk
5531,150,5384,0,https://solanart.io/search/?token=ESWgY43RSxV7sLWgMJLUqejyKKZNkmkxQpQ5AqBFDG3L,Gold,Natural,Bronze Metal,R,Neon Solana Hacker,Access Granted,Hacked,Solmane,Purple Smirk
