id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
141,121,4789,60.61,https://magiceden.io/item-details/Gzw5A15xTSTthTRDzfQES6p1CvQ4oc2WhrgizacutVQT,Magenta,Tan,Bronze Metal,Swift,Squid Game Hacker,Trading Dark,Glitch Two,Marginfi,Purple Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
468,300,1050,0,https://solanart.io/search/?token=BpVZXtDRHWsJqHcp4vBJEQQPNt6ZuVWaevBjPdYnjEjq,Dark-Red,Natural,Bronze Metal,Go,Squid Game Hacker,Linux,Goo,SGF United,Pink Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
978,168,4649,0,https://magiceden.io/item-details/7QfEDaNidCDmr3bqv1ubPoJ6qSVmMrLb8N7jY6LEM8NB,Noire,Chestnut,Bronze Metal,C,Tron Hacker,Linux,Rogue Sharks,Hacked,Purple Smirk
1117,199,9804,0,https://magiceden.io/item-details/Hd7tzLmMKot3bUaQoL6uuH6tu1P76XKiAq389V77fCC4,Light-Blue,Chestnut,Purple Metal,JavaScript,Punk Hacker,Trading Dark,Linux,Trading Dark,Red Smirk
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2517,139,3153,0,https://magiceden.io/item-details/6B2R4KkyPed2tobTyCds3fgxdLCia9weu6eUfjpdEwgy,Noire,Chestnut,Red Metal,JavaScript,Neon Solana Hacker,Matrix,Glitch One,Defi Land InGame,Purple Smile
