id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1415,155.550003,620,0,https://solanart.io/nft/H2eXhQTWh26y4Xpm1Y23TBgc6JeFGS2mQHh72qrvP83Z,Noire,Natural,Purple Metal,JavaScript,Monke Hacker,Ninja,Matrix,LIQ,Purple Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1798,152,7138,0,https://solanart.io/nft/82aMnC76TZcayCiiveQsNUegszjSvyrMeVGZ842XTrsg,Green,Natural,Purple Metal,JavaScript,Tech Hacker,Matrix,Matrix,Glitch Two,Purple Smile
2755,290,3763,0,https://solanart.io/nft/GD28nBPW5tqHj6Bi1qp2Z1StcKwvqLW72tmmCF6HmPFH,Light-Blue,Tan,Bronze Metal,Solidity,Squid Game Hacker,Linux,Access Granted,Scoopshop,Red Smile
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2892,137,9632,61.43,https://solanart.io/nft/6Q1KVNHDo2mcSNzdHJfNUbx9CqAU2AvC2s5pzN4KGVSp,Dark-Red,Pale,Red Metal,Python,Shark Hacker,Glitch One,Hacked,Trading Dark,Pink Smile
3092,375,7445,0,https://solanart.io/nft/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3385,180,5055,0,https://solanart.io/nft/EYsaWGi4rKSLcWwfwdhgWZYU5zbFjwYFrjQTZRpAfRLJ,Pink,Pale,Red Metal,C#,Shark Hacker,Glitch One,Investin,Trading Dark,Pink Smile
3983,180,3233,0,https://solanart.io/nft/7qiZAd6JK88UyN6Ykx4CNiN5V2GEDb9mA7sDz2XBqruJ,Magenta,Tan,Silver Metal,Swift,Cat-Ear Hacker,Glitch One,Matrix,Red Panda Squad,Pink Smile
4046,160,4158,0,https://solanart.io/nft/6r4ed68hBJkoFg1XVSi2wtQEvod9q4tXvtV5atqWdQsi,Dark-Red,Tan,Red Metal,Fortran,Monke Hacker,Glitch One,Trading Dark,Offpiste,Pink Smile
4064,137,7215,71.11,https://solanart.io/nft/CTcJfq8ShrJ8ejdFrPe1DFrV1ffLpt5U97ikmFrhNXgm,Light-Orange,Tan,Silver Metal,C#,Cat-Ear Hacker,Glitch Two,Glitch Two,Linux,Pink Smile
4812,395,5522,0,https://solanart.io/nft/FD5wESFc6w6uSacR64VnAiVZFFv97QNCxMiNPHGWzT8p,Pink,Pale,Red Metal,Rust,Shark Hacker,Glitch One,Linux,Socean,Red Smile
4924,149,9907,0,https://solanart.io/nft/FGMVcSsoAHeUSuKy9mW4b22AA3emkhVdMuZdZWmCX4NA,Gold,Pale,Silver Metal,Fortran,Punk Hacker,Glitch One,Glitch Two,Matrix,Pink Smirk
5259,139,8889,44.4,https://solanart.io/nft/A77WnX4epfmGzuNJSGtJpsGFTYmaCRfem7ZTi5VAT1HY,Violet,Tan,Silver Metal,Solidity,Captain America Hacker,Hacked,Glitch One,Trading Dark,Red Smirk
5326,159,4619,0,https://solanart.io/nft/6yHri5BgTw9ekKuJPhX7ZbzGXXecgKuHuKWp3LCR3qx5,Light-Yellow,Tan,Bronze Metal,JavaScript,Shark Hacker,Matrix,Dialect,Linux,Red Smile
5489,165,9595,0,https://solanart.io/nft/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5723,200,2771,0,https://solanart.io/nft/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6246,200,5307,0,https://solanart.io/nft/HY88DtsAyeqsCRpubV81hcBB4uyMzT1DQ8AbRyXMyR34,Violet,Chestnut,Silver Metal,Solidity,Cat-Ear Hacker,Linux,Raydium,Glitch Two,Pink Smile
6517,148,6787,0,https://solanart.io/nft/428q7uWbkz4TD3V5Jdpb24H3ytYFqFs33Mv4MH6wP9aA,Light-Yellow,Chestnut,Purple Metal,Rust,Tron Hacker,Glitch Two,Matrix,Linux,Purple Smirk
6852,200,5634,0,https://solanart.io/nft/7iMApgF5v4czgiDYhdn8YTYBUMVMsvWaJaWjVoV7JmBr,Gold,Chestnut,Purple Metal,Objective-C,Punk Hacker,Glitch Two,Linux,Kaiju,Pink Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7458,369,9728,0,https://solanart.io/nft/uLVFz3csGHh9SgBVPsw65SAcNXU91xFGqxr1UZNG8Ag,Violet,Chestnut,Silver Metal,C++,Shadowy Hacker,Glitch One,Access Granted,Trading Dark,Red Smile
7659,162,3281,0,https://solanart.io/nft/2Y2nHyufNQKYHTuffZdmXxHzDDZ16NUGUAEYUex4wEAL,Light-Orange,Pale,Silver Metal,Swift,Sci-Fi Hacker,Linux,Investin,Hacked,Pink Smile
