id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
255,74.2,7813,33.49,https://magiceden.io/item-details/Dm8XEtnYDZoHiBy3twnbj7QZNVidxQnrV4ZFKVW5aimN,Pink,Natural,Purple Metal,Fortran,Cat-Ear Hacker,Linux,Linux,Glitch Two,Pink Smile
342,123.88,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
1009,73,9107,40.29,https://magiceden.io/item-details/5GyuSSKRBAe8PzxufnvTK9GizeVQNsLNsdD5C8BMuzfx,Red,Chestnut,Bronze Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Glitch Two,Pink Smile
1016,80,9378,0,https://magiceden.io/item-details/DXMpXqc3BWKVwTmGDf2Jqf6gP9sWCH3KMeNhxUnk1W9k,Gold,Chestnut,Purple Metal,R,Tech Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
1340,108,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,960.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2311,99,8415,0,https://magiceden.io/item-details/2BEPzTQZUr6QFGr6LQWtwrturqLWGkZE3MnLYsA8dRhU,Dark-Red,Pale,Purple Metal,C,Tech Hacker,Glitch Two,Glitch One,Glitch One,Red Smirk
2328,72.8,2144,70.28,https://magiceden.io/item-details/BUSQDoQuQbLWVCkbdcomygtdd4CQKAjeXCrfmKuBZnNU,Light-Yellow,Chestnut,Bronze Metal,Objective-C,Tech Hacker,Solonauts,Glitch One,Linux,Pink Smirk
2378,72,9060,50.47,https://magiceden.io/item-details/CaJry5CcDVrAH1jN6jDr3tAzLeu6JhAp6riBSBvdhMmh,Magenta,Chestnut,Purple Metal,Rust,Tech Hacker,Trading Dark,Glitch Two,Hacked,Pink Smile
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2649,200,1748,0,https://magiceden.io/item-details/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4251,75,5483,34.86,https://magiceden.io/item-details/BdEdRQamULQtmHX8aJZRQ1adbygb8pvQ6e2pnwfPRQRY,Green,Natural,Purple Metal,Java,Punk Hacker,Trading White,Matrix,Edgar,Pink Smirk
4355,75,4049,40.62,https://magiceden.io/item-details/E8GtQze6CLdQ548V8YaaATBwn6vxfwkovVftjA4fpXaJ,Pink,Tan,Purple Metal,Swift,Cat-Ear Hacker,Trading Dark,Frank,Linux,Purple Smirk
4374,75,9093,20.34,https://magiceden.io/item-details/7jyip9aXJuqtQpy4E8siwyugWDbdr6rzqeyqkfn2MrsR,Pink,Tan,Red Metal,Solidity,Tron Hacker,Matrix,Trading Dark,Trading Dark,Pink Smile
