id,price,moonRank,💎 score (%),storeURL
01-R041-S,0.89,4814,58.98,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
02-L163-M,1,3260,70.74,https://magiceden.io/item-details/H6qcUDqU7nGrFJXZH323gn3QYJ34VCcXWraLhAJB5y9v
02-R004-M,1.19,3603,66,https://magiceden.io/item-details/PPS2mPFb9ZQ5zQDRMpL28KASgeJkPZtu6ahYPhQqqgK
02-R036-M,1.2,2850,72.13,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,1.2,3098,70.08,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-L064-S,1.4,1459,81.63,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-L061-L,2.5,1834,67.53,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
02-R072-S,2.5,1696,68.67,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R019-S,1,4315,62.01,https://magiceden.io/item-details/XyeGq9zo5Mdn83JbwCMJpwc891JdWSLCs4gegFavAL5
03-L052-S,1.2,4836,55.7,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R087-M,1.2,4611,57.56,https://magiceden.io/item-details/DQNXpsAP9dSwJYZjrkCrhtyx3k4PqXX19BMSphcxnztG
03-L058-M,1.2,3947,63.05,https://magiceden.io/item-details/5MhZaxPaazsAKdSBZGvJCrhv93hKcW7EiAd7VbwRdZ6k
03-R054-S,1.2,2501,75.01,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-L144-S,1.3,3337,67.1,https://magiceden.io/item-details/8mT46yym7pog58gWZZYubCqgGX1TcZ4kCDENm3SYvarg
03-R103-S,2.75,3676,49.79,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,46.76,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
04-R123-S,1.3,4186,60.08,https://magiceden.io/item-details/BZnA7mzkkBHFM6QWGQe5TyDYdtNiqV9RhSs8XMkVE5P9
04-L092-M,1.3,3020,69.72,https://magiceden.io/item-details/E9XCgpUu1XkQFwHxMMCQUfVWTMeZGWXHyJaz2miAs7gk
04-L047-M,1.35,1790,79.39,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
05-R011-S,2.5,4202,47.94,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-R142-S,0.9,2462,78.34,https://magiceden.io/item-details/2hMSK6rRiarmVSZQbwSM1w8DVKWWFwRD2K9u7Dw7r7ZM
06-L033-S,1,3232,70.97,https://magiceden.io/item-details/Fjj7mY5zZo9YRHEVW2bksQ4QxBgE5BjqNRqgYJgD9dRK
06-L143-S,1,3453,69.14,https://magiceden.io/item-details/5sv7TmPnjmMmjUGix9tXPWPhYGGdVpDK6F2N4LSGaafE
06-L123-S,1.25,4505,57.94,https://magiceden.io/item-details/Eotdqq5MKw62BniJ71NHFSVMdUuzgqvZFA1ye5wkYkGH
06-L116-S,1.29,4636,56.45,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
06-L065-S,1.4,3312,66.31,https://magiceden.io/item-details/2hxzLFGJ9nSmxn4yVAUYsp3xfHXg9LLFqhr8fzy568SV
07-L028-M,1,3222,71.05,https://magiceden.io/item-details/8FwYMNxZKt1gQ6xTZ6UF4gQyMcmjJtb5rGoFQjBgpzjq
07-R042-S,1.2,2770,72.79,https://magiceden.io/item-details/4PAEENfYTAA7C3KP9BMnR8z6LDRa8rNr5ExHnpjY4SVM
07-R137-S,1.25,3157,69.09,https://magiceden.io/item-details/B7LskgW99zREPvp8LFKQYLDU3nhH4UhHWX7uTXn2AZWX
07-L044-S,1.35,3873,62.17,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
07-L149-S,1.4,2597,72.22,https://magiceden.io/item-details/EYioUTorJRurBAbHgZQSLhitAr7qkY3dAkTF9FDkFcfV
07-L082-S,1.4,926,86.04,https://magiceden.io/item-details/3EZ3ev5HTZHMKV6ctuXAPKugnvpJBiEEZ8oeNdwgsZA7
08-R063-S,1,2081,80.49,https://magiceden.io/item-details/CQH23KWGqBU5b3KdfY55nZfaZTENdzK1NmnazCQh5u2G
08-R132-S,1,3960,64.95,https://magiceden.io/item-details/GnvnaXV53uM8Vn97dXsxGhN1D3UnKaDKud646mSMYXKg
08-L137-S,1,4153,63.35,https://magiceden.io/item-details/9YMsoziAR4y2ZPUDcSZfVY9jGC8g3GiDV1AyEnb7zsyz
08-R111-S,1.36,522,89.78,https://magiceden.io/item-details/EGXjbkbenJcNx6WyfnEg5SJasXgFPpqRQLRS19a71fgR
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-L095-S,0.95,4346,62.25,https://magiceden.io/item-details/7UA4Le5s7Yu4P6M6XxL3ejHw9bCx4hgoqNkKnygAgbz
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-R095-S,0.98,4311,62.24,https://magiceden.io/item-details/2btU6UeX4BD18eVMysf3P1jrwqDJMw8FKyfZX6jLCMew
10-L017-S,1.29,4253,59.62,https://magiceden.io/item-details/ZWHcmpt7x1qDWJHGdJ2z16JwL56hqjnh6h745g8voqW
11-L058-S,1.3,2731,72.11,https://magiceden.io/item-details/959yATG5Jwwt5euATApgA9YPeMKe5JGQZPEqRTqUR4bp
11-L070-S,3.96,704,62.28,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-L054-S,0.95,2551,77.1,https://magiceden.io/item-details/A38M7a8dWZP4zy77GBRHsaMx6ggrfHwYF9GWajM6Rvrx
12-L025-M,1.2,3175,69.44,https://magiceden.io/item-details/2ji5iF9KMadwS9zapDXv9aTKvCNBzj3MY51sTVrHP91R
13-R043-S,2.6,2617,60.05,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L017-S,1,3951,65.02,https://magiceden.io/item-details/FbMiMVaSYQEfKS2RmUxZ7tCiRLVskw9EBGiPL9Dm3aTP
15-R022-S,0.77,4182,65.41,https://magiceden.io/item-details/9GmFMaSnmdjb8Amdnh9bYrcwte3ZqLham1FcdWDFuExb
15-L026-S,0.95,2769,75.3,https://magiceden.io/item-details/DMNo49C1YVTE4BieScs8kMHHcDiRjq16LoW6hNhnM2F
15-R079-S,5,3233,30.96,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
