id,price,moonRank,💎 score (%),storeURL
01-R091-S,1.52,2047,79.9,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R070-S,2,3072,66.63,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,61.9,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R006-M,2.35,1098,79.43,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-R162-XL,2.5,1386,75.55,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L087-L,2.64,1757,71.09,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L031-M,3,2568,60.79,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,53.56,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,53.23,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R108-S,3.5,2056,60.02,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L179-S,4.99,2561,40.95,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L207-L,5,2033,45.21,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-R139-XL,5,1705,47.92,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-L138-S,5,4343,26.14,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,28.49,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,30.46,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L097-M,6,110,51.09,https://magiceden.io/item-details/7mb2opgnMwm2rVXrUpuF4gXkmi65E62RRZvCFj3bx1DE
01-R095-M,6.9,1749,28.56,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,0,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
01-L168-L,10,2003,0,https://magiceden.io/item-details/2YiNHGYnUYQ3dWM6wCnk76EyuSiva3SmN8iFfbFs9o3s
01-R150-XL,10,726,6,https://magiceden.io/item-details/7KJbTqZGHzdMivMwdYGiHzRT1HMyYWojfEiXVXAGkrXB
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R128-M,10,96,11.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-R136-S,22,163,0,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L052-M,22,73,0,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-L039-M,25,4378,0,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L079-XL,50,829,0,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L016-S,100,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R021-S,1.6,3141,70.06,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L142-S,1.34,2460,78.29,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L060-M,1.39,2090,80.84,https://magiceden.io/item-details/G766mUfpbDykg7PZMoN4bfNNo4RfnAGGw98ZfU7UFYRU
02-R121-S,1.49,838,90.18,https://magiceden.io/item-details/CgiQEw7A8Tx5cfTzfw3JEZSnaR5Wner33CJ1gXKLz9wo
02-L145-S,1.65,4167,61.09,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L096-M,1.85,3269,66.51,https://magiceden.io/item-details/SdB5kAvfTzeEVC44FGALPMQ1VhskspRMg9XxZgdzTYo
02-L133-S,1.9,2791,69.95,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L120-S,2,1781,77.29,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R167-M,2,3332,64.49,https://magiceden.io/item-details/EkCxMV3rSxCB8Np9iZKHJ12SGjGmKESewda7Xe5wKEKQ
02-L064-S,2,1459,79.95,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-R061-S,2,2455,71.73,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L135-M,2.14,2827,67.26,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-R135-S,2.49,4260,51.92,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L023-S,2.5,588,82.14,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L176-M,2.5,4474,50.06,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R156-M,2.6,4627,47.79,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-R019-S,3.5,2686,54.82,https://magiceden.io/item-details/2ZRTY2ovvLAW6rSnXr76kUGy9jGmEdNV2AmkAb34NgGZ
02-L115-XL,3.5,4010,43.89,https://magiceden.io/item-details/69srX7YKPbag6pwnmiCzdpfeS33nygHrkQo3QekxjVgz
02-R184-M,3.69,166,73.73,https://magiceden.io/item-details/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
02-R028-M,4,2921,47.88,https://magiceden.io/item-details/AJwx4Lx5WxrVCCY3mTSvEwdFjDG6z8M2UwJm4vib3V1Q
02-L100-L,4.3,3360,41.25,https://magiceden.io/item-details/3aoj9pRMLKZjpwpP6ePqDzJKKw1JicBvWiQMZHQMjTsX
02-L046-M,4.5,3376,39.12,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L004-L,6,3262,25.06,https://magiceden.io/item-details/AvUiJXixeqR4KNuWNKqoyAdYUrinmBqVvTKTKuu9oNzn
02-R140-L,12,1890,0,https://magiceden.io/item-details/CRE97sWUrP49yfi6VkD8MFwUmdnuJjP3XFWdZ4AaKMtN
02-R157-M,40,2819,0,https://magiceden.io/item-details/EyVR6NqnguBKnsX2V2vVygnaU8ytKiub9uUNHd7AeAU8
02-R072-S,2.5,1696,73,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-L175-S,1.25,2020,82.82,https://magiceden.io/item-details/CPG6548PxrLRMe4Bazizb6RnaTkAne2S3WBM9Ydd5E1q
03-R054-S,1.31,2501,78.25,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-L185-S,1.33,2599,77.24,https://magiceden.io/item-details/FV49TfZfqEthHRPSoMWPdNxVBix2McYDC4M5dRaaAQtZ
03-R106-S,1.4,4349,62.09,https://magiceden.io/item-details/37nkffvL4VXXsNJMXAYc44xwxHupFdVp5pYfKGYpBh39
03-R043-S,1.47,4813,57.56,https://magiceden.io/item-details/FDXQsdmkwusHcMwmqCgG1ZXCW352b23QWgv9kez1g38z
03-R019-S,1.48,4315,61.57,https://magiceden.io/item-details/XyeGq9zo5Mdn83JbwCMJpwc891JdWSLCs4gegFavAL5
03-L105-M,1.5,2028,80.25,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-L058-M,1.5,3947,64.41,https://magiceden.io/item-details/5MhZaxPaazsAKdSBZGvJCrhv93hKcW7EiAd7VbwRdZ6k
03-L180-S,1.56,1348,85.27,https://magiceden.io/item-details/6uyAPWzTQPkEVUFRWkkRNCyZ6s6xktdcxAEjck7MBpj5
03-R077-S,1.79,2587,72.74,https://magiceden.io/item-details/9rmQ9hsiA4sZu714iY2mK7dx9NEg8RunD1196WqG48dT
03-R117-S,1.8,1261,83.59,https://magiceden.io/item-details/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
03-R129-M,1.95,2333,73.23,https://magiceden.io/item-details/5TgWL2V73e75W6rdo7XVKF68JP4bmouCJR4XAiSMMg82
03-L045-S,2,3817,60.48,https://magiceden.io/item-details/35H9BtUdZyprRBjxC6iciej4MPHnRSiAkVJ5Uqbz1F4e
03-R148-S,2,2877,68.24,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-L144-S,2,3337,64.44,https://magiceden.io/item-details/8mT46yym7pog58gWZZYubCqgGX1TcZ4kCDENm3SYvarg
03-R113-M,2,4641,53.68,https://magiceden.io/item-details/23nsiA3649eFGjhCmBLnLoWg6EtzHCdEVUfueMZkcxBm
