id,price,moonRank,💎 score (%),storeURL
02-R107-S,0.75,4303,63.71,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-L061-L,2.5,1834,66.63,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L145-S,0.8,3247,71.94,https://magiceden.io/item-details/8CmrHezG3NinSb6snJb8pnMmkLgGyctEShrwtEdZKt6F
03-L052-S,0.8,4836,58.8,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R164-S,0.95,2631,75.54,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,58.46,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-L064-L,1.1,3174,69.55,https://magiceden.io/item-details/7X5ewiH2s31KxgnnVHa3TjExrnUhuzQCkD4gsnqZxQno
04-L021-S,0.7,4332,63.97,https://magiceden.io/item-details/C2DyGwJ5wPgNvxUuNpLJRxuj3Ha7DosCU7oAF2r9S3HU
04-L093-S,0.78,3957,66.27,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,83.16,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
05-L134-M,0.74,4623,61.16,https://magiceden.io/item-details/JDqrUTcgMzz535ENLazUdfypPNgJHys82ouuMRG7uu86
06-L116-S,0.68,4636,61.65,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
07-R063-S,0.75,3934,66.76,https://magiceden.io/item-details/8ecjRBGNM5jiuNwCF6Y2zZCEJcz8Te1hqggaw7YXELCo
07-L044-S,0.77,3873,67.07,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
07-R059-S,0.79,4323,63.14,https://magiceden.io/item-details/4mQgj2DJaiQaQYgzzuLvf4EwtQo5aS1d8ia9ZdqFYcbE
07-L115-S,0.85,4503,61.05,https://magiceden.io/item-details/HpBXv1JdaJAaNTsAYnnhWddTXk9HQ6iDxbQPUMxTRnrv
07-L104-L,1,1793,81.97,https://magiceden.io/item-details/CNiuyxzwdK78PNpFPHoMuD72p1AR1EnfH3yN9xw8F8FD
08-R062-S,1.1,3996,62.75,https://magiceden.io/item-details/6yAZpXMuZk2QrTxkCnoTrwCd1ewx8oUANoUJKhr3BwWj
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-R084-S,0.8,4379,62.58,https://magiceden.io/item-details/A9EaTYR8fbUuhjMKL7A74oqsSGocX4WY3Bz2MZFCy4qF
09-R068-S,0.85,4493,61.14,https://magiceden.io/item-details/C1UQP4NUXZiZZ2HedXJumbDDPavnZcfK9Vr8xx9JxFcN
09-R072-S,2.5,3440,53.35,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L032-S,0.85,2067,81.2,https://magiceden.io/item-details/FoT5aN54aaAEqYJGgbFSUSJ6UgahQMgfB4L2LVbvrsPX
11-R008-S,0.85,2989,73.58,https://magiceden.io/item-details/6t5zq2w2vMGpwmH3bYbHx5EYFvuw6U32jW4cRDQz3457
11-L070-S,3.96,704,61.38,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-R042-S,0.7,687,94.12,https://magiceden.io/item-details/8hxz6rTYbmw5AVERH92DEbE5VWiV2zU51Fpjn6EYfp5H
12-R051-S,0.87,3429,69.74,https://magiceden.io/item-details/Fy1wE97vaegzLoyVAmwodzNA78cPq8xZtQ5qZnyHpiHM
13-R043-S,1.25,2617,72.65,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L017-S,0.79,3951,66.22,https://magiceden.io/item-details/FbMiMVaSYQEfKS2RmUxZ7tCiRLVskw9EBGiPL9Dm3aTP
14-R060-M,0.85,4078,64.57,https://magiceden.io/item-details/7gJG9q2Newp639u1JH5zKkeYfVU1Z5Mx4J4tcQms2KoZ
15-R079-S,5,3233,30.06,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
