id,price,moonRank,💎 score (%),storeURL
01-L066-S,0.5,3523,70.2,https://magiceden.io/item-details/FTHT4xfB8UGNBhnDJZRHMtse86wgvtYW9hXtBrGVE9Fc
01-L061-S,0.65,4158,63.47,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R097-S,0.68,4640,59.2,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R083-L,0.789,1170,86.68,https://magiceden.io/item-details/AEsShMyaR6QAV6LKyYD8io9u292XVq9btbEax65VMzsh
01-R019-XL,0.8,2666,74.25,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
01-R165-S,0.8,2183,78.23,https://magiceden.io/item-details/7rdGLdhdUiXvB4xDLr6sFbnE5U7sxiHyu1Cu32BzZPQn
01-R158-L,0.88,3444,67.05,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-R119-M,0.9,3742,64.4,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L110-S,0.95,1158,85.17,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R048-S,1,3936,61.8,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R051-S,1,2307,75.21,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-L081-M,1,4275,59.01,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R169-S,1,2610,72.71,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L192-L,1,3775,63.12,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-R196-S,1,4123,60.26,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,55.54,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.05,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R108-S,1.1,2056,76.27,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R003-L,1.3,4458,54.5,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R205-S,1.4,2946,65.95,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-L196-XL,1.45,3029,64.76,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-R091-S,1.5,2047,72.35,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
