id,price,moonRank,💎 score (%),storeURL
01-R041-S,0.89,4814,59.61,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-L027-S,0.95,4185,64.2,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-L087-L,1.1,1757,82.72,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-R059-L,1.35,1117,85.49,https://magiceden.io/item-details/977wfqfeEcMnpWxZk5A51aT73Xfw8PePXPKPuZegCDt9
01-R070-S,2,3072,62.87,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,58.15,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L039-M,2.19,4378,50.21,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R072-XL,2.2,4080,52.56,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
01-R006-M,2.35,1098,75.65,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
02-L027-S,0.89,3766,68.25,https://magiceden.io/item-details/AzRARtSe9GWuGBD1fotA75WCHHgjukYMKKKcmaDXqq9L
02-R036-M,0.93,2850,75.4,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,0.95,3098,73.16,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-R061-S,1,2455,77.96,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L118-L,1.23,3530,66.8,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-L159-L,1.29,3221,68.75,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R094-M,1.5,2691,71.02,https://magiceden.io/item-details/4oPVALN7sXjnmPpansJ2HbxteqVNy1NacmqL5t1q26Eh
02-R043-L,1.5,1027,84.73,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L145-S,1.65,4167,57.35,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,78.38,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,66.19,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L158-S,2,1355,77.03,https://magiceden.io/item-details/H35QdzmjmxHdyY1HnLGRcANCogTX1XByMVEHxKSxQthv
02-L154-M,2,170,86.8,https://magiceden.io/item-details/fwuodkVeQVbMDoRnRdXzybUg4tjYAh8yapurb6vqhAf
02-L120-S,2,1781,73.52,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-L135-M,2.14,2827,63.49,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-R135-S,2.49,4260,48.18,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L023-S,2.5,588,78.35,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L061-L,2.5,1834,68.08,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L045-S,0.85,3817,68.23,https://magiceden.io/item-details/35H9BtUdZyprRBjxC6iciej4MPHnRSiAkVJ5Uqbz1F4e
03-R148-S,1.2,2877,72.48,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-L052-S,1.2,4836,56.33,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R054-S,1.2,2501,75.58,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-R176-S,1.3,4556,57.64,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L044-M,1.35,944,86.92,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R130-L,1.39,1127,85.01,https://magiceden.io/item-details/kxEy4xy9w6XJBBMXKm1xhMRsL3eAqgpq27caABkx5Pb
03-L033-S,1.5,741,87.09,https://magiceden.io/item-details/4rXsRcVUxQvak6QAVeqrF9Cvd1wszmxNqn6omQrx4enM
03-L145-S,1.5,3247,66.43,https://magiceden.io/item-details/8CmrHezG3NinSb6snJb8pnMmkLgGyctEShrwtEdZKt6F
03-R069-M,1.5,3319,65.84,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-L105-M,1.5,2028,76.48,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-R159-M,2,2270,69.49,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-L174-L,2,942,80.43,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
03-L171-S,2,1343,77.13,https://magiceden.io/item-details/BFte8PGvyPEyiZfPGbEGNfP3s1TEpmDRdda1EoxZLuce
03-L056-M,2.25,212,83.95,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-L173-S,2.25,924,78.08,https://magiceden.io/item-details/86F5JgCfVSHsujKDwHbYNApuv41Z38ezCAGNaSB5uwck
03-R185-XL,2.39,773,77.93,https://magiceden.io/item-details/53S64WLueuTpPLAju77wbLPQG6C7Mbf6rhWCXzyW5DsC
04-L022-S,0.85,1830,84.61,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-L047-M,1.35,1790,79.94,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,57.89,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-R010-L,1.46,905,86.14,https://magiceden.io/item-details/ctjG4QQvKhjAjiKUkCZP5Hw56HKGMR6JdtzjJxxw8zM
04-L056-M,1.5,4852,53.2,https://magiceden.io/item-details/G2LYHiH4swVhyutQ6zzGEx8kirPxzg6oJZQEwXCTXqDb
04-L115-S,1.57,1469,80.39,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-L135-M,1.875,4630,51.28,https://magiceden.io/item-details/DXUMYtNf6LT3d9SSfUz5uutnr3Wi8yXDSE6kMt31gci8
04-L052-S,1.9,4625,51.07,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
04-R046-M,2,1000,79.96,https://magiceden.io/item-details/Gx4DtqcVe5d2ahhqZyw38D9c1n1VA4gpx4ymfNw83xpn
04-R101-M,2,1676,74.38,https://magiceden.io/item-details/G7uH8nzbbkPAbDT114dhtRkQuStF2mjJYxbCiPqmBPr2
04-R138-S,2,2804,65.08,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
04-L024-XL,2.25,2317,66.6,https://magiceden.io/item-details/GN4eFgN5dkwoRQTfP7vkxXptgLAEN1YmdAVcXHVq5xR8
04-L068-S,2.33,1940,68.91,https://magiceden.io/item-details/4y4EhV27kgTrtftB4NxDvJGvtnrpWc1LZuTcNuqzDh4Y
04-R078-L,2.5,2416,63.28,https://magiceden.io/item-details/AMzkC4YfHybs5wung42KLLiLSXrcUgT4R9GejAtXgWLC
04-L161-S,2.5,988,75.05,https://magiceden.io/item-details/CL9HFacjDzZvcGFswEXqfypjVEAH74kpcmVcJB4t3aim
04-R115-S,2.5,1527,70.61,https://magiceden.io/item-details/3NQggAEejC6mKYBLJa1repXYHA7cnE2P79iZNomNH5DB
04-L017-XL,2.5,867,76.05,https://magiceden.io/item-details/5SY4hH9s9Nh3tHFodm1WQgMuHcB5TQ67CPqJ4dMAkpkY
04-R079-S,2.5,1308,72.42,https://magiceden.io/item-details/Br5rFuMjeTSJmBRDbCB933sw8aAnNBH1EnwhwQffmuTw
04-L120-S,2.5,2163,65.37,https://magiceden.io/item-details/7J1sqw22WoQ1hgZ3CAL3VWNbXNiVJdhmXeayavzAxmQK
05-L030-M,1.5,4412,56.83,https://magiceden.io/item-details/2gXyVhs3dTg4utRrqm9h4nG7Ndzht7V7K9Eo74ZfiLqd
05-R132-M,1.5,904,85.75,https://magiceden.io/item-details/7gHFGiphujrMNyJQKb2p1xE3fYWSqyzrXY4fE83zSCJc
05-L161-S,1.5,2646,71.39,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R135-S,1.5,4437,56.62,https://magiceden.io/item-details/44PRQaDUuvyiw5ctiRmcuwyWhhfPJaWwdxmzJMv8Wvyg
05-R050-L,1.52,859,85.92,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
05-L022-S,1.6,4494,55.15,https://magiceden.io/item-details/4MXjugGdo3mAmN2AWL72t9Fxijr67TBn1byk1EmVRqGg
