id,price,moonRank,💎 score (%),storeURL
01-L025-M,1.65,2895,72.69,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L169-L,1.99,3945,60.65,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-R070-S,2,3072,67.73,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,63.02,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L207-L,2.22,2033,74.08,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-R006-M,2.35,1098,80.47,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-R162-XL,2.5,1386,76.6,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L087-L,2.7,1757,71.55,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L067-XL,2.75,3892,53.49,https://magiceden.io/item-details/2QHkHpT744pYE2SMbtwe8QouMJhzKaH4mtMoFbqUnMhz
01-L031-M,3,2568,61.88,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,54.67,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,54.34,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R072-XL,4.5,4080,34.44,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
01-L179-S,4.99,2561,42.03,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-R139-XL,5,1705,48.98,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-L138-S,5,4343,27.28,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,29.62,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,31.59,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L097-M,6,110,52.1,https://magiceden.io/item-details/7mb2opgnMwm2rVXrUpuF4gXkmi65E62RRZvCFj3bx1DE
01-R095-M,6.9,1749,29.61,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,0.71,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
01-L168-L,10,2003,0,https://magiceden.io/item-details/2YiNHGYnUYQ3dWM6wCnk76EyuSiva3SmN8iFfbFs9o3s
01-R150-XL,10,726,7.03,https://magiceden.io/item-details/7KJbTqZGHzdMivMwdYGiHzRT1HMyYWojfEiXVXAGkrXB
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R128-M,10,96,12.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-R136-S,22,163,0,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L052-M,22,73,0,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-L039-M,25,4378,0,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L079-XL,50,829,0,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L016-S,100,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R021-S,1.6,3141,71.16,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
