id,price,moonRank,💎 score (%),storeURL
01-R097-S,0.68,4640,60.97,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L006-M,0.71,2556,78.11,https://magiceden.io/item-details/GXJtMBjVfw9RUKNcE2iUR9jz3vX3oyZJu7aNXGGPVw4e
01-L039-M,0.75,4378,62.46,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L086-S,0.75,3668,68.41,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R021-S,1.6,3141,64.32,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
01-R054-M,1.9,1935,71.41,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-R103-S,0.67,4244,64.39,https://magiceden.io/item-details/7YcAFVc2VXyLCLEQDeJLa253sM7sNVaP1VipP5cYSHyi
02-L193-M,0.71,1974,82.98,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L093-S,0.75,3857,66.82,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,60.72,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,67.41,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,60.21,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-R015-M,0.72,1719,85.02,https://magiceden.io/item-details/5hH3KTd5sdZ68Z55cPcxZySDQm3ouAZ66AUXKChZa3EX
03-R103-S,2.75,3676,48.34,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,45.29,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,46.05,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
04-L059-M,0.7,4390,62.86,https://magiceden.io/item-details/C82heazLuqitsqtnTGqenjsrRpkBwyN35qSwGqBvkcSt
05-R107-S,0.66,2094,82.48,https://magiceden.io/item-details/Cx8bGtg93hh6B5rbn5pe9VitJEkPexnHtM3zfrUXh3CL
05-L027-S,0.85,4439,60.95,https://alpha.art/t/BoRQStgo251ob8AMjR4Nip9dCGu5fe1aUJsgtQdRpvhX
05-R011-S,2.5,4202,46.44,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-L061-S,0.68,3052,74.26,https://magiceden.io/item-details/GxwzRPYjyTmuX6WGmqrB6DZ6UJXJo9VS8hKHR2ULjwcR
06-L060-S,0.75,3627,68.75,https://alpha.art/t/ALGiS1G11g8ZzofTSnGcyKxBpHG4dWzShkEXPHmkZpF5
06-R036-L,3,293,74.15,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
07-L037-S,2,4133,52.01,https://alpha.art/t/75bEvqyg3geSGsuSKBCow9nAMarc4v5Ss21s8rdiPNCJ
08-L043-XL,3,1516,63.91,https://alpha.art/t/JAfAJ3t4aCd1R5PEcq7Xrd7GR5UD8MgiA71JvYr8aHer
09-R034-M,9,1207,6.5,https://alpha.art/t/H3YUVARxFnKS2HLtnJSxFdgeNMVZLJTwyQNDwBdoZ82E
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
