id,price,moonRank,💎 score (%),storeURL
01-L074-S,0.54,1137,90.46,https://magiceden.io/item-details/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-L061-S,0.54,4158,65.65,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R168-S,0.6,3026,74.35,https://magiceden.io/item-details/pyzaSojhMsZtqs3ng6kWgFHHjqFZPH7ZGGJHu9NrbMQ
01-L031-M,0.69,2568,77.21,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R046-L,0.7,3933,65.9,https://magiceden.io/item-details/7pkyACtduNTiyKtQZDKfo9cLcHfN71svGmq9urPQqR8L
01-R097-S,0.77,4640,59.39,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R115-S,0.8,1420,85.54,https://magiceden.io/item-details/78rmD1yhasES5tUfxvrt8KQSCdL6UkAA8L8mRU5teF5h
01-L169-L,0.8,3945,64.8,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-R195-L,0.8,4658,58.94,https://magiceden.io/item-details/HZ1yRQwUNrutTUCzatFif6L6jomhVSiUmpGqJKxXQKLQ
01-L113-S,0.8,2896,73.41,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R095-M,0.9,1749,81.83,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,61.83,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,59.49,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-L036-XL,1,1727,81.02,https://magiceden.io/item-details/EV5sDQgA2n56FMotBRVGS9JASvNe9frRZJQGbSuNovG4
01-L014-S,1,2938,71.07,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-L123-S,1,3905,63.13,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R004-S,1.1,2615,72.72,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R051-S,1.1,2307,75.25,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,55.58,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
