id,price,moonRank,💎 score (%),storeURL
01-L032-S,0.85,3184,73.75,https://magiceden.io/item-details/5EmMcgAkf5emn6uvhMDoV1U1pJ4HpyuGAiNFTx6DxXok
01-R041-S,0.89,4814,59.91,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-L027-S,0.95,4185,64.5,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R070-S,2,3072,63.17,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,58.45,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L039-M,2.19,4378,50.51,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R059-L,2.22,1117,77.09,https://magiceden.io/item-details/977wfqfeEcMnpWxZk5A51aT73Xfw8PePXPKPuZegCDt9
01-R006-M,2.35,1098,75.95,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
02-R036-M,0.93,2850,75.7,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,0.95,3098,73.46,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-R061-S,1,2455,78.26,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L118-L,1.23,3530,67.1,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R094-M,1.5,2691,71.32,https://magiceden.io/item-details/4oPVALN7sXjnmPpansJ2HbxteqVNy1NacmqL5t1q26Eh
02-R043-L,1.5,1027,85.03,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L145-S,1.65,4167,57.65,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,78.68,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,66.49,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L120-S,2,1781,73.82,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-L135-M,2.14,2827,63.79,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-R135-S,2.49,4260,48.48,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L023-S,2.5,588,78.65,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L176-M,2.5,4474,46.62,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R156-M,2.6,4627,44.35,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-L061-L,2.5,1834,68.38,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
02-R072-S,2.5,1696,69.52,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-L045-S,0.85,3817,68.53,https://magiceden.io/item-details/35H9BtUdZyprRBjxC6iciej4MPHnRSiAkVJ5Uqbz1F4e
03-R081-L,1.1,2299,78.55,https://magiceden.io/item-details/GeavthLnXdXdYTuoNPnVov19MYavrabUgxtAum37Whp4
03-R148-S,1.2,2877,72.78,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-L052-S,1.2,4836,56.63,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R054-S,1.2,2501,75.88,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-L044-M,1.35,944,87.22,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R069-M,1.5,3319,66.14,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-R176-S,1.5,4556,55.94,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L105-M,1.5,2028,76.78,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-R130-L,1.888,1127,80.33,https://magiceden.io/item-details/kxEy4xy9w6XJBBMXKm1xhMRsL3eAqgpq27caABkx5Pb
03-L033-S,2,741,82.39,https://magiceden.io/item-details/4rXsRcVUxQvak6QAVeqrF9Cvd1wszmxNqn6omQrx4enM
03-R159-M,2,2270,69.79,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-L174-L,2,942,80.73,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
03-L171-S,2,1343,77.43,https://magiceden.io/item-details/BFte8PGvyPEyiZfPGbEGNfP3s1TEpmDRdda1EoxZLuce
03-L056-M,2.25,212,84.25,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-L173-S,2.25,924,78.38,https://magiceden.io/item-details/86F5JgCfVSHsujKDwHbYNApuv41Z38ezCAGNaSB5uwck
03-R170-S,2.5,3777,52.36,https://magiceden.io/item-details/CWgvPMqV6DgMcq7nahrBNiKYSD4Y4LFaPw5Pxv7kb7ZJ
