id,price,moonRank,💎 score (%),storeURL
01-L006-M,0.71,2556,78.51,https://magiceden.io/item-details/GXJtMBjVfw9RUKNcE2iUR9jz3vX3oyZJu7aNXGGPVw4e
01-L029-S,0.75,2986,74.55,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L039-M,0.75,4378,63.01,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L086-S,0.75,3668,68.9,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R021-S,1.6,3141,64.77,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
01-R054-M,1.9,1935,71.76,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-L193-M,0.71,1974,83.34,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-R015-S,0.75,4826,59.3,https://magiceden.io/item-details/ELb6PJihiH9awLYCFqjEyb1uSjWAa7z5NF5io15tDgTi
02-L093-S,0.75,3857,67.33,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,61.24,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,67.74,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,60.42,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-R103-S,2.75,3676,48.83,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,45.79,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,46.35,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
05-L027-S,0.85,4439,61.51,https://alpha.art/t/BoRQStgo251ob8AMjR4Nip9dCGu5fe1aUJsgtQdRpvhX
05-R011-S,2.5,4202,46.97,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-L061-S,0.68,3052,74.7,https://magiceden.io/item-details/GxwzRPYjyTmuX6WGmqrB6DZ6UJXJo9VS8hKHR2ULjwcR
06-L060-S,0.75,3627,69.24,https://alpha.art/t/ALGiS1G11g8ZzofTSnGcyKxBpHG4dWzShkEXPHmkZpF5
06-R036-L,3,293,74.37,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
07-L037-S,2,4133,52.54,https://alpha.art/t/75bEvqyg3geSGsuSKBCow9nAMarc4v5Ss21s8rdiPNCJ
08-L108-S,0.75,1349,88.12,https://magiceden.io/item-details/3mCrYu8qYkb8hgwTKY4Ru6ndBAtz5gSwjnNpVxnWAr1v
08-L043-XL,3,1516,64.23,https://alpha.art/t/JAfAJ3t4aCd1R5PEcq7Xrd7GR5UD8MgiA71JvYr8aHer
09-R034-M,9,1207,6.8,https://alpha.art/t/H3YUVARxFnKS2HLtnJSxFdgeNMVZLJTwyQNDwBdoZ82E
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L113-S,0.68,4780,60.38,https://magiceden.io/item-details/AVU9xCo4vR6AXHMV8KLRkXnnZv7EF4HfdaLhvYxHPKVb
10-R067-M,0.75,2678,77.1,https://magiceden.io/item-details/8pBZR5dDBUk1x4tuGdt8WEZRBi8sa5Ru2612tL9iVCxP
10-R053-S,1.5,1878,76.23,https://alpha.art/t/ExdpBxUjNJivuhUz34KgTCJt8dDRy77YomvjtFhmV58C
11-R096-M,0.72,3030,74.49,https://magiceden.io/item-details/DF3ifrGbLzrWBRR13Gn9pi1ZaMTbSJGjdwfb6U2Xq4sS
11-R060-S,0.75,3684,68.77,https://magiceden.io/item-details/4B5UQSUM69cEbY97fid6jh7W45KRSRFiHAchq2DE4EJS
11-R022-S,0.77,2619,77.39,https://magiceden.io/item-details/3kq8apFdeXUTJLTBQhhW7XtHu3A4NeKpz9r2DpoE8Jrs
11-R015-S,2,1624,73.34,https://alpha.art/t/4rqnwHTn4yMrGYLT6N5aimuV5fcQFjfQ3sbnmVBusQFh
11-L070-S,3.96,704,61.36,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-R088-M,0.72,2790,76.48,https://magiceden.io/item-details/2CAa4p1Gb7gDeExJ4GBKrBXEcaCJKcK5XssuVs7bMURH
12-R016-M,0.75,4444,62.47,https://magiceden.io/item-details/48ErntpVyQXnP6xBrtVVyNDsPFh1cwmq9MvpoxPz4mUD
13-L002-S,0.68,4510,62.62,https://magiceden.io/item-details/GnS7wLSggQKjKXe7AXSeFPmKZXEsFf7UXPwWuTi3AyUz
13-R080-S,0.69,3788,68.5,https://magiceden.io/item-details/EtNpcADvGoNhToUEtcEEwbTDX1Y26EVjwEjcdgC5ghN4
13-R078-L,1.5,2831,68.34,https://alpha.art/t/8VmzDBH89zRq7RUrfwNND2EV5gM3NZS6mkKyewmc7FXG
15-L017-S,0.69,3406,71.67,https://magiceden.io/item-details/BicQyjtAN5Tcum88Unq1vprTag7UPfcinSpmUskFdfgh
15-R079-S,5,3233,30,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
16-L038-S,0.75,4168,64.75,https://magiceden.io/item-details/E2U7unQENNA6oTGkHG1QWazeFiydVs5pX7zpRjYUvAmf
16-R029-S,0.75,3478,70.47,https://magiceden.io/item-details/HoCoXP74FpnmN8LQV1ZMSkaWqftcfjPz5qUP6wgHd8iP
