id,price,moonRank,💎 score (%),storeURL
01-R097-S,0.68,4640,61,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L006-M,0.69,2556,78.06,https://magiceden.io/item-details/GXJtMBjVfw9RUKNcE2iUR9jz3vX3oyZJu7aNXGGPVw4e
01-R077-L,0.7,4783,59.63,https://magiceden.io/item-details/G9hNvyimKUWfbs2ZjE6SfsrADC859kPLgKH6d9a6Y1K6
01-L039-M,0.75,4378,62.46,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L086-S,0.75,3668,68.3,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R141-XL,0.9,4567,59.4,https://magiceden.io/item-details/9gUBJuhuWqwfiVyBf5sTXURiipHk3PGyqQArbBeJYZKz
01-R169-S,0.9,2610,75.51,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L196-XL,0.99,3029,71.16,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-L061-S,0.99,4158,61.87,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R191-XL,1,1562,83.14,https://magiceden.io/item-details/Etm1DNjGhujME71MgTP1eBYEmevSFaVrFLXmm12Cpubg
01-R159-L,1,1938,80.05,https://magiceden.io/item-details/J1EvhaJDk9RRKcFs2EfKRKDkQ2tGm5116wB8hqCaWUdb
01-R175-S,1,3017,71.16,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-L029-S,1,2986,71.42,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L194-L,1,2613,74.49,https://magiceden.io/item-details/A644PDcY9NddxTnknNcJ1YVMmrZmDEdaPtUVeMmFCUce
01-R111-M,1,2968,71.57,https://magiceden.io/item-details/CVphbfYqXvoyiSggegqqBJQgVpHq1HNVSyPPmhkBv2Cz
01-L165-S,1,4085,62.37,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-L081-M,1,4275,60.81,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,62.06,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,57.34,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,63.85,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R062-M,1.01,3735,65.15,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-R152-S,1.1,734,88.96,https://magiceden.io/item-details/DYrmreo5Ut57gFzeqyaQwmJFsaDMvPwVHTvX1sFvfyuu
01-R154-XL,1.1,1886,79.47,https://magiceden.io/item-details/ACJ1pYypyVdWNSBCZhn4sgLs9WepsjMpdDdVXsD2Lhis
01-L091-M,1.11,4582,57.18,https://magiceden.io/item-details/FySHXgKJ3s9nR7f6L3VCTy8RSSFVSkAjr3yT3MXWZtz5
01-R158-L,1.5,3444,62.65,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-R108-S,1.5,2056,74.07,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R091-S,1.5,2047,74.15,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,76.88,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L207-L,1.6,2033,73.26,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L118-L,1.8,2319,68.91,https://magiceden.io/item-details/9AuNjiZjo6TNFy9GohKKNPAbV8vDK4mFDN41XLL4LYi7
01-L183-M,2,1851,70.76,https://magiceden.io/item-details/JCBTTzR1ovPp9U3Xx27QSk6yhFD8YrTMw66PGUzfVyB9
01-L031-M,2,2568,64.86,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,68.93,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R035-M,2.2,1239,73.8,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,49.24,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-R048-S,2.3,3936,50.6,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-L159-S,2.3,4546,45.58,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-L138-S,3,4343,40.25,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L203-S,3,176,74.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-R061-M,3.2,4610,36.05,https://magiceden.io/item-details/FiG3DHunALjCtbZxrUmgH2bdKaSYhM2C8fzcPSVSsa13
01-R103-S,8,534,21.6,https://magiceden.io/item-details/GzHvwjbzwnhJdM4GkiWyhM2ifb5YHDyCLhiCrsSjHHAt
01-R128-M,10,96,5.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R019-XL,12,2666,0,https://magiceden.io/item-details/JgURyDy5omtRvbn1FaJQp3Liu7NV6WZ5wLWmKcsweo8
01-R021-S,1.6,3141,64.14,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
01-R054-M,1.9,1935,71.07,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-R010-S,0.6,4441,63.44,https://magiceden.io/item-details/3yeN4gktTrzAvuZ1ofr9fuWqQ2XpYzMUxy4syk7WNQLB
02-L168-S,0.65,4370,63.53,https://magiceden.io/item-details/6aS9hErk6MEDP5DyQVcfbrAAjAJ1qzCJ1AKJMbSXA7KZ
02-R103-S,0.67,4244,64.36,https://magiceden.io/item-details/7YcAFVc2VXyLCLEQDeJLa253sM7sNVaP1VipP5cYSHyi
02-L193-M,0.69,1974,82.85,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-R015-S,0.75,4826,58.77,https://magiceden.io/item-details/ELb6PJihiH9awLYCFqjEyb1uSjWAa7z5NF5io15tDgTi
02-R083-S,0.79,3341,70.6,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-R127-S,0.8,4608,60.07,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-R053-S,0.89,4261,62.02,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L095-S,0.9,1482,84.8,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-L131-XL,0.969,2091,79.1,https://magiceden.io/item-details/4oQ2hbitNmJuJ2yhxkvqa9AJ4P5e8itbjspwRnjniUiW
02-L118-L,0.99,3530,67.04,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-L148-S,1,4650,57.72,https://magiceden.io/item-details/FYTfu4BbET4hXhhVDAw674qjRnwxGqpKkZS5d1GeUVbh
02-L138-L,1,2489,75.51,https://magiceden.io/item-details/3PkJzZQRTQYnZMtaf2AtyHEaV7keeVk9zFfJq9zuCAS1
02-R162-S,1,1737,81.7,https://magiceden.io/item-details/3rEjgSmxPSfvdJXpQrUBGVnve7zfxCkajwSYwmRsWHNF
02-R108-S,1,3776,64.92,https://magiceden.io/item-details/C1WPajRXf1QNGNsUz2hrfS4Ta3tSRWR2naLTwsTw2B9
02-L097-L,1,3990,63.15,https://magiceden.io/item-details/4vj9xDZJTpXkf9ewaYMoqDakhmK8E5ftXgAGpLWaCqGw
02-L038-S,1,4113,62.14,https://magiceden.io/item-details/6CfKVC3Lkxud9nBtfBFaFkRt2rgWq3cmxFwBc5r4AP3p
02-R172-XL,1.1,2515,74.3,https://magiceden.io/item-details/A8Vis9kXbGY4ADtyEZ9ywpUyDbJxFD2ycLTjeZ6yGfW7
02-R075-S,1.1,3111,69.39,https://magiceden.io/item-details/B9WXF8EZidgDQzvcyG4BMfWr1oYR5ZTZoV5qmErmoZQm
02-R026-L,1.1,3077,69.67,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L113-S,1.1,2122,77.53,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-R192-L,1.2,3580,64.53,https://magiceden.io/item-details/8Ue3MU3SPmUB4ZYEta5mbmx5RTjtDffKTJnrVi4vKrPG
02-R003-XL,1.2,3053,68.87,https://magiceden.io/item-details/DqTcdFupUEAosjojCD8sgRPtGUbgyTsuDtjV1hew2rPZ
02-L130-M,1.2,3098,68.5,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-L046-M,1.2,3376,66.21,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L177-L,1.25,450,89.8,https://magiceden.io/item-details/D9UigwTC4QGCFD2owLMcMzNX74HL1WxT1QaUQo917Fni
02-L111-S,1.5,4744,51.95,https://magiceden.io/item-details/JB1YmX7waypd2aEQ1gLMPRjC4ATxYfywugedgtNHL6Ua
02-L180-M,1.75,2155,70.76,https://magiceden.io/item-details/FYwpmkDCD6tmrGUYtkRmrBv6x6mqgujqsEYUcePWehbt
02-L112-S,2,2862,62.44,https://magiceden.io/item-details/54MGN1nAUi1TnX6M8FSCbaQzFhNkibtqvQCMRDQf8NE6
02-L161-M,2,1468,73.92,https://magiceden.io/item-details/6XL6Ga47HLTxsJxa7yRQ57N5EdReZ2u6NaeqxKq6V9B9
02-L081-L,2,3649,55.96,https://magiceden.io/item-details/GggRb9DDXcyW1NTqZsZsgPnEKQyXtWeD5nvX9JBZfd45
02-R070-S,2,4628,47.9,https://magiceden.io/item-details/8s1gyecrmoUKcmMCnFjShva55sNvewrcZ83uerHN6T2W
02-R109-L,5,2589,34.69,https://magiceden.io/item-details/5WYY2565xTjLXEVzpPyzr9JLTCp3VARtJrHeNzBLmwct
02-R037-S,10,965,0,https://magiceden.io/item-details/BAqHRQZ1X4k6t3PSXELgsmP4pHxna4zUjCRi85YAppti
