id,price,moonRank,💎 score (%),storeURL
01-R070-S,2,3072,61.31,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,56.53,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
02-L096-M,0.869,3269,70.97,https://magiceden.io/item-details/SdB5kAvfTzeEVC44FGALPMQ1VhskspRMg9XxZgdzTYo
02-R061-S,1,2455,76.45,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-R107-S,1.6,4303,55.05,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-L145-S,1.65,4167,55.68,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,76.95,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,64.65,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L193-M,2,1974,70.45,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,72.06,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-L061-L,2.5,1834,66.62,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-R164-S,0.95,2631,75.48,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,58.28,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-R148-S,1.2,2877,70.93,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-R176-S,1.3,4556,55.94,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-R159-M,2,2270,67.99,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
04-L093-S,0.78,3957,66.13,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,83.15,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-L047-M,1.35,1790,78.49,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,56.2,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-R010-L,1.46,905,84.76,https://magiceden.io/item-details/ctjG4QQvKhjAjiKUkCZP5Hw56HKGMR6JdtzjJxxw8zM
04-L115-S,1.57,1469,78.96,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-L089-L,2,1436,74.94,https://magiceden.io/item-details/92p5eAenJynCKwJNNJHPKYyLotFuWVkFyRKEia3Ckfz3
04-R138-S,2,2804,63.54,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
05-R121-S,1.4,2495,72.11,https://magiceden.io/item-details/HQXnRSGLh6FABsRGZrcaJ9F79HX6GUtBgLn5Zy8m7mLC
05-L161-S,1.5,2646,69.85,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R050-L,1.52,859,84.54,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
05-L022-S,1.6,4494,53.46,https://magiceden.io/item-details/4MXjugGdo3mAmN2AWL72t9Fxijr67TBn1byk1EmVRqGg
05-R097-S,1.8,4720,49.57,https://magiceden.io/item-details/DWfY5PKnb8cZD8ujVDzbzte4ZhDHMeyffG377PBAHHNn
05-L050-S,1.99,4342,50.82,https://magiceden.io/item-details/7223hWeEwMortQJ4DsbP8ETPyh61wSUsX1XBWfSgGeHr
05-L127-L,2,1643,73.21,https://magiceden.io/item-details/BuovsoQwxWMVMmshr522Ghu8SCr1DqxtA966d8N5Ekft
05-R162-M,2,3066,61.36,https://magiceden.io/item-details/9B61XQpc4yjQtSByjf2M3R7Go8HW1MNfSoZwJAD2zFv8
06-L136-S,0.69,4745,60.47,https://magiceden.io/item-details/FgptqGYmWBHLXdsk966vWb1FB8ypoyWipCQ1rpSAAcYA
06-R125-L,0.95,1800,82.4,https://magiceden.io/item-details/3XyUxXKwbnRTsRjdY2WpSGNpfWg5JEx5J5KHrhUmozjt
06-L143-S,1,3453,68.13,https://magiceden.io/item-details/5sv7TmPnjmMmjUGix9tXPWPhYGGdVpDK6F2N4LSGaafE
06-L123-S,1.25,4505,56.87,https://magiceden.io/item-details/Eotdqq5MKw62BniJ71NHFSVMdUuzgqvZFA1ye5wkYkGH
06-R112-M,1.5,3458,63.09,https://magiceden.io/item-details/3raYEthdEGDxRtLW6pnMwYJ1GQwVzursyJjEXNNJZdSe
06-L131-L,2,353,83.96,https://magiceden.io/item-details/5boYvjpUMNYagYyapWd4UwhN8dmjh9fc1qBnuAqtZi33
06-R062-S,2,629,81.66,https://magiceden.io/item-details/HbkkAQxpgCQrG27cV126T5wLB2ws9typFwvx5o9Ynq4X
06-R029-S,2,2868,63,https://magiceden.io/item-details/8tcku88hjgXrBwEQjshUqUhFqM3GCQ6w4bK9HRQmmiRB
06-R012-S,20,2062,0,https://alpha.art/t/GfYbaywmsKxQXkhK6Tfw7oAXDCucF969fBdZzEnLdMSZ
07-L115-S,0.85,4503,60.88,https://magiceden.io/item-details/HpBXv1JdaJAaNTsAYnnhWddTXk9HQ6iDxbQPUMxTRnrv
07-R048-S,1,3632,66.64,https://magiceden.io/item-details/471Zd2UHeMHPmAYspA2jXxBPNGbybBy9aKQpGuBnfHQf
07-L119-M,1,3196,70.27,https://magiceden.io/item-details/BEBUB4c9ooqXxwsifdo5op6urDU15kSfJW4P18nqFD8k
07-R065-M,1.2,3635,64.61,https://magiceden.io/item-details/BAC8rJR9KjBE7Y1cw2Yuumc6RbyMxReyX5BVKNid9W3a
07-R042-S,1.2,2770,71.82,https://magiceden.io/item-details/4PAEENfYTAA7C3KP9BMnR8z6LDRa8rNr5ExHnpjY4SVM
07-R137-S,1.25,3157,68.1,https://magiceden.io/item-details/B7LskgW99zREPvp8LFKQYLDU3nhH4UhHWX7uTXn2AZWX
07-R008-S,1.3,3607,63.85,https://magiceden.io/item-details/HpHBdF6tPrcBTZeooXZL79ydR4Q4jrVNrZ28dN6dKqFg
07-L138-L,1.4,676,87.27,https://magiceden.io/item-details/6Pqgw6PGtidPfFntPDfN3MLo3efZskhJ4AxrqEresk58
07-L149-S,1.4,2597,71.26,https://magiceden.io/item-details/EYioUTorJRurBAbHgZQSLhitAr7qkY3dAkTF9FDkFcfV
07-L091-M,2,1400,75.24,https://magiceden.io/item-details/6NgsiaomuLfi2MzzX4fGcQB7UVZKTW9RgoYYK1HgLCk8
08-R062-S,1.1,3996,62.61,https://magiceden.io/item-details/6yAZpXMuZk2QrTxkCnoTrwCd1ewx8oUANoUJKhr3BwWj
08-L072-S,1.4,4637,54.27,https://magiceden.io/item-details/xUEpHxZdiGBFViHwSSupH1f1fXW3FY4Znuz2XaTvER6
08-L073-M,1.48,945,84.23,https://magiceden.io/item-details/FaL1M86oVCAnGeT7HfPzpD8nKSWeSWGyqpH9EVM7kyp7
08-L053-L,1.5,3408,63.51,https://magiceden.io/item-details/CJzKA3eD2SqfFLgux1CQNPdiGhKDKvmcxwVZ69wsQyKi
08-R077-S,1.98,4169,52.37,https://magiceden.io/item-details/3hTnCvMxnrA3SJgXq9BMRriJr2e46c7r2UNE2Vbbefkc
08-R089-L,2,4295,51.12,https://magiceden.io/item-details/Dpi7RnKPwy2v6SsHKWpbu1sRrqwwCy9S6eoULZ1DccJL
08-R132-S,2,3960,53.91,https://magiceden.io/item-details/GnvnaXV53uM8Vn97dXsxGhN1D3UnKaDKud646mSMYXKg
08-R094-S,2,2675,64.61,https://magiceden.io/item-details/8ZUgzLT5A3ig4NmKLKoJrGWGmUoP2zLbN5VmC5gyTKsW
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-R042-M,1.1,1592,82.64,https://magiceden.io/item-details/DwczR6X8tBpJJmmGYvwjpEXYGQCEgVhdVELQDh3U361Y
09-L009-S,1.5,4038,58.26,https://magiceden.io/item-details/2xPvCrPTgtVw2JzgJBNw8DMNjtCzDzEsovvVCABe3vVW
09-R035-S,2,4084,52.87,https://magiceden.io/item-details/BtRXWyKFMddziBpAxFVt93dUAdydNg2mQqmFCXeTiL2G
09-R072-S,2.5,3440,53.24,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
