id,price,moonRank,💎 score (%),storeURL
01-L146-S,0.57555,427,96.02,https://magiceden.io/item-details/Hk56YRPTW5YqfxXJ7PtiGrM7YfVWMzHPqAyzstzMswCU
01-R141-XL,0.59,4567,61.73,https://magiceden.io/item-details/9gUBJuhuWqwfiVyBf5sTXURiipHk3PGyqQArbBeJYZKz
01-L006-M,0.6,2556,78.22,https://magiceden.io/item-details/GXJtMBjVfw9RUKNcE2iUR9jz3vX3oyZJu7aNXGGPVw4e
01-R157-M,0.61,1092,90.19,https://magiceden.io/item-details/Be11hPPitfh4mymmf1PC9AUD8v4e9ppxTudaDDHgpews
01-L016-S,0.63,2717,76.59,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R097-S,0.68,4640,60.22,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R077-L,0.7,4783,58.84,https://magiceden.io/item-details/G9hNvyimKUWfbs2ZjE6SfsrADC859kPLgKH6d9a6Y1K6
01-L039-M,0.75,4378,61.69,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L086-S,0.75,3668,67.54,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-L178-M,0.899,1815,81.34,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R169-S,0.9,2610,74.77,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L110-S,0.95,1158,86.25,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-L196-XL,0.99,3029,70.41,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-L061-S,0.99,4158,61.1,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-L029-S,1,2986,70.67,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L194-L,1,2613,73.75,https://magiceden.io/item-details/A644PDcY9NddxTnknNcJ1YVMmrZmDEdaPtUVeMmFCUce
01-R111-M,1,2968,70.82,https://magiceden.io/item-details/CVphbfYqXvoyiSggegqqBJQgVpHq1HNVSyPPmhkBv2Cz
01-L165-S,1,4085,61.6,https://magiceden.io/item-details/9SpPXVxk7HUXHx41fkYRivHS3nn3TjauiuuanHdoUxH2
01-L081-M,1,4275,60.03,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,61.29,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,56.56,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,63.09,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R062-M,1.01,3735,64.39,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-R152-S,1.1,734,88.25,https://magiceden.io/item-details/DYrmreo5Ut57gFzeqyaQwmJFsaDMvPwVHTvX1sFvfyuu
01-R154-XL,1.1,1886,78.74,https://magiceden.io/item-details/ACJ1pYypyVdWNSBCZhn4sgLs9WepsjMpdDdVXsD2Lhis
01-L091-M,1.11,4582,56.4,https://magiceden.io/item-details/FySHXgKJ3s9nR7f6L3VCTy8RSSFVSkAjr3yT3MXWZtz5
01-R175-S,1.5,3017,65.41,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-R158-L,1.5,3444,61.89,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-R108-S,1.5,2056,73.34,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
