id,price,moonRank,💎 score (%),storeURL
01-R041-S,0.89,4814,59.28,https://magiceden.io/item-details/2h4NcGfgsX4RjWjX5TivrVkrBJaa6uf41tKrnxcunAM4
01-L027-S,0.95,4185,63.88,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
02-R036-M,0.93,2850,75.13,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,0.95,3098,72.88,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-R061-S,1,2455,77.69,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L118-L,1.23,3530,66.5,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R043-L,1.5,1027,84.51,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L145-S,1.65,4167,57.03,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,78.14,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,65.91,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L061-L,2.5,1834,67.83,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
02-R072-S,2.5,1696,68.97,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-L045-S,0.85,3817,67.93,https://magiceden.io/item-details/35H9BtUdZyprRBjxC6iciej4MPHnRSiAkVJ5Uqbz1F4e
03-R087-M,0.92,4611,60.66,https://magiceden.io/item-details/DQNXpsAP9dSwJYZjrkCrhtyx3k4PqXX19BMSphcxnztG
03-L145-S,1,3247,71.14,https://magiceden.io/item-details/8CmrHezG3NinSb6snJb8pnMmkLgGyctEShrwtEdZKt6F
03-R081-L,1.1,2299,77.98,https://magiceden.io/item-details/GeavthLnXdXdYTuoNPnVov19MYavrabUgxtAum37Whp4
03-R148-S,1.2,2877,72.2,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-L052-S,1.2,4836,56,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R054-S,1.2,2501,75.31,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-L044-M,1.35,944,86.69,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R176-S,1.5,4556,55.32,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L105-M,1.5,2028,76.23,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-R130-L,1.888,1127,79.8,https://magiceden.io/item-details/kxEy4xy9w6XJBBMXKm1xhMRsL3eAqgpq27caABkx5Pb
03-L033-S,2,741,81.87,https://magiceden.io/item-details/4rXsRcVUxQvak6QAVeqrF9Cvd1wszmxNqn6omQrx4enM
03-R103-S,2.75,3676,50.09,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,47.06,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
04-L022-S,1.1,1830,81.86,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-L092-M,1.3,3020,70.02,https://magiceden.io/item-details/E9XCgpUu1XkQFwHxMMCQUfVWTMeZGWXHyJaz2miAs7gk
04-L047-M,1.35,1790,79.69,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,57.56,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-R010-L,1.46,905,85.91,https://magiceden.io/item-details/ctjG4QQvKhjAjiKUkCZP5Hw56HKGMR6JdtzjJxxw8zM
04-L115-S,1.57,1469,80.15,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-L135-M,1.875,4630,50.95,https://magiceden.io/item-details/DXUMYtNf6LT3d9SSfUz5uutnr3Wi8yXDSE6kMt31gci8
04-L052-S,1.9,4625,50.75,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
05-R132-M,1.5,904,85.52,https://magiceden.io/item-details/7gHFGiphujrMNyJQKb2p1xE3fYWSqyzrXY4fE83zSCJc
05-L161-S,1.5,2646,71.11,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R135-S,1.5,4437,56.3,https://magiceden.io/item-details/44PRQaDUuvyiw5ctiRmcuwyWhhfPJaWwdxmzJMv8Wvyg
05-R050-L,1.52,859,85.69,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
05-L050-S,1.99,4342,52.19,https://magiceden.io/item-details/7223hWeEwMortQJ4DsbP8ETPyh61wSUsX1XBWfSgGeHr
05-R011-S,2.5,4202,48.24,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-R142-S,0.9,2462,78.64,https://magiceden.io/item-details/2hMSK6rRiarmVSZQbwSM1w8DVKWWFwRD2K9u7Dw7r7ZM
06-L143-S,1,3453,69.44,https://magiceden.io/item-details/5sv7TmPnjmMmjUGix9tXPWPhYGGdVpDK6F2N4LSGaafE
06-L098-M,1.15,1572,83.5,https://magiceden.io/item-details/BhuAHDsbACdNPPm9nHDiudVa1nGkUMJftukRuQSiKEy5
06-L123-S,1.25,4505,58.24,https://magiceden.io/item-details/Eotdqq5MKw62BniJ71NHFSVMdUuzgqvZFA1ye5wkYkGH
06-L116-S,1.29,4636,56.75,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
06-R125-L,1.5,1800,78.11,https://magiceden.io/item-details/3XyUxXKwbnRTsRjdY2WpSGNpfWg5JEx5J5KHrhUmozjt
06-R008-M,1.9,3310,61.62,https://magiceden.io/item-details/fwLdGLEVE6KamuBFBq2DbDi6xqtggqEj71hPXBpfHBG
07-L044-S,0.93,3873,66.67,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
07-R042-S,1.2,2770,73.09,https://magiceden.io/item-details/4PAEENfYTAA7C3KP9BMnR8z6LDRa8rNr5ExHnpjY4SVM
07-L119-M,1.25,3196,69.06,https://magiceden.io/item-details/BEBUB4c9ooqXxwsifdo5op6urDU15kSfJW4P18nqFD8k
07-R137-S,1.25,3157,69.39,https://magiceden.io/item-details/B7LskgW99zREPvp8LFKQYLDU3nhH4UhHWX7uTXn2AZWX
07-L149-S,1.4,2597,72.52,https://magiceden.io/item-details/EYioUTorJRurBAbHgZQSLhitAr7qkY3dAkTF9FDkFcfV
07-L082-S,1.4,926,86.34,https://magiceden.io/item-details/3EZ3ev5HTZHMKV6ctuXAPKugnvpJBiEEZ8oeNdwgsZA7
07-L023-S,2,1606,74.72,https://magiceden.io/item-details/CbjeCwzgncZA4PcDUDzeEMJmWuYXuMS1dN1EHuWhpooz
08-L137-S,0.8,4153,65.65,https://magiceden.io/item-details/9YMsoziAR4y2ZPUDcSZfVY9jGC8g3GiDV1AyEnb7zsyz
08-R132-S,0.81,3960,67.15,https://magiceden.io/item-details/GnvnaXV53uM8Vn97dXsxGhN1D3UnKaDKud646mSMYXKg
08-R114-S,0.95,2908,74.45,https://magiceden.io/item-details/FAEuMpoVKUCM4JDTkzoyJbH2AW44z7g8ofuxWK9CPUCa
08-R063-S,1,2081,80.79,https://magiceden.io/item-details/CQH23KWGqBU5b3KdfY55nZfaZTENdzK1NmnazCQh5u2G
08-L034-M,1.15,976,88.43,https://magiceden.io/item-details/2mjE5idT5uaPbLRbDUYU54ArKyonHE8geQGoCQdTEL13
08-R111-S,1.36,522,90.08,https://magiceden.io/item-details/EGXjbkbenJcNx6WyfnEg5SJasXgFPpqRQLRS19a71fgR
08-L073-M,1.48,945,85.38,https://magiceden.io/item-details/FaL1M86oVCAnGeT7HfPzpD8nKSWeSWGyqpH9EVM7kyp7
08-R143-S,1.69,3299,63.81,https://magiceden.io/item-details/tRZvLVe6WLizdKUfUrQ1UXmnJXuwG8i4jz41XoMtzQH
08-R077-S,1.98,4169,53.72,https://magiceden.io/item-details/3hTnCvMxnrA3SJgXq9BMRriJr2e46c7r2UNE2Vbbefkc
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-L009-S,1.5,4038,59.6,https://magiceden.io/item-details/2xPvCrPTgtVw2JzgJBNw8DMNjtCzDzEsovvVCABe3vVW
09-R072-S,2.5,3440,54.55,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-R095-S,0.98,4311,62.54,https://magiceden.io/item-details/2btU6UeX4BD18eVMysf3P1jrwqDJMw8FKyfZX6jLCMew
10-R054-S,0.99,1832,82.95,https://magiceden.io/item-details/F7Rv2WZageTREMBumrWDRgjJHuaBQz3Try9xgBnZaaZc
10-L017-S,1.29,4253,59.92,https://magiceden.io/item-details/ZWHcmpt7x1qDWJHGdJ2z16JwL56hqjnh6h745g8voqW
10-R004-M,1.8,2206,71.75,https://magiceden.io/item-details/DN1TpXzJmbJo7Y2eRgTQ3hKZVXqxdMMR2APkhSe3WxJn
11-L053-M,1.2,2440,75.82,https://magiceden.io/item-details/9B7nCDZtFz49SwLJp3NaTg3j8ztemaSfPp8LwaQSm4MJ
11-R008-S,1.29,2989,70.38,https://magiceden.io/item-details/6t5zq2w2vMGpwmH3bYbHx5EYFvuw6U32jW4cRDQz3457
11-L058-S,1.3,2731,72.41,https://magiceden.io/item-details/959yATG5Jwwt5euATApgA9YPeMKe5JGQZPEqRTqUR4bp
11-R053-S,1.5,3126,67.14,https://magiceden.io/item-details/GaDcHh98YVLke6odD3JhLptydm9QmjmMiGZ6xP7Ah4ou
11-L070-S,3.96,704,62.58,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-L025-M,1.5,3175,66.74,https://magiceden.io/item-details/2ji5iF9KMadwS9zapDXv9aTKvCNBzj3MY51sTVrHP91R
12-R066-M,1.8,2737,67.36,https://magiceden.io/item-details/F9CsqHtZWTBwQ5sEtTFEAPveLaHLBVmF5RJWWgK3Zzqk
12-R099-S,1.85,1636,75.97,https://magiceden.io/item-details/DeMAHsq5dJTuY9rW99FGQYH2NbhKQAy84r9Xm1VEByaU
12-L049-S,1.95,2337,69.17,https://magiceden.io/item-details/3g7fRZzctDJuKEJ1eEAGe5GBvD3HQ6aGeSicxSpBWLHR
13-L054-S,0.97,1923,82.39,https://magiceden.io/item-details/5A62hBTi86xgBfKrUJ2y9djfUkjj4emSxBFswyEbo1Bz
13-R044-M,1.7,4801,51.29,https://magiceden.io/item-details/8tdyePjJfoLjUezV1g3Gi9radS7fLovbD2WKQrw1471F
13-R043-S,2.6,2617,60.35,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L017-S,1,3951,65.32,https://magiceden.io/item-details/FbMiMVaSYQEfKS2RmUxZ7tCiRLVskw9EBGiPL9Dm3aTP
14-R060-M,1.5,4078,59.27,https://magiceden.io/item-details/7gJG9q2Newp639u1JH5zKkeYfVU1Z5Mx4J4tcQms2KoZ
