id,price,moonRank,💎 score (%),storeURL
01-R097-S,0.93,4640,57.78,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R062-M,0.95,3735,65.06,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-L188-S,1,1209,85.42,https://magiceden.io/item-details/H4dZh9fSWvaJHdKXRTv8zaoTt3YTc6Jx5haSSjVxt1dm
01-R176-S,1.25,1855,77.58,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
01-L122-XL,2,3259,58.49,https://magiceden.io/item-details/8j8uUGacBWMPH26R8Y9RcNJU9pzYZFCUmcuofeo9XhDb
01-R070-S,2,3072,60.03,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,47.35,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,72.83,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L092-L,3,780,68.96,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L120-S,3,3484,46.63,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R185-L,3.5,1033,61.87,https://magiceden.io/item-details/AKhChHiBHgMegrrK6dJpHfaL387y6uEtJZVK67D6hLFc
01-L179-S,4.99,2561,34.35,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L138-S,5,4343,19.54,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,21.89,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,23.86,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
02-L158-S,0.5799,1355,88.41,https://magiceden.io/item-details/H35QdzmjmxHdyY1HnLGRcANCogTX1XByMVEHxKSxQthv
02-L018-S,1,537,90.97,https://magiceden.io/item-details/CR22Ub2sQ7KJs4u5JRDyuAjssAwwdye2pt1bhdRDv5MV
02-L060-M,1.2,2090,76.14,https://magiceden.io/item-details/G766mUfpbDykg7PZMoN4bfNNo4RfnAGGw98ZfU7UFYRU
02-L056-S,1.5,3292,63.22,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L046-M,1.5,3376,62.52,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
