id,price,moonRank,💎 score (%),storeURL
01-R021-S,1.6,3141,70.1,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R072-S,2.5,1696,74.86,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R103-S,2.75,3676,53.51,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,50.39,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,54,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
05-R011-S,2.5,4202,51,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
11-L070-S,3.96,704,69.7,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
13-R043-S,2.6,2617,65.09,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
15-R079-S,5,3233,35.22,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
