id,price,moonRank,💎 score (%),storeURL
01-R168-S,0.6,3026,69.15,https://magiceden.io/item-details/pyzaSojhMsZtqs3ng6kWgFHHjqFZPH7ZGGJHu9NrbMQ
01-L031-M,0.69,2568,72.01,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R097-S,0.77,4640,54.19,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R195-L,0.8,4658,53.74,https://magiceden.io/item-details/HZ1yRQwUNrutTUCzatFif6L6jomhVSiUmpGqJKxXQKLQ
01-L113-S,0.8,2896,68.21,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R095-M,0.9,1749,76.63,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,56.63,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,54.29,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-L036-XL,1,1727,75.82,https://magiceden.io/item-details/EV5sDQgA2n56FMotBRVGS9JASvNe9frRZJQGbSuNovG4
01-L014-S,1,2938,65.87,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-L123-S,1,3905,57.93,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R004-S,1.1,2615,67.52,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R051-S,1.1,2307,70.05,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,50.38,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L196-XL,1.5,3029,60.12,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-L151-M,1.5,1536,72.38,https://magiceden.io/item-details/C2wPsnXTKwJDLEJm9gJKHoJ2Q5fYtuGebHMZjKgx4JAL
01-R117-XL,1.5,1715,70.91,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R108-S,1.5,2056,68.11,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R024-M,1.5,221,83.18,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,54.26,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L153-XL,1.8,429,78.48,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-L037-S,1.9,4595,43.26,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R025-S,2,3645,50.06,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L114-XL,2,3598,50.45,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-R169-S,2,2610,58.56,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R035-M,2.2,1239,67.82,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,43.32,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,39.66,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-L110-S,2.49,1158,65.59,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R077-L,2.5,4783,35.71,https://magiceden.io/item-details/G9hNvyimKUWfbs2ZjE6SfsrADC859kPLgKH6d9a6Y1K6
01-R162-XL,2.5,1386,63.62,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L080-L,2.5,763,68.73,https://magiceden.io/item-details/De5oA1Fdc4x6Frk6MPoBj9qzhkQ3LVCkEpmvfGCiYMeT
01-R128-M,3,96,69.21,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-L120-S,3,3484,41.38,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,68.55,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,47.71,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,44.44,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-L052-M,5,73,49.4,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-L192-L,5,3775,18.99,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-L104-M,7,3621,0.26,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-L163-S,0.5,3610,65.35,https://alpha.art/t/EVgYWRkzNSHUNAyrJgsNehFGhNMaTnoJ7R9pxxDDThKN
01-R177-S,0.82,3414,63.76,https://alpha.art/t/HPTGyVXgwc3Pv6q3yVkc6pseEbX5UcS7kVV4B9ZUZdeF
01-L061-S,0.87,4158,57.15,https://alpha.art/t/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-L074-S,0.87,1137,81.96,https://alpha.art/t/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-R008-S,1,2053,73.14,https://alpha.art/t/GtfBKTj8fwCrj38yMyC97McbneA8fxT8gbKcSzqdjUUE
01-R021-S,1.6,3141,58.2,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L051-S,0.56,1771,79.85,https://magiceden.io/item-details/3Yzzpm5Dhu1SoVAt1yFBtJJjWay8LBQDsh5eZy4gWCte
02-R088-S,0.57,4725,55.49,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-L145-S,0.69,4167,58.87,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R168-S,0.7,2569,71.9,https://magiceden.io/item-details/8M9FYVtjzNiZfMYnNo2HkFoPUumm6zmfHRiUnHxBFy7a
02-L123-S,0.7,4560,55.55,https://magiceden.io/item-details/cc1f8ASVzdekkZoJ3hRgt1wNJ1aEZcuexLPekZun4FG
