id,price,moonRank,💎 score (%),storeURL
01-R079-S,1.25,2941,75.34,https://magiceden.io/item-details/GXb9WveisCLHikHVzhfzsQU7SLTqvuUPSGWQ7dZmPNPp
01-L025-M,1.73,2895,70.92,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L192-L,1.85,3775,62.5,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-L169-L,1.99,3945,59.7,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-R070-S,2,3072,66.77,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,62.06,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R006-M,2.35,1098,79.48,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L067-XL,2.75,3892,52.54,https://magiceden.io/item-details/2QHkHpT744pYE2SMbtwe8QouMJhzKaH4mtMoFbqUnMhz
01-L087-L,2.95,1757,68.06,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L031-M,3,2568,60.91,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,53.71,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,53.39,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L179-S,4.99,2561,41.06,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-R139-XL,5,1705,47.99,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-L138-S,5,4343,26.33,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,28.67,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,30.64,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L097-M,6,110,51.09,https://magiceden.io/item-details/7mb2opgnMwm2rVXrUpuF4gXkmi65E62RRZvCFj3bx1DE
01-R095-M,6.9,1749,28.63,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,0,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
01-R072-XL,9,4080,0,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
01-L168-L,10,2003,0,https://magiceden.io/item-details/2YiNHGYnUYQ3dWM6wCnk76EyuSiva3SmN8iFfbFs9o3s
01-R150-XL,10,726,6.03,https://magiceden.io/item-details/7KJbTqZGHzdMivMwdYGiHzRT1HMyYWojfEiXVXAGkrXB
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R128-M,10,96,11.2,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-L039-M,25,4378,0,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L079-XL,50,829,0,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L016-S,100,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
01-R021-S,1.6,3141,70.2,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L187-M,1.29,1068,90.32,https://magiceden.io/item-details/HgtM51fnvppvoJcv7wmsgs2NBRFAR3kdfLQZjdb8suZU
02-L142-S,1.6,2460,75.79,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L145-S,1.65,4167,61.28,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R121-S,1.8,838,87.11,https://magiceden.io/item-details/CgiQEw7A8Tx5cfTzfw3JEZSnaR5Wner33CJ1gXKLz9wo
02-R043-L,1.88,1027,84.76,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L133-S,1.9,2791,70.08,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L046-M,1.99,3376,64.37,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
