id,price,moonRank,💎 score (%),storeURL
01-R176-S,1.25,1855,77.89,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
02-R043-L,0.89,1027,88.39,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L159-L,0.895,3221,70.06,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R044-L,1,2120,78.19,https://magiceden.io/item-details/BfQxrABpPRD691LHPVpssKkE4s262xURtsQnE2i8VT9J
02-R061-S,1,2455,75.4,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L145-S,1.65,4167,54.63,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,75.9,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,63.6,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L193-M,2,1974,69.4,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L061-L,2.5,1834,65.57,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-R164-S,0.95,2631,74.43,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-L044-M,0.99,944,88.08,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R017-S,1,4635,57.23,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-L064-L,1.1,3174,68.41,https://magiceden.io/item-details/7X5ewiH2s31KxgnnVHa3TjExrnUhuzQCkD4gsnqZxQno
03-R148-S,1.2,2877,69.88,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-R176-S,1.3,4556,54.89,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-R159-M,2,2270,66.94,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
04-L142-S,0.66,3138,73.11,https://magiceden.io/item-details/GkAGyaXiw2SiJgumsTAo8a8UJza6M8F1JjFdZtMbGnVb
04-L051-S,0.7,3512,69.59,https://magiceden.io/item-details/CJMJtGAEQJn9hoJvjWRQaUUAJPLJDHVuBezgKbsd3UDc
04-L093-S,0.78,3957,65.08,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,82.1,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
