id,price,moonRank,💎 score (%),storeURL
01-L074-S,0.54,1137,88.76,https://magiceden.io/item-details/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-L061-S,0.54,4158,63.95,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R177-S,0.6,3414,69.46,https://magiceden.io/item-details/HPTGyVXgwc3Pv6q3yVkc6pseEbX5UcS7kVV4B9ZUZdeF
01-L031-M,0.69,2568,75.51,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R097-S,0.77,4640,57.69,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R115-S,0.8,1420,83.84,https://magiceden.io/item-details/78rmD1yhasES5tUfxvrt8KQSCdL6UkAA8L8mRU5teF5h
01-L169-L,0.8,3945,63.1,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-R195-L,0.8,4658,57.24,https://magiceden.io/item-details/HZ1yRQwUNrutTUCzatFif6L6jomhVSiUmpGqJKxXQKLQ
01-L113-S,0.8,2896,71.71,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L011-XL,0.9,3043,69.51,https://magiceden.io/item-details/54CBdSsr5hXhJ5je5sGQtnaRG5BDWjCVLZPzQmGUHqyi
01-R095-M,0.9,1749,80.13,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,60.13,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,57.79,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
