id,price,moonRank,💎 score (%),storeURL
01-R054-M,1.9,1935,72.47,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-R083-S,0.79,3341,71.92,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-R127-S,0.8,4608,61.32,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L093-S,0.75,3857,68.04,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,61.95,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,68.45,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,61.12,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-L034-S,0.8,3009,74.57,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-R051-S,0.879,4828,58.71,https://magiceden.io/item-details/2UuxhcuzUEowSN9qpaen7uMNB1C18oWa3sGZ373QKuW5
03-L131-S,0.88,2572,77.39,https://magiceden.io/item-details/F9rNyXrJabFjcKmUL5SWB3EAD2t3Yx2DsPNdkLNyod1K
03-L070-L,0.89,2379,78.89,https://magiceden.io/item-details/5Wymm8QXGKqNKQxNBSfjLbMBDbiVYrAYWH4ibfGgPuPJ
03-R103-S,2.75,3676,49.54,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,46.51,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,47.05,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
04-R112-S,0.8,3969,66.62,https://magiceden.io/item-details/EaUkwkgvUVCBcFZAu5ZiS9RrfivGBe1G1LVK1Jh9nJRo
04-L174-S,0.8,3858,67.54,https://magiceden.io/item-details/J3KSeooVRGZs9ggmGo45PHqhgSLXwtEtTPeFJLcBMUV8
05-L121-M,0.85,2189,80.86,https://magiceden.io/item-details/9h6mdXGYJnVyQkjpJvXSmSGdy2i1Qs1ZxBH1vsYSYjf1
05-L017-S,0.85,2990,74.23,https://magiceden.io/item-details/A9GYa6a7jvAwNxxcYSgoYw9KLHahWNZSx9KnQ9Xt3XEL
05-L027-S,0.85,4439,62.22,https://alpha.art/t/BoRQStgo251ob8AMjR4Nip9dCGu5fe1aUJsgtQdRpvhX
05-R011-S,2.5,4202,47.69,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-L133-S,0.8,3481,70.66,https://magiceden.io/item-details/GwJQizjjMSwzQAJWbTafQuZjh1rEXE75erCXJ8kKmKYT
06-L060-S,0.75,3627,69.95,https://alpha.art/t/ALGiS1G11g8ZzofTSnGcyKxBpHG4dWzShkEXPHmkZpF5
06-R036-L,3,293,75.07,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
07-L033-S,0.87,4452,61.92,https://magiceden.io/item-details/7hAkvz8w5FttQDc827Vj7mQxEooaGaYZqVaHfzdoZ17Q
07-L004-M,0.88,3055,73.39,https://magiceden.io/item-details/DgzrnVaB8SshpWe5Js3yCe5cWzX13E2ksax2QJBERZGX
07-L037-S,2,4133,53.26,https://alpha.art/t/75bEvqyg3geSGsuSKBCow9nAMarc4v5Ss21s8rdiPNCJ
08-R092-S,0.85,4449,62.14,https://magiceden.io/item-details/BeMRB7UY1kpfsmprApkdJ366Sf7DP4nSDjvDdm7cEsH1
08-L043-XL,3,1516,64.94,https://alpha.art/t/JAfAJ3t4aCd1R5PEcq7Xrd7GR5UD8MgiA71JvYr8aHer
09-L011-S,0.85,4507,61.66,https://magiceden.io/item-details/2cHjTN7nY7KF4JiNCAvhRBYNfEzybdwpdXQfkGPSY3zb
09-R132-M,0.85,4404,62.51,https://magiceden.io/item-details/BPnUbfhLKReGgCyaxXALYMspu2iTB2tYVzWrsBU4krhr
09-R034-M,9,1207,7.5,https://alpha.art/t/H3YUVARxFnKS2HLtnJSxFdgeNMVZLJTwyQNDwBdoZ82E
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-R049-S,0.887,4822,58.68,https://magiceden.io/item-details/u1xJMqexaZ8rkKKTsfYmEeLJ7CstLtEExs3qxLKcSyv
10-R053-S,1.5,1878,76.94,https://alpha.art/t/ExdpBxUjNJivuhUz34KgTCJt8dDRy77YomvjtFhmV58C
11-R044-S,0.84,4288,63.57,https://magiceden.io/item-details/Bzb7DM5LfEVnN4cgq6uZ3oyLTzUMTqV4oJKLfohod2QX
11-R015-S,2,1624,74.05,https://alpha.art/t/4rqnwHTn4yMrGYLT6N5aimuV5fcQFjfQ3sbnmVBusQFh
11-L070-S,3.96,704,62.07,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
13-R078-L,1.5,2831,69.05,https://alpha.art/t/8VmzDBH89zRq7RUrfwNND2EV5gM3NZS6mkKyewmc7FXG
15-R016-S,0.77,4709,60.79,https://magiceden.io/item-details/Bk1QHSDzJGaDmHoQQsNxWkqYthg4a6XkSrzVSVGCY8NT
15-L007-S,0.8,2927,75.25,https://magiceden.io/item-details/64xz2eLKWVNcpuJjHUgwMzwB2imuVBNR1DDNKs5LmQMy
15-R079-S,5,3233,30.71,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
