id,price,moonRank,💎 score (%),storeURL
01-R097-S,0.93,4640,58.58,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R062-M,0.95,3735,65.86,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
01-L188-S,1,1209,86.22,https://magiceden.io/item-details/H4dZh9fSWvaJHdKXRTv8zaoTt3YTc6Jx5haSSjVxt1dm
01-R176-S,1.25,1855,78.38,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
01-R162-XL,1.93,1386,75.45,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L122-XL,2,3259,59.29,https://magiceden.io/item-details/8j8uUGacBWMPH26R8Y9RcNJU9pzYZFCUmcuofeo9XhDb
01-R070-S,2,3072,60.83,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-L039-M,2.19,4378,48.15,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-R006-M,2.35,1098,73.63,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L092-L,3,780,69.76,https://magiceden.io/item-details/rNpoQJAdNcP5Teg5JQPEXViopAKTmnAQ1Dnkm5c1Siw
01-L120-S,3,3484,47.43,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R185-L,3.5,1033,62.67,https://magiceden.io/item-details/AKhChHiBHgMegrrK6dJpHfaL387y6uEtJZVK67D6hLFc
02-L158-S,0.699,1355,88.02,https://magiceden.io/item-details/H35QdzmjmxHdyY1HnLGRcANCogTX1XByMVEHxKSxQthv
02-L018-S,1,537,91.77,https://magiceden.io/item-details/CR22Ub2sQ7KJs4u5JRDyuAjssAwwdye2pt1bhdRDv5MV
02-R061-S,1,2455,75.93,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L056-S,1.5,3292,64.02,https://magiceden.io/item-details/GD2mezkgPWwH7wkP9TeUYThSXpCcMtmJRADCxMW6oZA4
02-L046-M,1.5,3376,63.32,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L145-S,1.65,4167,55.29,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R079-M,1.8,1434,76.36,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-L133-S,1.9,2791,64.15,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-R184-M,2,166,84.83,https://magiceden.io/item-details/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
02-L168-S,2,4370,50.11,https://magiceden.io/item-details/6aS9hErk6MEDP5DyQVcfbrAAjAJ1qzCJ1AKJMbSXA7KZ
02-L193-M,2,1974,69.9,https://magiceden.io/item-details/9jT8HmTFBF81qJKdoxmpT1fna3N4e2y76E2uqa4T26zx
02-L120-S,2,1781,71.49,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R135-S,2.49,4260,46.12,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L176-M,2.5,4474,44.26,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R156-M,2.6,4627,41.99,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-L004-L,3,3262,49.26,https://magiceden.io/item-details/AvUiJXixeqR4KNuWNKqoyAdYUrinmBqVvTKTKuu9oNzn
02-L115-XL,1.95,4010,53.59,https://magiceden.io/item-details/69srX7YKPbag6pwnmiCzdpfeS33nygHrkQo3QekxjVgz
02-L061-L,2.5,1834,66.06,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-R178-S,0.79,833,91.42,https://magiceden.io/item-details/GxzVqFsavrjgk5t2T6J7wwqBJyH8JkgnDQm1AFhuxJWi
03-R103-S,0.8,3676,67.84,https://magiceden.io/item-details/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R036-M,0.88,3554,68.05,https://magiceden.io/item-details/4UFqiTLfKYhKAtZ7kX15vRrPaEaCkozgKSaVgKBinu9F
03-R159-M,0.99,2270,77.56,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-R164-S,1,2631,74.47,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,57.93,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-R176-S,1.3,4556,55.58,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-R049-M,1.8,1842,72.99,https://magiceden.io/item-details/85yLqXPHWhx9sQA3uub2i35Rg3W6S5YLDfYbEG6vvw9v
03-L146-XL,1.95,1197,76.82,https://magiceden.io/item-details/AQD8rpVsQecqRRFGQvG7d73NDfVzDQQ3ekJxWhdyiJXp
03-L174-L,2,942,78.42,https://magiceden.io/item-details/53R6FW5iZzjfMeCtVahAcNqoSPXDTVz9tkQHorBrKXyg
03-L056-M,2.25,212,81.95,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-R170-S,2.5,3777,50.01,https://magiceden.io/item-details/CWgvPMqV6DgMcq7nahrBNiKYSD4Y4LFaPw5Pxv7kb7ZJ
03-R051-S,2.9,4828,37.33,https://magiceden.io/item-details/2UuxhcuzUEowSN9qpaen7uMNB1C18oWa3sGZ373QKuW5
04-R052-M,0.9,4143,62.99,https://magiceden.io/item-details/GuAsCittmtrJqyKCcbtD1SxFPNCDJ32Fd5nXLuSzMu8A
04-L052-S,1,4625,58.01,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
04-R002-S,1.25,4609,55.64,https://magiceden.io/item-details/DKDtEFcKwZEQtezN1HG3bR1tSpp1tLefKAdVYHMNWtsc
04-L047-M,1.35,1790,77.92,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,55.83,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-L115-S,1.57,1469,78.37,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-L161-S,2,988,78.04,https://magiceden.io/item-details/CL9HFacjDzZvcGFswEXqfypjVEAH74kpcmVcJB4t3aim
04-R138-S,2,2804,63.05,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
04-L068-S,2.33,1940,66.88,https://magiceden.io/item-details/4y4EhV27kgTrtftB4NxDvJGvtnrpWc1LZuTcNuqzDh4Y
04-R040-S,2.5,NaN,0,https://magiceden.io/item-details/G4XGpdzVjFyw4CEfbRk63yHGm4fP1pDUfEL5q4QiYVZY
04-R150-XL,2.85,483,73.71,https://magiceden.io/item-details/CgH9U52a8tu3EFWggUAweCp5ZhSwqyZA51jRgL3ipjU1
05-R137-S,0.74,3057,73.56,https://magiceden.io/item-details/AvmNYc1E1bEgthpxqDx1odpDjrVU5VJEroGJqtQcP4M9
05-R011-S,0.8,4202,63.5,https://magiceden.io/item-details/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
05-R057-S,0.8,4431,61.61,https://magiceden.io/item-details/FT98j6eCxsQtaX2EKJqSYqRFXYJVPhiK6xrozna53ff7
05-L165-M,1.1,1201,85.28,https://magiceden.io/item-details/4PJZoL1tYLyf2CpP7XkQn1S8ojRAPztaqDJLFKhu11zj
05-L022-S,1.2,4494,57.09,https://magiceden.io/item-details/4MXjugGdo3mAmN2AWL72t9Fxijr67TBn1byk1EmVRqGg
05-R162-M,1.2,3066,68.88,https://magiceden.io/item-details/9B61XQpc4yjQtSByjf2M3R7Go8HW1MNfSoZwJAD2zFv8
05-L161-S,1.5,2646,69.35,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R050-L,1.52,859,83.91,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
05-R097-S,1.8,4720,49.22,https://magiceden.io/item-details/DWfY5PKnb8cZD8ujVDzbzte4ZhDHMeyffG377PBAHHNn
05-L127-L,2,1643,72.63,https://magiceden.io/item-details/BuovsoQwxWMVMmshr522Ghu8SCr1DqxtA966d8N5Ekft
05-R059-XL,3,683,70.56,https://magiceden.io/item-details/HB85YkfL9axpfFpLGsQy8SMrF5qm2R3ejB6vxmCWNiPy
06-R142-S,0.62,2462,79.67,https://magiceden.io/item-details/2hMSK6rRiarmVSZQbwSM1w8DVKWWFwRD2K9u7Dw7r7ZM
06-R101-M,1.2,3455,65.67,https://magiceden.io/item-details/FfRqqsRNiWmykYwwApZYxgoBrF8g7YmhTMXD4GGdLGjb
06-L123-S,1.25,4505,56.5,https://magiceden.io/item-details/Eotdqq5MKw62BniJ71NHFSVMdUuzgqvZFA1ye5wkYkGH
06-R139-M,1.7,2108,71.79,https://magiceden.io/item-details/BBEfppFvFMzpag9fN3udGdgJhhLoQp8svSFzqTbXuNAi
06-R062-S,2,629,81.01,https://magiceden.io/item-details/HbkkAQxpgCQrG27cV126T5wLB2ws9typFwvx5o9Ynq4X
06-R029-S,2,2868,62.52,https://magiceden.io/item-details/8tcku88hjgXrBwEQjshUqUhFqM3GCQ6w4bK9HRQmmiRB
06-L009-S,2.25,4844,43.7,https://magiceden.io/item-details/J91WVUDg4Z9nduexZhbNR7dpYjat6odysZop9JUSKeqE
06-L005-M,2.7,280,76.89,https://magiceden.io/item-details/G6icCmpxqbvJWvppUt8ETKqdfUDRAdbHtZX8oG8ZKn5w
07-R008-S,0.7,3607,69.41,https://magiceden.io/item-details/HpHBdF6tPrcBTZeooXZL79ydR4Q4jrVNrZ28dN6dKqFg
07-R058-S,0.789,986,90.17,https://magiceden.io/item-details/ACbgCXromPZz1EPNC4DgSea5RLsepnj9wHAsFAykcfrz
07-L149-S,0.8,2597,76.75,https://magiceden.io/item-details/EYioUTorJRurBAbHgZQSLhitAr7qkY3dAkTF9FDkFcfV
07-R021-S,0.95,3904,64.46,https://magiceden.io/item-details/7wDLnbB9HrRvbTG5kNdbAgUHNbThNx5PTZy5W5V49kXw
07-L044-S,1,3873,64.22,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
07-L119-M,1,3196,69.81,https://magiceden.io/item-details/BEBUB4c9ooqXxwsifdo5op6urDU15kSfJW4P18nqFD8k
07-R065-M,1.2,3635,64.18,https://magiceden.io/item-details/BAC8rJR9KjBE7Y1cw2Yuumc6RbyMxReyX5BVKNid9W3a
07-R042-S,1.2,2770,71.33,https://magiceden.io/item-details/4PAEENfYTAA7C3KP9BMnR8z6LDRa8rNr5ExHnpjY4SVM
07-L061-L,1.5,2353,71.77,https://magiceden.io/item-details/74rey6itC7AxCqXhqKsp4bJqX7832jeNy859xTFQq6TS
07-L091-M,2,1400,74.64,https://magiceden.io/item-details/6NgsiaomuLfi2MzzX4fGcQB7UVZKTW9RgoYYK1HgLCk8
07-L015-S,2.1,2842,61.73,https://magiceden.io/item-details/GUvGFUod8UVcwk6QksF9CeuAayUoRjUvXehCAdZxNK8a
07-R033-M,2.5,3693,50.7,https://magiceden.io/item-details/Ahbq6YERTLHE7REGA1Cz72q8kPiabsNRqYP3CBNmHWtX
07-L040-L,2.88,696,71.65,https://magiceden.io/item-details/4auobftHiHCYnmFWT3Du59aaUVSyGus2u44RDTU8MPz4
07-L059-M,3,4359,40.2,https://magiceden.io/item-details/3VDP7ryNjdq7RkrzNLv4rCHFfmuFn1WJCQXpJQXHPXi4
07-R004-S,3,4320,40.53,https://magiceden.io/item-details/8p1vzZ8zWk7bkDR1dtrEDhAmtQ9W6f43ryhxRDzv5RGc
08-R094-S,0.82,2675,75.91,https://magiceden.io/item-details/8ZUgzLT5A3ig4NmKLKoJrGWGmUoP2zLbN5VmC5gyTKsW
08-R085-S,0.84,3780,66.59,https://magiceden.io/item-details/6dfuwgdxmJg3kbPwYxJuz7sKxEq1niVSX679wDSX7t2W
08-R062-S,1.1,3996,62.2,https://magiceden.io/item-details/6yAZpXMuZk2QrTxkCnoTrwCd1ewx8oUANoUJKhr3BwWj
08-L142-S,1.2,2581,72.89,https://magiceden.io/item-details/E3TiaHpF2S7U4kSVnsTDnEyAFD1kakxSosU9smZwK437
08-L073-M,1.48,945,83.6,https://magiceden.io/item-details/FaL1M86oVCAnGeT7HfPzpD8nKSWeSWGyqpH9EVM7kyp7
08-R077-S,1.98,4169,51.97,https://magiceden.io/item-details/3hTnCvMxnrA3SJgXq9BMRriJr2e46c7r2UNE2Vbbefkc
08-R143-S,1.983,3299,59.13,https://magiceden.io/item-details/tRZvLVe6WLizdKUfUrQ1UXmnJXuwG8i4jz41XoMtzQH
08-R089-L,2,4295,50.73,https://magiceden.io/item-details/Dpi7RnKPwy2v6SsHKWpbu1sRrqwwCy9S6eoULZ1DccJL
08-R096-XL,2.48,1967,65.16,https://magiceden.io/item-details/57cVPVVgycvYs5UGtk5bPhjKaVyMPU1CrkxCTKDsmn3D
08-L128-M,3,3578,46.65,https://magiceden.io/item-details/9y94fRKmQF2z7oizQS8cfYfxB6K8w4fd757abv5kDP1C
08-L068-S,3,1112,67.02,https://magiceden.io/item-details/A5FNg2JwXXRZC9zA2P54QN4is1rNED1fXpc27kSXAiXz
08-L067-L,3,1205,66.25,https://magiceden.io/item-details/3byTpo9AZukqVJDKdyR5goxMMcCgR6rALvn7xmFyr7HD
08-R046-M,3.3,4037,39.86,https://magiceden.io/item-details/WQuTqRoFYC19EMjBnTRBefqqSDbJ4iqawwZn5MGunvr
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-R007-S,1,4154,61.9,https://magiceden.io/item-details/ZVyKnYiVnFPiwaStapzBsmSiN1B5TQ2XchxGo4mDzAC
09-L091-S,1.2,2814,70.96,https://magiceden.io/item-details/GS6M7xuh9Xesut4B2Xo29Ct6E9vvu4V1XuUmZDSFYCXU
09-L029-S,1.2,4550,56.63,https://magiceden.io/item-details/6R1Fv3gZ86PyfeuhHuNdWpGNEy7To5wXofhFXeh3h1YM
09-L046-S,1.25,3064,68.4,https://magiceden.io/item-details/AM8L7MRPpfCbYndb3o9ML7BAPixsnPCqdouofAJ2zQxC
09-L009-S,1.5,4038,57.86,https://magiceden.io/item-details/2xPvCrPTgtVw2JzgJBNw8DMNjtCzDzEsovvVCABe3vVW
09-R038-M,2,1862,70.82,https://magiceden.io/item-details/AiKQKkgXgFsgRxDzjyVgEQNrNmtYngGdox5AtPM1iRkg
09-R035-S,2,4084,52.48,https://magiceden.io/item-details/BtRXWyKFMddziBpAxFVt93dUAdydNg2mQqmFCXeTiL2G
09-R119-S,2.6,4448,43.47,https://magiceden.io/item-details/FFPoW52MZwnAJvYuzVhd2ZFMnzwYSyyZvh73kp3tjDt2
09-R076-S,3,1405,64.6,https://magiceden.io/item-details/J869Hig1RpKCrnEHvHFcCtSnuZrBsTcjDYkvcGy5Dy2T
09-L008-M,3,3075,50.81,https://magiceden.io/item-details/BLkGcqp8ygMiESxYcvLc1TTRGmH9hRc5DLbFXh1jsKso
09-L058-L,3,4356,40.23,https://magiceden.io/item-details/2cCyA8TJ49NAXVKarQqUKHbV3JpNc9QGRWzF2ma5ntqc
09-L024-M,3.1,881,67.93,https://magiceden.io/item-details/4wdCyeXxw5s8ii1z4sCLEAH11CTQCexQ7V3MJZ5idp3v
09-R072-S,2.5,3440,52.79,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L035-S,0.7,4422,62.68,https://magiceden.io/item-details/793wfkmVwC5cR274r4QzEKP9RSweUuqmsaPD4K7Ro8XY
10-L102-S,0.8,4319,62.54,https://magiceden.io/item-details/Ewzpr3UWiwuHmmWQL3Wf7PepyUx2qGoCjyvt2ZPzqhDy
10-L097-S,0.85,4111,63.75,https://magiceden.io/item-details/A7XQgSkbSgEpzWfd6dn233qZFeMB5bu77QnTAvf3uWDJ
10-R004-M,0.9,2206,78.98,https://magiceden.io/item-details/DN1TpXzJmbJo7Y2eRgTQ3hKZVXqxdMMR2APkhSe3WxJn
10-R093-M,1,3539,66.98,https://magiceden.io/item-details/FqFyWRz1ceSiH4pqTpM9EVwQmeyCmhRZr6swAFxQpniW
10-R028-S,1,2065,79.15,https://magiceden.io/item-details/CmuiN6KYBrCuN8pnmqSssq5bm2SJVEtWefSPJsLQAx1N
10-L041-S,2,3719,55.49,https://magiceden.io/item-details/4grJDigwQuUZdS8yp7nwQqnhDzekDGXNT5heuAC1MuqT
10-L004-M,2,4213,51.41,https://magiceden.io/item-details/6xW9vot84Lzv7YKNeQk8uBKUf7tuwkfJMeN6kBwh4PpT
10-R077-M,2,2932,61.99,https://magiceden.io/item-details/GLR39NCZPkUk6Mkp7qdCXLuwWQcBLB3F6k36Ze377dkR
11-R095-S,0.75,4293,63.25,https://magiceden.io/item-details/4KbA3k444Xh13PXDeuNjKyhLNixcAji8oG1gQHJUhrKs
11-L021-S,0.99,267,94.1,https://magiceden.io/item-details/2is7BeeXeihuM4VcFPKZFRwK8z2DS9H5MdykaC7iwZBb
11-L058-S,1.3,2731,70.65,https://magiceden.io/item-details/959yATG5Jwwt5euATApgA9YPeMKe5JGQZPEqRTqUR4bp
11-R053-S,1.5,3126,65.39,https://magiceden.io/item-details/GaDcHh98YVLke6odD3JhLptydm9QmjmMiGZ6xP7Ah4ou
11-R018-L,1.6,3059,64.94,https://magiceden.io/item-details/5bxRWyHckTZnZA7N7yk2QCd1Z7egsCXj4gPsoxVJeQeM
11-L088-M,2,850,79.18,https://magiceden.io/item-details/6rshHtt3D8WGFWDzkqjq7dBfKj8fS6rduX7vgHMzeu4R
11-L008-S,2,4365,50.16,https://magiceden.io/item-details/3abSGfqN4wfezJ7GtBiVdGRMp9qpxWSMvQbqy6ZpGJ1H
11-L035-M,2.5,4573,43.44,https://magiceden.io/item-details/CJvGxbBbF8uPgCGU2BV2Jc1D47FKVEQppjPYz1hpkcmb
11-L070-S,3.96,704,60.79,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-L097-L,1.4,1750,77.75,https://magiceden.io/item-details/Ejgsp699fPY7CeKFe8aX7FSZNR4nccmk8RJyCM8tPV33
12-R066-M,1.4,2737,69.6,https://magiceden.io/item-details/F9CsqHtZWTBwQ5sEtTFEAPveLaHLBVmF5RJWWgK3Zzqk
12-R049-L,2,3831,54.56,https://magiceden.io/item-details/DzHqmr2JPhDGm8tE9vnrc4aewmpczaHqp9ort4DjAc4E
12-L091-L,2.5,2245,62.66,https://magiceden.io/item-details/7yoLJ1oK8fb1RnWppUwYkxT1hqkCuBju69TosKHZLR3Y
12-R082-S,3,3446,47.74,https://magiceden.io/item-details/6XFNjci5gwhSZwYXydDhmwpy6XJ58FzTYE9hMepApcYC
13-R070-S,1.2,3774,63.04,https://magiceden.io/item-details/8jYpV48YNUUc3azNpDRdG1Lf5U6smDhF1V5Gi9j6Xhfx
13-R078-L,1.96,2831,63.22,https://magiceden.io/item-details/8VmzDBH89zRq7RUrfwNND2EV5gM3NZS6mkKyewmc7FXG
13-R092-L,2,1297,75.49,https://magiceden.io/item-details/DzzfLZSq13yW3Tg3E9U8BfAxh8fo872WWDvasXSMpHKo
13-R039-S,2,1720,72,https://magiceden.io/item-details/CyEPpj4qGeHsNsLd3PPFAbNxe3bVADS5XSuM9ZYQo1Ri
13-R042-M,2.2,1278,73.65,https://magiceden.io/item-details/7mXPDiAkaKHuiSZ7pjLRpmH9DDwS2WWFyx1fP6NpXHuW
13-R049-S,2.5,1690,67.24,https://magiceden.io/item-details/B26a9SFsrnyfK4gNgRYHPtjUkc3HFpSkaSjYc6cY3g4R
13-R043-S,1.25,2617,72.09,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
