id,price,moonRank,💎 score (%),storeURL
01-L192-L,1.5,3775,64.83,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-L025-M,1.65,2895,70.59,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L169-L,1.99,3945,58.52,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-R070-S,2,3072,65.63,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,60.9,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R006-M,2.35,1098,78.43,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-R162-XL,2.5,1386,74.55,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L207-L,2.55,2033,68.71,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L087-L,2.7,1757,69.49,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-L067-XL,2.75,3892,51.36,https://magiceden.io/item-details/2QHkHpT744pYE2SMbtwe8QouMJhzKaH4mtMoFbqUnMhz
01-L031-M,3,2568,59.79,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,52.56,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,52.23,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R072-XL,4.5,4080,32.31,https://magiceden.io/item-details/61tffe2rfS9hG48CHfCEPayZwha2iAonMkvd7i2G3waE
01-L179-S,4.99,2561,39.95,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-R139-XL,5,1705,46.92,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-L138-S,5,4343,25.14,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-R021-S,1.6,3141,69.06,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-L142-S,1.6,2460,74.69,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L145-S,1.65,4167,60.09,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R043-L,1.75,1027,85.02,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L117-L,1.8,587,88.15,https://magiceden.io/item-details/AyAxCcJXUbAj6SMTkJPUgkoMKG9oaf959sfJqKbZmGTN
02-R121-S,1.8,838,86.08,https://magiceden.io/item-details/CgiQEw7A8Tx5cfTzfw3JEZSnaR5Wner33CJ1gXKLz9wo
02-L133-S,1.9,2791,68.95,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L046-M,1.99,3376,63.22,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L120-S,2,1781,76.29,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R167-M,2,3332,63.49,https://magiceden.io/item-details/EkCxMV3rSxCB8Np9iZKHJ12SGjGmKESewda7Xe5wKEKQ
02-L064-S,2,1459,78.95,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-R061-S,2,2455,70.73,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L135-M,2.14,2827,66.26,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L096-M,2.3,3269,61.01,https://magiceden.io/item-details/SdB5kAvfTzeEVC44FGALPMQ1VhskspRMg9XxZgdzTYo
02-R135-S,2.49,4260,50.92,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L023-S,2.5,588,81.14,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L176-M,2.5,4474,49.06,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
02-R151-S,2.55,3801,54.11,https://magiceden.io/item-details/BWVv4fWFcowypz4kSSBk9XqEY95YbnMozu5UoXJhqYXj
02-R156-M,2.6,4627,46.79,https://magiceden.io/item-details/2K8DHA6farnLjrWBBvy1c6ses21Ap7QDZ1wSCmpYxGAF
02-R184-M,3.69,166,72.73,https://magiceden.io/item-details/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
02-R028-M,4,2921,46.88,https://magiceden.io/item-details/AJwx4Lx5WxrVCCY3mTSvEwdFjDG6z8M2UwJm4vib3V1Q
02-L100-L,4.3,3360,40.25,https://magiceden.io/item-details/3aoj9pRMLKZjpwpP6ePqDzJKKw1JicBvWiQMZHQMjTsX
02-R072-S,2.5,1696,72,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R040-S,1.1,3943,67.44,https://magiceden.io/item-details/FUcmFs1KFMHYrXD7HXNAoopjJwMb7nNhzq6nzCrtPJwT
03-L007-S,1.1,4176,65.52,https://magiceden.io/item-details/3G5cTH9TtKcr67q7sSHzJ1hwtz1ot5E3SzJ4SHNbduhn
03-R128-S,1.1,4263,64.8,https://magiceden.io/item-details/BxA25UyvkSEiyAimzmkv3P827oZhs1vM7c5dtcuTPR1R
03-L175-S,1.32,2020,81.12,https://magiceden.io/item-details/CPG6548PxrLRMe4Bazizb6RnaTkAne2S3WBM9Ydd5E1q
03-R108-S,1.38,4599,59.22,https://magiceden.io/item-details/AvwmYuRxrDVyDLoD9VwybfhiRL3GptFsqKQao6G9VZzr
03-R136-S,1.4,3662,66.76,https://magiceden.io/item-details/EY5MYA1qAvYK9wxrWVqPBtYFXRipCs1BQFznpacCUntG
03-R106-S,1.4,4349,61.09,https://magiceden.io/item-details/37nkffvL4VXXsNJMXAYc44xwxHupFdVp5pYfKGYpBh39
03-R043-S,1.47,4813,56.56,https://magiceden.io/item-details/FDXQsdmkwusHcMwmqCgG1ZXCW352b23QWgv9kez1g38z
03-R019-S,1.48,4315,60.57,https://magiceden.io/item-details/XyeGq9zo5Mdn83JbwCMJpwc891JdWSLCs4gegFavAL5
03-L058-M,1.5,3947,63.41,https://magiceden.io/item-details/5MhZaxPaazsAKdSBZGvJCrhv93hKcW7EiAd7VbwRdZ6k
03-L180-S,1.56,1348,84.27,https://magiceden.io/item-details/6uyAPWzTQPkEVUFRWkkRNCyZ6s6xktdcxAEjck7MBpj5
03-L187-L,1.79,3893,60.95,https://magiceden.io/item-details/J1Pm5c7NeJvhNKoMA9BueG9FNyVpvknwyvitKBL4HFFs
03-L185-S,1.8,2599,71.54,https://magiceden.io/item-details/FV49TfZfqEthHRPSoMWPdNxVBix2McYDC4M5dRaaAQtZ
03-R017-S,1.8,4635,54.73,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-R129-M,1.95,2333,72.23,https://magiceden.io/item-details/5TgWL2V73e75W6rdo7XVKF68JP4bmouCJR4XAiSMMg82
03-L044-M,2,944,83.2,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-R148-S,2,2877,67.24,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-L144-S,2,3337,63.44,https://magiceden.io/item-details/8mT46yym7pog58gWZZYubCqgGX1TcZ4kCDENm3SYvarg
03-R113-M,2,4641,52.68,https://magiceden.io/item-details/23nsiA3649eFGjhCmBLnLoWg6EtzHCdEVUfueMZkcxBm
03-L056-M,2.25,212,86.75,https://magiceden.io/item-details/72zK3x98LRT8APKTbodBVz36AFawysvQE6McjKUQMUrM
03-L173-S,2.25,924,80.87,https://magiceden.io/item-details/86F5JgCfVSHsujKDwHbYNApuv41Z38ezCAGNaSB5uwck
03-R170-S,2.5,3777,54.81,https://magiceden.io/item-details/CWgvPMqV6DgMcq7nahrBNiKYSD4Y4LFaPw5Pxv7kb7ZJ
03-R051-S,2.9,4828,42.13,https://magiceden.io/item-details/2UuxhcuzUEowSN9qpaen7uMNB1C18oWa3sGZ373QKuW5
03-L171-S,3,1343,69.91,https://magiceden.io/item-details/BFte8PGvyPEyiZfPGbEGNfP3s1TEpmDRdda1EoxZLuce
