id,price,moonRank,💎 score (%),storeURL
01-R164-M,0.88,4375,60.31,https://magiceden.io/item-details/5Ccncs8xZ8Kj9q73z8RPxumLkpBsuSfqqWDkiKQQVRR8
01-R062-M,0.95,3735,65.12,https://magiceden.io/item-details/Exc5bHgr1cpjSxXvJLM7k8HeGYvbPUAnaoL2cDufAuNa
02-R107-S,0.7,4303,62.73,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-L061-L,2.5,1834,66,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L097-S,0.79,2261,79.42,https://magiceden.io/item-details/BWrQNBuo2NXqWmuW3SAysLLrceM1XMZibYupLXFFMefD
03-R159-M,0.99,2270,77.34,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-R164-S,1,2631,74.13,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
04-L158-S,0.7,4643,59.8,https://magiceden.io/item-details/G43yh14Dv6ZBfFZdwdW6Ndgc8wLQd3VWNXJrgNwHNdGd
04-R052-M,0.9,4143,62.11,https://magiceden.io/item-details/GuAsCittmtrJqyKCcbtD1SxFPNCDJ32Fd5nXLuSzMu8A
04-L068-S,0.98,1940,80.29,https://magiceden.io/item-details/4y4EhV27kgTrtftB4NxDvJGvtnrpWc1LZuTcNuqzDh4Y
05-R011-S,0.75,4202,63.1,https://magiceden.io/item-details/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
05-R057-S,0.8,4431,60.63,https://magiceden.io/item-details/FT98j6eCxsQtaX2EKJqSYqRFXYJVPhiK6xrozna53ff7
05-L050-S,0.99,4342,59.49,https://magiceden.io/item-details/7223hWeEwMortQJ4DsbP8ETPyh61wSUsX1XBWfSgGeHr
06-R142-S,0.95,2462,76.09,https://magiceden.io/item-details/2hMSK6rRiarmVSZQbwSM1w8DVKWWFwRD2K9u7Dw7r7ZM
07-R060-S,0.68,2620,77.43,https://magiceden.io/item-details/DnJ9XHkozJyFphYJk1fVf9Axad56t8KUS95K1icx1fy5
07-L149-S,0.8,2597,76.43,https://magiceden.io/item-details/EYioUTorJRurBAbHgZQSLhitAr7qkY3dAkTF9FDkFcfV
07-R021-S,0.95,3904,63.67,https://magiceden.io/item-details/7wDLnbB9HrRvbTG5kNdbAgUHNbThNx5PTZy5W5V49kXw
07-L044-S,1,3873,63.43,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
08-R094-S,0.82,2675,75.55,https://magiceden.io/item-details/8ZUgzLT5A3ig4NmKLKoJrGWGmUoP2zLbN5VmC5gyTKsW
08-R085-S,0.84,3780,65.83,https://magiceden.io/item-details/6dfuwgdxmJg3kbPwYxJuz7sKxEq1niVSX679wDSX7t2W
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-R072-S,2.5,3440,52.16,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L097-S,0.85,4111,62.88,https://magiceden.io/item-details/A7XQgSkbSgEpzWfd6dn233qZFeMB5bu77QnTAvf3uWDJ
11-L070-S,3.96,704,61.13,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
13-R043-S,1.25,2617,71.75,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
15-R079-S,5,3233,28.95,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
