id,price,moonRank,💎 score (%),storeURL
01-L086-S,0.75,3668,69.5,https://magiceden.io/item-details/B3P6sqkGuenhPPfYVjgjgpCQvML9T4NVCiQ2TC3iujsn
01-R021-S,1.6,3141,65.37,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
01-R054-M,1.9,1935,72.36,https://alpha.art/t/AezssX23mBxBiALnoiUyueL7WUqqaftuorDDC5RRjeey
02-R015-S,0.75,4826,59.9,https://magiceden.io/item-details/ELb6PJihiH9awLYCFqjEyb1uSjWAa7z5NF5io15tDgTi
02-R083-S,0.79,3341,71.81,https://magiceden.io/item-details/BcJ7C4NtFRxqSDicrbSHNsyB9jK5xZvwn3xRBdQXFy9h
02-R127-S,0.8,4608,61.21,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L093-S,0.75,3857,67.93,https://alpha.art/t/EHSk1a7nusoY6XJEy9c7BixVku255rNL1P3MCkePkmD9
02-L190-L,1.25,3989,61.84,https://alpha.art/t/37fKdpR28R8LeHKRp1syFuXbxtNcQnRdfo5nS46VfAgX
02-R072-S,2.5,1696,68.34,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
02-R184-M,4.5,166,61.02,https://alpha.art/t/5VQErzYxFc94ygKXR1c8LkawrCXx5XU3tGT1AkBL8pSf
03-L034-S,0.8,3009,74.46,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-R103-S,2.75,3676,49.43,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,46.39,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
03-R117-S,5,1261,46.95,https://alpha.art/t/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
04-R112-S,0.8,3969,66.5,https://magiceden.io/item-details/EaUkwkgvUVCBcFZAu5ZiS9RrfivGBe1G1LVK1Jh9nJRo
