id,price,moonRank,💎 score (%),storeURL
02-R107-S,0.75,4303,63.71,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-R061-S,1,2455,76.49,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L159-L,1.29,3221,67.26,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-L061-L,2.5,1834,66.63,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L145-S,0.8,3247,71.94,https://magiceden.io/item-details/8CmrHezG3NinSb6snJb8pnMmkLgGyctEShrwtEdZKt6F
03-L052-S,0.8,4836,58.8,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R069-M,0.9,3319,70.35,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-R164-S,0.95,2631,75.54,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,58.46,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-L064-L,1.1,3174,69.55,https://magiceden.io/item-details/7X5ewiH2s31KxgnnVHa3TjExrnUhuzQCkD4gsnqZxQno
03-R148-S,1.2,2877,71,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-R054-S,1.2,2501,74.11,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-R176-S,1.3,4556,56.12,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L044-M,1.35,944,85.49,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
04-L021-S,0.7,4332,63.97,https://magiceden.io/item-details/C2DyGwJ5wPgNvxUuNpLJRxuj3Ha7DosCU7oAF2r9S3HU
04-L093-S,0.78,3957,66.27,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,83.16,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-L052-S,1.1,4625,57.55,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
04-L047-M,1.35,1790,78.49,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,56.36,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
