id,price,moonRank,score,storeURL
01-L083-M,0.75,4428,NaN,https://magiceden.io/item-details/JCmGfj99qwZD3MoG58GrpKQidjAMC5pvydh6urRuuXPV
01-L163-S,0.8,3610,NaN,https://magiceden.io/item-details/EVgYWRkzNSHUNAyrJgsNehFGhNMaTnoJ7R9pxxDDThKN
01-L113-S,0.8,2896,NaN,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R066-M,0.85,3800,NaN,https://magiceden.io/item-details/3DEEMW8X3xNieP8uh26NVDArUysD8fybTppideV8GgNg
01-R118-S,1,3778,NaN,https://magiceden.io/item-details/3iuXzNqidacG87ThPdKqoLoLBpXED7iEhpYCSPFDHVtm
01-R030-S,1,4566,NaN,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R188-S,1,3313,NaN,https://magiceden.io/item-details/8WYN6KWsgmwG6A46zgsTweZVvuVQH6YoBEy2aEY5LMe5
01-R051-S,1.1,2307,NaN,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-L079-XL,1.34408602,829,NaN,https://magiceden.io/item-details/7qdJnMCELuFrTmsSvtEFT9DrDJ1ccwz9UCTNj28JVqgx
01-L155-M,1.35,2262,NaN,https://magiceden.io/item-details/8LKiTzMR5AgbS3kXztsAYAmigUGh4FomVNRX8brh1iCT
01-R119-M,1.5,3742,NaN,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R004-S,1.5,2615,NaN,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R134-S,1.8,714,NaN,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L153-XL,1.8,429,NaN,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-L037-S,1.9,4595,NaN,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L114-XL,2,3598,NaN,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-L014-S,2,2938,NaN,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-R024-M,2,221,NaN,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R169-S,2,2610,NaN,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L025-M,2.7,2895,NaN,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-L120-S,3,3484,NaN,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,NaN,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,NaN,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,NaN,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-R048-S,4.5,3936,NaN,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R108-S,5,2056,NaN,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L104-M,7,3621,NaN,https://magiceden.io/item-details/DT1hww5JkodHDDEE4q3RgubyKL7PVKyGpPLfg1doUrGM
01-R128-M,9,96,NaN,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-L052-M,18,73,NaN,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R178-M,36.5,3555,NaN,https://magiceden.io/item-details/CVgcMH2A4KUnR7edMjNByJqGw3Yr2Rt7gPreVQ88TdG7
01-L125-S,0.838,4385,,https://alpha.art/t/CypiZajdzRx9JNsiRekoo4K2SJEP7gqXyaGAb8Jn6AMB
02-L145-S,0.69,4167,NaN,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-R111-M,0.7,3500,NaN,https://magiceden.io/item-details/6jYKN2dYE8bu3wCftkstaENMP6Dn8xSPeSu7tpiZkvP9
02-L029-S,0.72,3373,NaN,https://magiceden.io/item-details/3k9x1jtkjYWGypj9ZcXeWsTvoYy8FRy9Mq24ss2tTasG
02-R078-S,0.8,4495,NaN,https://magiceden.io/item-details/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-R144-L,0.82,4708,NaN,https://magiceden.io/item-details/iRBu4o37gFG8RYnPrqoo4L6rrNw8FYYfWwxqhPF5znC
02-L065-S,0.85,2786,NaN,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L155-M,0.88,4302,NaN,https://magiceden.io/item-details/3fWZ4DTNqXoFKJ6D87QpMHvzwk9z8DzhbSYGD4BadgwV
02-R088-S,0.89,4725,NaN,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-R053-S,0.9,4261,NaN,https://magiceden.io/item-details/56k6mvrGJ4pXx6Kq2sJhXHGZRzK5qSZfCyyjrFYPdvtW
02-L077-M,0.99,2984,NaN,https://magiceden.io/item-details/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-R057-S,1,3773,NaN,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R061-S,1,2455,NaN,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-R040-M,1.2,3324,NaN,https://magiceden.io/item-details/G1c6A8ZQ77wnjhZhAUEfCHZiR21kogfz74Hmb7yiAqSA
02-R127-S,1.2,4608,NaN,https://magiceden.io/item-details/H7mzYvpt9ZyWK71cE3pUMvDnDgM5XVHY3qiQE61Jwq3R
02-L046-M,1.2,3376,NaN,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-L092-L,1.25,2340,NaN,https://magiceden.io/item-details/BMuZ825EefuEuhFE2sH8sy6tBpYYawgh8mGyR8RLRxE8
02-R026-L,1.25,3077,NaN,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-R092-L,1.5,2627,NaN,https://magiceden.io/item-details/9ZBJi5Z1QvduaTPtNVw76wnionmZ9EJHSHoB9HwTErYg
02-L142-S,1.5,2460,NaN,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L007-S,1.5,592,NaN,https://magiceden.io/item-details/41zH2nFqmgpDdbU4Jsb3Sy3UUdWtWWfNKf2iZP73MpZ8
02-R149-S,1.5,2950,NaN,https://magiceden.io/item-details/GLwmkmna1AL6kibcB936VQJrBJ1GRBHpCXUMMRysErSW
02-L026-S,2,3521,NaN,https://magiceden.io/item-details/CghQz8BqMrYXJk7JrrDPT1Bph9n8sW5zRiwvdBUrq3YG
02-L122-L,2,2534,NaN,https://magiceden.io/item-details/CWy42UPJrcnfH28zuSGDScKRK73Un1RK2zuD9yMSa9cR
02-R076-M,2,3533,NaN,https://magiceden.io/item-details/A7dwFTRtFXKzjAP2zBUJswU6m395KWXn6gUXeXJjJDDn
02-R137-M,2,3327,NaN,https://magiceden.io/item-details/3Vns2syH3sReULfeQbq2FRpv3kq7tmrRhMh4qB5Zn6QE
