id,price,moonRank,💎 score (%),storeURL
01-R176-S,1.25,1855,78.91,https://magiceden.io/item-details/7rGDizfnxkT2XpNWu52xH2w9jh4aP9oMJTLBAG9K2p7q
02-R107-S,0.67,4303,64.53,https://magiceden.io/item-details/ExtkpWiGJLLz24FF1squNN8GyYL8SLWAGsWxvZ2SuA6a
02-R061-S,1,2455,76.46,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L159-L,1.29,3221,67.25,https://magiceden.io/item-details/AtZnYnX4GCBriGbKkEmhztJzo8JdggRd45A28GEz3inq
02-R134-M,1.5,2706,69.39,https://magiceden.io/item-details/ABwNJjkbzMqqok7eDqXG648eMMVcDABt9odeviQQTxoh
02-R043-L,1.5,1027,83.23,https://magiceden.io/item-details/7xcXVxqw1cQH9QfXvEdrMF4w2FuPVrq91o96wiMzAz89
02-L061-L,2.5,1834,66.58,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-L052-S,0.8,4836,58.83,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R069-M,0.9,3319,70.34,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-R164-S,0.95,2631,75.51,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,58.49,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-L064-L,1.1,3174,69.53,https://magiceden.io/item-details/7X5ewiH2s31KxgnnVHa3TjExrnUhuzQCkD4gsnqZxQno
03-R148-S,1.2,2877,70.98,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-R054-S,1.2,2501,74.08,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-R176-S,1.3,4556,56.14,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L044-M,1.35,944,85.42,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-L105-M,1.5,2028,74.98,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
04-L051-S,0.7,3512,70.75,https://magiceden.io/item-details/CJMJtGAEQJn9hoJvjWRQaUUAJPLJDHVuBezgKbsd3UDc
04-L142-S,0.7,3138,73.83,https://magiceden.io/item-details/GkAGyaXiw2SiJgumsTAo8a8UJza6M8F1JjFdZtMbGnVb
04-L093-S,0.78,3957,66.28,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,83.11,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-L052-S,0.9,4625,59.57,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
04-R002-S,1.25,4609,56.2,https://magiceden.io/item-details/DKDtEFcKwZEQtezN1HG3bR1tSpp1tLefKAdVYHMNWtsc
04-L135-M,1.3,4630,55.53,https://magiceden.io/item-details/DXUMYtNf6LT3d9SSfUz5uutnr3Wi8yXDSE6kMt31gci8
