id,price,moonRank,💎 score (%),storeURL
01-R091-S,0.999,2047,83.1,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R070-S,2,3072,64.62,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,59.89,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R059-L,2.2813308,1117,77.95,https://magiceden.io/item-details/977wfqfeEcMnpWxZk5A51aT73Xfw8PePXPKPuZegCDt9
01-R006-M,2.35,1098,77.42,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L087-L,2.55,1757,69.98,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-R139-XL,3,1705,65.91,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-R128-M,3,96,79.2,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-L031-M,3,2568,58.78,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,51.55,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,51.22,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R131-S,3.5,4502,37.81,https://magiceden.io/item-details/3dAfvwrewCw2kC1mmRXt3iBjAWA9zm7Pi5PbVJWUnhHE
01-R108-S,3.5,2056,58.01,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
02-L142-S,0.999,2460,79.69,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-R004-M,1.19,3603,68.34,https://magiceden.io/item-details/PPS2mPFb9ZQ5zQDRMpL28KASgeJkPZtu6ahYPhQqqgK
02-R036-M,1.2,2850,74.46,https://magiceden.io/item-details/79csbp8BiCpktxcEUhpChaZhoDA1AXFceWViLofUpZb7
02-L130-M,1.2,3098,72.41,https://magiceden.io/item-details/3RyDowZUxwSeMB8QE3MGrqpaYKcJf46An2c3TTSfikji
02-L064-S,1.4,1459,83.94,https://magiceden.io/item-details/AZqH7C6Aj1C87mvo6yBKACVYRe8Ci1tGaCYeAMMQHMcg
02-R061-S,1.5,2455,74.72,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L019-S,1.6,2813,70.76,https://magiceden.io/item-details/Gq49qCbD6rfrzaumT4XsvxA6chKaBTy75wuwV1691TKA
02-L145-S,1.65,4167,59.08,https://magiceden.io/item-details/3rAs3JS9JuTCXjS45oxZAR9ri8zFG8mBgsNWeg2oaWVm
02-L096-M,1.85,3269,64.5,https://magiceden.io/item-details/SdB5kAvfTzeEVC44FGALPMQ1VhskspRMg9XxZgdzTYo
02-L133-S,1.9,2791,67.94,https://magiceden.io/item-details/EpAppkG3YvGkga5kZPsan9SqwdMBuxUSHxos7xenoHHe
02-L120-S,2,1781,75.28,https://magiceden.io/item-details/Gvo1WLBNFBpTuUC6SgFdKVD4Vj36npK4r5oMwbuEj3QA
02-R167-M,2,3332,62.48,https://magiceden.io/item-details/EkCxMV3rSxCB8Np9iZKHJ12SGjGmKESewda7Xe5wKEKQ
02-L135-M,2.14,2827,65.25,https://magiceden.io/item-details/BpYYG6eyV3rKxdn59UygsiHBZEV952ELWEcZLBvnwhqS
02-L118-L,2.2,3530,58.84,https://magiceden.io/item-details/D8jVgyAg4PSaWs8Q2VRBbdCC696meNBMxheiNe7uxHNi
02-R079-M,2.2,1434,76.15,https://magiceden.io/item-details/78B6QZxZc6m9f7NqUrswVG3ZDcWatW9Wp5XkYoSKqh6u
02-R135-S,2.49,4260,49.91,https://magiceden.io/item-details/AAmiK7z6hwKvgQR3izvbCHEcpqhM9nDoZKksvupEcCr
02-L023-S,2.5,588,80.13,https://magiceden.io/item-details/36v1SrthvQpnYPRfagXUPcAkz1JzDCFNmFHMk6LzKhki
02-L176-M,2.5,4474,48.05,https://magiceden.io/item-details/4Qp9FWBVMsG6wThhqKxXytDUZ7dB5K7rBzA87Pu3G4hQ
