id,price,moonRank,💎 score (%),storeURL
01-R119-M,0.6,3742,66.53,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-R097-S,0.68,4640,58.32,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-R175-S,0.75,3017,71.01,https://magiceden.io/item-details/2BKWDWaJGz2qXPTX3DyMgfDhX4KaiTSxjC89h3JM17Dg
01-R169-S,0.8,2610,73.87,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R051-S,0.8,2307,76.37,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-L029-S,0.89,2986,69.87,https://magiceden.io/item-details/CRaCiYBReJaHyMFXCm8Pbt9kYR8R5n15g2Aw8wYRmznV
01-L110-S,0.95,1158,84.35,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-L061-S,0.99,4158,59.2,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R025-S,1,3645,63.33,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L081-M,1,4275,58.13,https://magiceden.io/item-details/CF3Ps6qn5RvT9a2mnx7MEy5ZMdyfbmL8VPkJFU27Rfdv
01-R196-S,1,4123,59.39,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,54.66,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,61.19,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R108-S,1.1,2056,75.44,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L178-M,1.25,1815,75.93,https://magiceden.io/item-details/2DoFSC7N25odeHwWvioqoWdnXuf4t1xXKuVV7mX5ufm7
01-R003-L,1.3,4458,53.63,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L196-XL,1.45,3029,63.91,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-R024-M,1.5,221,86.58,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R091-S,1.5,2047,71.51,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,74.25,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-L050-XL,1.6,355,84.47,https://magiceden.io/item-details/AAgp8TCvQ4uFLNLsRo33mBLofsJPDFkATVhXvv2ob82N
01-L207-L,1.65,2033,70.13,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L037-S,1.65,4595,49,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L060-XL,1.99,NaN,0,https://magiceden.io/item-details/3cUNEwTnstYvyJAaKBPfaftZBrtH6pyonotV7JVVsxT8
01-L031-M,2,2568,62.22,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,66.3,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R090-XL,2.2,4222,46.57,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,42.9,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-R011-XL,2.5,776,72,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
