id,price,moonRank,💎 score (%),storeURL
01-L044-S,1.09,4786,60.63,https://magiceden.io/item-details/Hgkc223g9prUweBNmB7ik1UoBE7a5eg8j8JLivgi2URg
01-L192-L,1.3,3775,66.85,https://magiceden.io/item-details/5ErXB8tQi87vqrbQqJRqhpzb6nrxnNNooSf6TpwJh2Bq
01-R021-S,1.6,3141,69.06,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R072-S,2.5,1696,71.95,https://alpha.art/t/FQZJFA4A4QXxfd7ArXLw1ja2cSAMhpsbGLWFAjFNKCpj
03-R040-S,1.09,3943,67.57,https://magiceden.io/item-details/FUcmFs1KFMHYrXD7HXNAoopjJwMb7nNhzq6nzCrtPJwT
03-L175-S,1.32,2020,81.08,https://magiceden.io/item-details/CPG6548PxrLRMe4Bazizb6RnaTkAne2S3WBM9Ydd5E1q
03-R106-S,1.4,4349,61.13,https://magiceden.io/item-details/37nkffvL4VXXsNJMXAYc44xwxHupFdVp5pYfKGYpBh39
03-R043-S,1.47,4813,56.61,https://magiceden.io/item-details/FDXQsdmkwusHcMwmqCgG1ZXCW352b23QWgv9kez1g38z
03-R019-S,1.48,4315,60.61,https://magiceden.io/item-details/XyeGq9zo5Mdn83JbwCMJpwc891JdWSLCs4gegFavAL5
03-R103-S,2.75,3676,53.16,https://alpha.art/t/FW1R3Ccb1kihL8twk3Pj5SXUmvDSfLwmuHvFiw7gq42i
03-R162-M,3,3741,50.13,https://alpha.art/t/EYiBAeu1Md6KvDA4bJYZib9RAWdNctMaNma9uQ9SoR9H
04-L058-M,1.3,4660,59.57,https://magiceden.io/item-details/EQjPGBpcXbAzAJt6Swx69mi96m1W2xWGuqRhSQY9curd
04-L005-S,1.32,3946,65.24,https://magiceden.io/item-details/4AYA1FxyaenVuvCSz6CqghBCfYYZm2NUBStzawSzRQju
04-L130-S,1.4,4405,60.67,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
05-R161-M,1.35,2703,75.17,https://magiceden.io/item-details/4L2znZEomnBoefUDtBQKbrQX4Vkv7XonQfwA3cZcMDPN
05-R082-M,1.49,4833,56.25,https://magiceden.io/item-details/6BMFdUsoFLEJBfACsqd2AeSa8iN7CnqXgeCvi7gajkmu
05-R011-S,2.5,4202,51.34,https://alpha.art/t/DpA8XZfynZHyFxnPcbsg4tRxhXuxYB9UCM4R2QBnCRsK
06-L116-S,1.39,4636,58.87,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
07-L043-S,1.42,3475,68.12,https://magiceden.io/item-details/Cm9sQRSuZuEov5FQJE13TXjRQUkd1Zj7ghDdjYoQbiCF
07-R068-M,1.5,4424,59.51,https://magiceden.io/item-details/F5qfYHQMBCxa3i29jbRpK5qzym6kUdoP5qqyUsE7qVUG
07-R021-S,1.5,3904,63.79,https://magiceden.io/item-details/7wDLnbB9HrRvbTG5kNdbAgUHNbThNx5PTZy5W5V49kXw
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-R100-S,1.4,4589,59.15,https://magiceden.io/item-details/8XYHNvYy6BZcZRsUWMmXqoJVA9PB9x2ww4jqtZfAVpeS
11-L104-M,1.49,1644,82.48,https://magiceden.io/item-details/HZ8Q33gck8McRCj3dM7TDv3dcBmsBzDxNnxPwwxvsp87
11-L070-S,3.96,704,65.51,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-L075-S,1.45,4241,61.52,https://magiceden.io/item-details/2QbnXYzrpb7U1m7szdU71tz1Qk5ihzcJCUikKKkCbAsZ
13-R043-S,2.6,2617,63.37,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L014-S,1.39,4863,57,https://magiceden.io/item-details/DSkVacR1TzKzPr49U5NMfA7hddVYAKLVgg76sLzybWLD
15-R079-S,5,3233,34.31,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
