id,price,moonRank,💎 score (%),storeURL
01-L074-S,0.54,1137,89.76,https://magiceden.io/item-details/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-L061-S,0.54,4158,64.95,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R177-S,0.6,3414,70.46,https://magiceden.io/item-details/HPTGyVXgwc3Pv6q3yVkc6pseEbX5UcS7kVV4B9ZUZdeF
01-L031-M,0.69,2568,76.51,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R097-S,0.77,4640,58.69,https://magiceden.io/item-details/9eWHN5s3M7gLY1GJchZgJ1nojLYP18KoTm5ZU7RjUQeH
01-L169-L,0.8,3945,64.1,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-R195-L,0.8,4658,58.24,https://magiceden.io/item-details/HZ1yRQwUNrutTUCzatFif6L6jomhVSiUmpGqJKxXQKLQ
01-L113-S,0.8,2896,72.71,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L011-XL,0.9,3043,70.51,https://magiceden.io/item-details/54CBdSsr5hXhJ5je5sGQtnaRG5BDWjCVLZPzQmGUHqyi
01-R095-M,0.9,1749,81.13,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,61.13,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,58.79,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-L171-S,1,4696,55.93,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L036-XL,1,1727,80.32,https://magiceden.io/item-details/EV5sDQgA2n56FMotBRVGS9JASvNe9frRZJQGbSuNovG4
01-L014-S,1,2938,70.37,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-L123-S,1,3905,62.43,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R004-S,1.1,2615,72.02,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-R051-S,1.1,2307,74.55,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,54.88,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-R091-S,1.5,2047,72.69,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-L196-XL,1.5,3029,64.62,https://magiceden.io/item-details/641HQ6WrD95RGN5tUUFxS7ZTtDcQmPmM2dzuGUUaffcE
01-R117-XL,1.5,1715,75.41,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R108-S,1.5,2056,72.61,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R024-M,1.5,221,87.68,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,58.76,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L153-XL,1.8,429,82.98,https://magiceden.io/item-details/Dzo2qNT2SfaHeMySjky91xhFoN6ry6XvQCv6s2voMuda
01-R134-S,1.9,714,79.64,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
01-L037-S,1.9,4595,47.76,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L126-S,2,2073,67.47,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,78.13,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
01-R025-S,2,3645,54.56,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-L114-XL,2,3598,54.95,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-R169-S,2,2610,63.06,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-R035-M,2.2,1239,72.32,https://magiceden.io/item-details/EwHVTKjQkMsMBdqmQoWK4YrZskL6SZmGqECs67KQS6Vy
01-R090-XL,2.2,4222,47.82,https://magiceden.io/item-details/FYDRHwo93A9g6JzGUqA7bhNVnaWAcU8NbERTFZiYPu8Y
01-L159-S,2.3,4546,44.16,https://magiceden.io/item-details/7SLjhaVTLHLiMsGGjdQmmQj1gBSWkaJ2juYxiXiVbmtB
01-L110-S,2.49,1158,70.09,https://magiceden.io/item-details/8XX9mi437hYLWeShKgA3ZrkLHNLZPsdnc4Dh9G3TKAwz
01-R077-L,2.5,4783,40.21,https://magiceden.io/item-details/G9hNvyimKUWfbs2ZjE6SfsrADC859kPLgKH6d9a6Y1K6
01-R162-XL,2.5,1386,68.12,https://magiceden.io/item-details/BMd8HBqDoVgfRAxDySyAju7MJBTVfeZJArHDWbgXvG9G
01-L080-L,2.5,763,73.23,https://magiceden.io/item-details/De5oA1Fdc4x6Frk6MPoBj9qzhkQ3LVCkEpmvfGCiYMeT
01-R128-M,3,96,73.71,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-L120-S,3,3484,45.88,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-L203-S,3,176,73.05,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,52.21,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R142-S,3.5,2503,48.94,https://magiceden.io/item-details/7FbWSseedgpa7n6WTpTWXnyEXzG8U7HX7XzoZxem1waq
01-L052-M,5,73,53.9,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R008-S,1,2053,77.64,https://alpha.art/t/GtfBKTj8fwCrj38yMyC97McbneA8fxT8gbKcSzqdjUUE
01-R021-S,1.6,3141,62.7,https://alpha.art/t/CchALWfCWLw2U88YB6b3VHqkEXhqRudJhMwrPpKabe1m
02-R065-S,0.5,3849,67.89,https://magiceden.io/item-details/5jbY3MDYsD9pg54boD6RoSWSoxL4zenzoC3fNFfec4mv
02-L123-S,0.52,4560,61.85,https://magiceden.io/item-details/cc1f8ASVzdekkZoJ3hRgt1wNJ1aEZcuexLPekZun4FG
02-R008-S,0.54,4150,65.01,https://magiceden.io/item-details/6guqYfyRYGtHK83mvAA3yYAMx2GJPfqucCUU1WLDo57G
