id,price,moonRank,💎 score (%),storeURL
01-R163-M,0.54,3688,68.81,https://magiceden.io/item-details/8C7wdwpYKrWkCXiNeCBgr6Ujc2vFCYKvZRrCpuMNcshP
01-R004-S,0.69,2615,76.12,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-L061-S,0.69,4158,63.45,https://magiceden.io/item-details/DwUti6sTj24bYkTYniSDQcwXBTuMPwjbKHGBprzK1V5A
01-R173-S,0.69,2354,78.27,https://magiceden.io/item-details/DYV323sp5LBDsHsF7QbYdictkLCYxQEnsgLeYtMkkZws
01-L188-S,0.69,1209,87.67,https://magiceden.io/item-details/H4dZh9fSWvaJHdKXRTv8zaoTt3YTc6Jx5haSSjVxt1dm
01-L169-L,0.8,3945,64.1,https://magiceden.io/item-details/F1KKMNzcNZ8hPzN7VwAjQSGRf5TthbVBorFUXkJmdTiS
01-L113-S,0.8,2896,72.71,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-L002-S,0.9,2232,77.17,https://magiceden.io/item-details/7dNGe6HRmcVqAdqEWksJMhKqez1EAzNXbpr9oqT7edYf
01-R095-M,0.9,1749,81.13,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-L027-S,0.9,4185,61.13,https://magiceden.io/item-details/AfMCMfjtnb32B8RpNocMJMrgyScKALEi3NvURC2nitWz
01-R197-S,0.99,4360,58.79,https://magiceden.io/item-details/5hhsXeRe4eCkUUz2fyXoGSnoynjJrACwaQ9LEk452rvU
01-R108-S,1,2056,77.61,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L074-S,1,1137,85.16,https://magiceden.io/item-details/HYK6arEiXeJgFkR2xEpzPeV2kATmKvjb1JURWLtCoMzZ
01-R196-S,1,4123,60.64,https://magiceden.io/item-details/HqvbdDkznTdCzAqxUMaAutwgNmzGtzrWpJzrA4bfaX4Y
01-L171-S,1,4696,55.93,https://magiceden.io/item-details/Hrciw71q2aXh622Ai3NwGttWPpM7rZgQp2kHrALTa5Gc
01-L123-S,1,3905,62.43,https://magiceden.io/item-details/DkrzmcSSKnQ92oYmppMXequSdrf8tmQy2e1gddRUSpw8
01-R051-S,1.1,2307,74.55,https://magiceden.io/item-details/7BsVoZ2suq2PSdnkVwkMXAevz3ehvkxmAAyvheSSzdf6
01-R003-L,1.3,4458,54.88,https://magiceden.io/item-details/8KuNE7MXsC6UM2AN4S4kaBfBhukXAtxkDSs9A2j8UAL
01-L052-M,1.5,73,88.9,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-R091-S,1.5,2047,72.69,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R117-XL,1.5,1715,75.41,https://magiceden.io/item-details/3fggPaKyp3kPpR2KoNbQEeCjaFat2Gutki8uThFYaYfU
01-R024-M,1.5,221,87.68,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R119-M,1.5,3742,58.76,https://magiceden.io/item-details/7C4GSvvE6ocfTvt8SyjS5vt7bgfSf1oyxRd8cAUMqKip
01-L037-S,1.65,4595,50.26,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-R205-S,1.7,2946,63.3,https://magiceden.io/item-details/D4qE3i8AzC83nzcTDnkGNsPkLgExs1TMbHCbBckYNWT3
01-R136-S,1.95,163,83.66,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L031-M,2,2568,63.41,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-L126-S,2,2073,67.47,https://magiceden.io/item-details/5bfCeeW9DASTrWfDYuikJhGTKPbGpkFJhrERd7CwkW3f
01-R011-XL,2,776,78.13,https://magiceden.io/item-details/364zyiWoaAUHz7VpD1ABmXduqLxXRT7C8tDahMYn7UhS
