id,price,moonRank,💎 score (%),storeURL
01-R091-S,0.999,2047,83.1,https://magiceden.io/item-details/74TW4MkneG9XCUtenNSu2djg5cAMmyPKsxep5AFx24Vp
01-R070-S,2,3072,64.62,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R025-S,2,3645,59.89,https://magiceden.io/item-details/3k1bn1c5HBrsd8a2eBcdFn4zFw4thyBVNQAdPeZnDT5Y
01-R059-L,2.2813308,1117,77.95,https://magiceden.io/item-details/977wfqfeEcMnpWxZk5A51aT73Xfw8PePXPKPuZegCDt9
01-R006-M,2.35,1098,77.42,https://magiceden.io/item-details/6sj7Jtyw2s7sbJ1vE1hraEACQNPxAnx8ZQR3CNTSpZhj
01-L087-L,2.55,1757,69.98,https://magiceden.io/item-details/EHexC1C6dhaoyagutZkx6AuscNfsVCe1UxE82bam3Ukp
01-R139-XL,3,1705,65.91,https://magiceden.io/item-details/AAzW58a9y7vrCQkdSpCV3FJEz9c9SxKDNYXv4JrZBhyr
01-R128-M,3,96,79.2,https://magiceden.io/item-details/5uB4oQk91hjKwYQKxGkHw1BeQypE8BhEpEMft3SBQCAe
01-L031-M,3,2568,58.78,https://magiceden.io/item-details/jnYLVQUpecmy8jt4LtS5ihUA9CaE7gbfnEbQC11itMp
01-R158-L,3,3444,51.55,https://magiceden.io/item-details/CqHhZ12ZafcdwyLx3xcgysd7FDL89CyJV5uMGhcVH7m6
01-L120-S,3,3484,51.22,https://magiceden.io/item-details/3o68NxqsQXqmqeua3nYpJECMsKRtT8PUyHtBTcJrXXFC
01-R131-S,3.5,4502,37.81,https://magiceden.io/item-details/3dAfvwrewCw2kC1mmRXt3iBjAWA9zm7Pi5PbVJWUnhHE
01-R108-S,3.5,2056,58.01,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-L179-S,4.99,2561,38.94,https://magiceden.io/item-details/Cs81HYukVNy7dUuBarvV1xgGgFmdR265N1f5BjGJArmz
01-L207-L,5,2033,43.2,https://magiceden.io/item-details/DdvKymzDmYpuXEcXE1EbX6guxkuH4mFHjHr99sKGQib
01-L138-S,5,4343,24.13,https://magiceden.io/item-details/Eyix3ppAYXrpdYetgwcc8WRt9g9mpp9ughJnsLSWqmKQ
01-L040-S,5,4058,26.48,https://magiceden.io/item-details/A6HVoqeBLaeXEbxWXx95GLDXU2LnBCaXU4VH68PoiPT7
01-L180-S,5,3819,28.45,https://magiceden.io/item-details/7NWThJ5bXcETrRbY92gnS9WXjse95gckzn8NAebGG4Ee
01-L097-M,6,110,49.08,https://magiceden.io/item-details/7mb2opgnMwm2rVXrUpuF4gXkmi65E62RRZvCFj3bx1DE
01-R095-M,6.9,1749,26.55,https://magiceden.io/item-details/EG5Kh2eowbrEQceAVa8FPK6HTEK7HVFeJh1ysD65zNPL
01-R149-L,7.77,4205,0,https://magiceden.io/item-details/yWn2ezGT4y5fnwwonYGmmLZ7rWARZ4vS1rwEV6KH3np
01-R053-S,8.88,51,20.77,https://magiceden.io/item-details/5evZsMd5grwRdHjvZsRmLR9pVNJ2Zd5ECWK9CjHS6SsH
01-L168-L,10,2003,0,https://magiceden.io/item-details/2YiNHGYnUYQ3dWM6wCnk76EyuSiva3SmN8iFfbFs9o3s
01-R150-XL,10,726,3.99,https://magiceden.io/item-details/7KJbTqZGHzdMivMwdYGiHzRT1HMyYWojfEiXVXAGkrXB
01-L051-M,10,2159,0,https://magiceden.io/item-details/GXDyBJot2ouWMByAVm9y7F8YTa5HRaEcZax77JBMPqHU
01-R037-XL,20,1616,0,https://magiceden.io/item-details/6N1C9ZWn5EXZLEFNAwsA1S3PpYY3GzwfZ9LnTYqxh3oG
01-R136-S,22,163,0,https://magiceden.io/item-details/3tWCY4Zup2NdeSfZHi36mdy8sc6mphnTCBTXHVtX5ftJ
01-L052-M,22,73,0,https://magiceden.io/item-details/ADnMYZ2edhStS2nSuuHAx1ScSoUrEV7g7UfwqkEamABT
01-L039-M,25,4378,0,https://magiceden.io/item-details/FJTNLgsnAiNouM3vCEZUqyCd6C8xwKFxbNnmENvw2JkQ
01-L038-M,99,1875,0,https://magiceden.io/item-details/CVhxqcwCGTWnsh8kdGEPxfHibFvQeUduEULXVqYMj1E2
01-L016-S,100,2717,0,https://magiceden.io/item-details/8jFH42FJywneBVAFR4kHNpFEs2AjXiVFQVGK8GaHDTxt
